[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,26,100,5,60.0,139.66,11.67,345.72,345.72,3.88,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 60.0%; SMA 200: 219.34 => -57.05%; RSI: 36.84; Day Volatility: 3.88; Week Volatility: 11.12; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 14.89%; Week Support: 118.86 => 14.89%; Month Support: 60.78 => 56.48%; Day NWE: 120.62 => 13.63%; Week NWE: 100.62 => 27.95%; Month NWE: 157.74 => -12.95%)
ELF,1593,100,4,72.0,62.02,19.68,221.83,221.83,5.82,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 72.0%; SMA 200: 103.27 => -66.5%; RSI: 30.98; Day Volatility: 5.82; Week Volatility: 16.52; Month Volatility: 45.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 20.35%; Week Support: 49.4 => 20.35%; Month Support: 49.4 => 20.35%; Day NWE: 51.34 => 17.23%; Week NWE: 30.64 => 50.6%; Month NWE: 29.28 => 52.79%)
ICLR,1066,100,3,71.0,102.29,122.25,347.72,347.72,3.88,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 160.61 => -57.01%; RSI: 41.6; Day Volatility: 3.88; Week Volatility: 10.03; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -22.3%; Week Support: 125.1 => -22.3%; Month Support: 171.43 => -67.59%; Day NWE: 74.04 => 27.62%; Week NWE: 71.11 => 30.48%; Month NWE: 96.22 => 5.94%)
SIRI,1085,100,3,71.0,22.82,34.52,79.5,81.4,2.06,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 72.0%; SMA 200: 22.04 => 3.38%; RSI: 59.27; Day Volatility: 2.06; Week Volatility: 4.78; Month Volatility: 11.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 18.08%; Week Support: 18.69 => 18.08%; Month Support: 18.69 => 18.08%; Day NWE: 21.22 => 6.97%; Week NWE: 16.63 => 27.1%; Month NWE: 9.92 => 56.52%)
BLSH,1327,100,0,71.0,34.76,21.32,118.0,118.0,6.74,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24 cr; Net Profit: -76 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 45.54; Day Volatility: 6.74; Week Volatility: 13.52; Month Volatility: 44.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 31.1 => 10.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRNA,609,100,-1,71.0,49.56,21.95,170.47,497.49,4.93,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 21.95; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 40.0; Projected Low: 12.0; All time high: 497.49 => 90.0%; SMA 200: 33.09 => 33.24%; RSI: 46.07; Day Volatility: 4.93; Week Volatility: 14.9; Month Volatility: 23.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 53.29%; Week Support: 23.15 => 53.29%; Month Support: 62.55 => -26.21%; Day NWE: 44.86 => 9.48%; Week NWE: 17.29 => 65.12%; Month NWE: 0.0 => 100.0%)
CBZ,2366,100,3,71.0,26.13,32.95,90.13,90.13,5.45,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 71.0%; SMA 200: 52.48 => -100.85%; RSI: 40.03; Day Volatility: 5.45; Week Volatility: 12.59; Month Volatility: 39.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -139.8%; Week Support: 62.66 => -139.8%; Month Support: 16.85 => 35.51%; Day NWE: 19.56 => 25.14%; Week NWE: 19.21 => 26.48%; Month NWE: 39.02 => -49.33%)
REPL,3110,100,-3,71.0,7.22,2.64,24.81,54.85,6.42,
DCBO,3378,100,3,71.0,16.64,2.58,56.41,92.75,4.99,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 82.0%; SMA 200: 24.75 => -48.71%; RSI: 37.29; Day Volatility: 4.99; Week Volatility: 15.76; Month Volatility: 28.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -53.25%; Week Support: 25.5 => -53.25%; Month Support: 23.4 => -40.63%; Day NWE: 16.17 => 2.84%; Week NWE: 9.97 => 40.08%; Month NWE: 0.0 => 100.0%)
CSIQ,2750,100,-3,70.0,13.45,41.47,45.29,67.39,8.15,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 80.0%; SMA 200: 17.17 => -27.67%; RSI: 34.58; Day Volatility: 8.15; Week Volatility: 21.19; Month Volatility: 57.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 51.15%; Week Support: 6.57 => 51.15%; Month Support: 6.57 => 51.15%; Day NWE: 9.87 => 26.61%; Week NWE: 12.87 => 4.34%; Month NWE: 3.11 => 76.91%)
TMQ,3134,100,0,70.0,3.36,0.73,11.29,11.29,5.99,
ASPI,3172,100,-1,70.0,4.37,0.79,14.49,14.49,8.71,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1 cr; Net Profit: -11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 70.0%; SMA 200: 7.76 => -77.56%; RSI: 38.49; Day Volatility: 8.71; Week Volatility: 22.54; Month Volatility: 77.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 57.44%; Month Support: 0.0 => 100.0%; Day NWE: 3.07 => 29.81%; Week NWE: 2.42 => 44.58%; Month NWE: 0.0 => 100.0%)
MNKD,2944,100,3,70.0,2.28,-0.17,7.63,57.4,6.42,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.75 => -108.32%; RSI: 18.67; Day Volatility: 6.42; Week Volatility: 33.4; Month Volatility: 63.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -48.25%; Week Support: 3.38 => -48.25%; Month Support: 3.17 => -39.04%; Day NWE: 1.53 => 32.98%; Week NWE: 2.47 => -8.14%; Month NWE: 3.05 => -33.77%)
BITF,2539,100,-1,70.0,1.95,1.09,6.6,10.0,9.74,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.34 => -20.1%; RSI: 39.38; Day Volatility: 9.74; Week Volatility: 18.13; Month Volatility: 87.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 65.49%; Week Support: 0.67 => 65.49%; Month Support: 0.67 => 65.49%; Day NWE: 1.5 => 22.87%; Week NWE: 1.23 => 36.69%; Month NWE: 0.0 => 100.0%)
PCT,2702,100,-3,70.0,5.28,0.26,17.37,35.75,9.95,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 85.0%; SMA 200: 11.18 => -111.71%; RSI: 33.95; Day Volatility: 9.95; Week Volatility: 25.5; Month Volatility: 58.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => -2.27%; Week Support: 5.4 => -2.27%; Month Support: 2.38 => 54.83%; Day NWE: 3.18 => 39.82%; Week NWE: 3.64 => 31.01%; Month NWE: 0.0 => 100.0%)
BBAI,2320,100,-3,70.0,3.14,1.4,10.36,16.12,6.59,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13 cr; Net Profit: -29 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 81.0%; SMA 200: 5.82 => -85.44%; RSI: 28.89; Day Volatility: 6.59; Week Volatility: 19.24; Month Volatility: 70.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 62.9%; Month Support: 0.58 => 81.53%; Day NWE: 2.61 => 16.93%; Week NWE: 2.29 => 27.21%; Month NWE: 0.0 => 100.0%)
BTDR,2228,100,4,70.0,8.37,3.85,27.8,27.8,7.89,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 70.0%; SMA 200: 13.55 => -61.86%; RSI: 46.66; Day Volatility: 7.89; Week Volatility: 22.59; Month Volatility: 85.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 18.28%; Week Support: 6.84 => 18.28%; Month Support: 2.77 => 66.91%; Day NWE: 4.07 => 51.36%; Week NWE: 1.98 => 76.33%; Month NWE: 0.0 => 100.0%)
QBTS,1347,100,0,70.0,13.95,2.38,46.75,46.75,6.79,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2 cr; Net Profit: -36 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 70.0%; SMA 200: 22.45 => -60.9%; RSI: 27.61; Day Volatility: 6.79; Week Volatility: 20.29; Month Volatility: 91.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 94.62%; Month Support: 0.4 => 97.16%; Day NWE: 10.21 => 26.87%; Week NWE: 13.31 => 4.65%; Month NWE: 0.0 => 100.0%)
CRCL,584,100,3,69.0,93.66,13.74,298.99,298.99,11.36,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 112.0; Projected Low: 50.0; All time high: 298.99 => 69.0%; SMA 200: 120.42 => -28.57%; RSI: 43.52; Day Volatility: 11.36; Week Volatility: 22.64; Month Volatility: 42.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.64 => 11.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUM,598,100,5,69.0,169.09,146.42,541.21,571.3,3.84,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 244.36 => -44.52%; RSI: 38.69; Day Volatility: 3.84; Week Volatility: 7.78; Month Volatility: 31.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -22.34%; Week Support: 206.87 => -22.34%; Month Support: 351.2 => -107.7%; Day NWE: 134.54 => 20.43%; Week NWE: 138.58 => 18.04%; Month NWE: 144.21 => 14.72%)
RDW,2279,100,-1,69.0,8.16,5.55,26.66,26.66,10.57,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34 cr; Net Profit: -27 cr; Recommended: none; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 69.0%; SMA 200: 10.12 => -24.07%; RSI: 39.88; Day Volatility: 10.57; Week Volatility: 22.37; Month Volatility: 47.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 19.0%; Week Support: 6.61 => 19.0%; Month Support: 1.67 => 79.53%; Day NWE: 6.59 => 19.2%; Week NWE: 2.45 => 70.0%; Month NWE: 0.0 => 100.0%)
BTGO,2827,100,3,69.0,7.67,3.36,24.5,24.5,8.17,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.36; Revenue: 1114 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.5; Projected Low: 11.0; All time high: 24.5 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 27.96; Day Volatility: 8.17; Week Volatility: 25.38; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CMCO,3444,100,3,69.0,14.07,32.49,45.84,57.06,5.53,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 75.0%; SMA 200: 16.47 => -17.06%; RSI: 29.81; Day Volatility: 5.53; Week Volatility: 15.17; Month Volatility: 27.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 16.28%; Week Support: 11.78 => 16.28%; Month Support: 11.78 => 16.28%; Day NWE: 12.05 => 14.39%; Week NWE: 9.77 => 30.57%; Month NWE: 6.51 => 53.72%)
RXT,3970,100,-3,69.0,1.05,-4.97,3.41,26.43,19.18,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269 cr; Net Profit: -23 cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 96.0%; SMA 200: 1.28 => -21.45%; RSI: 36.05; Day Volatility: 19.18; Week Volatility: 76.71; Month Volatility: 81.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 4.76%; Week Support: 1.0 => 4.76%; Month Support: 1.05 => 0.0%; Day NWE: 0.99 => 5.37%; Week NWE: 0.52 => 50.11%; Month NWE: 0.0 => 100.0%)
FLYW,2415,100,6,68.0,11.36,6.85,35.8,57.41,5.28,(Stock Name: Flywire Corporation - Voting; Sector: Technology; Intrinsic: 6.85; Revenue: 62 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 57.41 => 80.0%; SMA 200: 12.76 => -12.29%; RSI: 38.27; Day Volatility: 5.28; Week Volatility: 12.74; Month Volatility: 19.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 27.82%; Week Support: 8.2 => 27.82%; Month Support: 8.2 => 27.82%; Day NWE: 10.86 => 4.44%; Week NWE: 8.16 => 28.19%; Month NWE: 0.0 => 100.0%)
ORGO,3820,100,3,68.0,2.29,2.36,7.08,310.9,4.46,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.29 => -87.31%; RSI: 21.48; Day Volatility: 4.46; Week Volatility: 18.38; Month Volatility: 62.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -13.97%; Week Support: 2.61 => -13.97%; Month Support: 1.79 => 21.62%; Day NWE: 1.34 => 41.65%; Week NWE: 2.11 => 7.98%; Month NWE: 2.09 => 8.62%)
GSHD,2687,100,3,68.0,41.1,-3.87,130.39,181.3,6.56,(Stock Name: Goosehead Insurance, Inc.; Sector: Financial Services; Intrinsic: -3.87; Revenue: 36 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 73.0; Projected Low: 43.0; All time high: 181.3 => 77.0%; SMA 200: 74.27 => -80.7%; RSI: 33.46; Day Volatility: 6.56; Week Volatility: 23.73; Month Volatility: 34.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.47 => -22.8%; Month Support: 50.47 => -22.8%; Day NWE: 34.94 => 14.99%; Week NWE: 31.85 => 22.5%; Month NWE: 0.0 => 100.0%)
LAC,2416,100,-3,68.0,3.9,3.37,12.38,12.38,6.29,
MOH,1144,100,3,68.0,134.15,79.78,423.92,423.92,4.79,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 144.0; Projected Low: 109.0; All time high: 423.92 => 68.0%; SMA 200: 177.84 => -32.56%; RSI: 38.91; Day Volatility: 4.79; Week Volatility: 10.58; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -90.97%; Month Support: 102.85 => 23.33%; Day NWE: 115.38 => 13.99%; Week NWE: 88.23 => 34.23%; Month NWE: 122.31 => 8.83%)
BBWI,1658,100,2,68.0,16.8,-6.37,52.99,82.0,5.77,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 80.0%; SMA 200: 24.77 => -47.43%; RSI: 29.71; Day Volatility: 5.77; Week Volatility: 14.52; Month Volatility: 33.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -56.01%; Week Support: 26.21 => -56.01%; Month Support: 27.3 => -62.5%; Day NWE: 15.72 => 6.45%; Week NWE: 12.42 => 26.09%; Month NWE: 5.15 => 69.35%)
CORT,1535,100,7,68.0,37.55,6.11,117.33,117.33,9.76,(Stock Name: Corcept Therapeutics Incorporat; Sector: Healthcare; Intrinsic: 6.11; Revenue: 76 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 117.33 => 68.0%; SMA 200: 64.02 => -70.5%; RSI: 54.04; Day Volatility: 9.76; Week Volatility: 16.45; Month Volatility: 59.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.84 => 44.5%; Month Support: 20.84 => 44.5%; Day NWE: 21.44 => 42.91%; Week NWE: 20.83 => 44.54%; Month NWE: 44.78 => -19.26%)
FLY,1558,100,0,68.0,23.97,7.47,73.8,73.8,13.03,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Intrinsic: 7.47; Revenue: 16 cr; Net Profit: -33 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 73.8 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 52.17; Day Volatility: 13.03; Week Volatility: 20.99; Month Volatility: 48.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.95 => 25.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BAX,1026,100,-1,68.0,15.9,11.92,50.21,95.19,4.58,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 95.19 => 83.0%; SMA 200: 22.24 => -39.83%; RSI: 33.12; Day Volatility: 4.58; Week Volatility: 11.8; Month Volatility: 20.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -104.21%; Month Support: 31.01 => -94.97%; Day NWE: 14.68 => 7.69%; Week NWE: 12.83 => 19.33%; Month NWE: 8.04 => 49.43%)
NIO,808,100,1,67.0,5.31,0.24,16.18,66.99,4.92,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.24; Revenue: 8749 cr; Net Profit: -1557 cr; Recommended: buy; Projected High: 9.295917; Projected Medium: 6.5124946; Projected Low: 3.9795403; All time high: 66.99 => 92.0%; SMA 200: 5.41 => -1.83%; RSI: 48.04; Day Volatility: 4.92; Week Volatility: 11.84; Month Volatility: 29.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 43.13%; Week Support: 3.02 => 43.13%; Month Support: 3.02 => 43.13%; Day NWE: 4.78 => 9.9%; Week NWE: 3.53 => 33.45%; Month NWE: 0.0 => 100.0%)
SIEB,4876,100,3,67.0,1.9,2.25,5.77,21.61,5.19,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.16 => -66.41%; RSI: 36.39; Day Volatility: 5.19; Week Volatility: 15.94; Month Volatility: 47.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -27.37%; Week Support: 2.42 => -27.37%; Month Support: 1.41 => 25.79%; Day NWE: 1.38 => 27.15%; Week NWE: 1.25 => 34.29%; Month NWE: -0.24 => 112.48%)
WGS,2225,100,-1,67.0,57.09,10.54,170.87,896.94,7.36,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 43 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 177.0; Projected Medium: 155.0; Projected Low: 130.0; All time high: 896.94 => 94.0%; SMA 200: 110.96 => -94.36%; RSI: 27.78; Day Volatility: 7.36; Week Volatility: 25.63; Month Volatility: 70.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => 3.36%; Week Support: 55.17 => 3.36%; Month Support: 1.16 => 97.97%; Day NWE: 46.43 => 18.67%; Week NWE: 51.5 => 9.79%; Month NWE: 0.0 => 100.0%)
IONQ,918,100,4,67.0,27.51,10.48,84.64,84.64,7.33,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13 cr; Net Profit: -51 cr; Recommended: none; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 67.0%; SMA 200: 46.99 => -70.82%; RSI: 30.04; Day Volatility: 7.33; Week Volatility: 20.71; Month Volatility: 73.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 77.39%; Month Support: 6.22 => 77.39%; Day NWE: 22.82 => 17.03%; Week NWE: 20.27 => 26.32%; Month NWE: 0.0 => 100.0%)
NNE,2622,100,0,67.0,20.29,11.85,60.87,60.87,6.04,
SEZL,2053,100,4,67.0,61.78,5.02,186.74,186.74,8.82,(Stock Name: Sezzle Inc.; Sector: Financial Services; Intrinsic: 5.02; Revenue: 45 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 99.0; Projected Low: 82.0; All time high: 186.74 => 67.0%; SMA 200: 88.48 => -43.21%; RSI: 41.73; Day Volatility: 8.82; Week Volatility: 21.37; Month Volatility: 34.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.86 => 59.76%; Week Support: 24.86 => 59.76%; Month Support: 0.0 => 100.0%; Day NWE: 54.69 => 11.47%; Week NWE: 28.52 => 53.84%; Month NWE: 0.0 => 100.0%)
OWL,1244,100,5,67.0,8.94,3.31,26.73,26.73,3.64,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 67.0%; SMA 200: 15.92 => -78.15%; RSI: 29.99; Day Volatility: 3.64; Week Volatility: 13.82; Month Volatility: 30.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -62.84%; Week Support: 14.55 => -62.84%; Month Support: 8.06 => 9.85%; Day NWE: 7.07 => 20.92%; Week NWE: 7.71 => 13.67%; Month NWE: 0.0 => 100.0%)
