[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,58.0,143.81,11.67,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 58.0%; SMA 200: 219.53 => -52.65%; RSI: 39.91; Day Volatility: 3.67; Week Volatility: 10.33; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 17.35%; Week Support: 118.86 => 17.35%; Month Support: 60.78 => 57.74%; Day NWE: 121.86 => 15.26%; Week NWE: 101.12 => 29.69%; Month NWE: 158.23 => -10.03%)
UPST,1957,100,4,73.0,26.09,8.15,96.43,401.49,6.47,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.89 => -98.9%; RSI: 39.04; Day Volatility: 6.47; Week Volatility: 18.17; Month Volatility: 48.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -20.35%; Week Support: 31.4 => -20.35%; Month Support: 11.93 => 54.27%; Day NWE: 18.26 => 30.02%; Week NWE: 10.86 => 58.38%; Month NWE: 0.0 => 100.0%)
QUBT,2277,100,2,73.0,7.32,7.13,27.15,240.0,5.68,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 14.03 => -91.67%; RSI: 41.1; Day Volatility: 5.68; Week Volatility: 12.28; Month Volatility: 79.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 95.15%; Month Support: 0.35 => 95.15%; Day NWE: 4.83 => 34.04%; Week NWE: 2.66 => 63.6%; Month NWE: 6.44 => 12.0%)
HIVE,3212,100,-1,73.0,2.14,2.3,7.84,28.75,5.4,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 28.75 => 93.0%; SMA 200: 3.07 => -43.36%; RSI: 46.98; Day Volatility: 5.4; Week Volatility: 13.75; Month Volatility: 76.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 41.12%; Week Support: 1.26 => 41.12%; Month Support: 1.26 => 41.12%; Day NWE: 1.25 => 41.51%; Week NWE: 0.85 => 60.25%; Month NWE: -2.74 => 227.82%)
BYRN,4175,100,3,73.0,9.42,2.9,34.78,34.78,5.16,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 73.0%; SMA 200: 19.46 => -106.58%; RSI: 31.41; Day Volatility: 5.16; Week Volatility: 17.08; Month Volatility: 56.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -45.22%; Week Support: 13.68 => -45.22%; Month Support: 2.19 => 76.75%; Day NWE: 7.11 => 24.56%; Week NWE: 3.71 => 60.59%; Month NWE: 9.41 => 0.14%)
OKLO,1006,100,1,73.0,51.49,9.2,193.84,193.84,7.14,
LDI,3723,100,-1,72.0,1.41,1.03,5.05,39.85,6.92,(Stock Name: loanDepot, Inc.; Sector: Financial Services; Intrinsic: 1.03; Revenue: 123 cr; Net Profit: -6 cr; Recommended: underperform; Projected High: 2.1; Projected Medium: 1.925; Projected Low: 1.75; All time high: 39.85 => 96.0%; SMA 200: 2.33 => -65.24%; RSI: 25.98; Day Volatility: 6.92; Week Volatility: 16.06; Month Volatility: 81.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => 28.37%; Week Support: 1.01 => 28.37%; Month Support: 1.01 => 28.37%; Day NWE: 1.02 => 27.31%; Week NWE: 1.07 => 24.45%; Month NWE: 0.0 => 100.0%)
HUBS,820,100,5,72.0,243.93,39.32,881.13,881.13,5.89,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 313 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 640.0; Projected Medium: 350.0; Projected Low: 270.0; All time high: 881.13 => 72.0%; SMA 200: 414.3 => -69.85%; RSI: 40.74; Day Volatility: 5.89; Week Volatility: 15.97; Month Volatility: 36.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -78.27%; Month Support: 245.03 => -0.45%; Day NWE: 191.41 => 21.53%; Week NWE: 141.55 => 41.97%; Month NWE: 211.43 => 13.32%)
CBZ,2419,100,3,72.0,25.59,32.95,90.13,90.13,5.44,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 72.0%; SMA 200: 52.93 => -106.86%; RSI: 36.07; Day Volatility: 5.44; Week Volatility: 12.85; Month Volatility: 40.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -144.86%; Week Support: 62.66 => -144.86%; Month Support: 16.85 => 34.15%; Day NWE: 19.62 => 23.34%; Week NWE: 19.14 => 25.19%; Month NWE: 38.96 => -52.23%)
BTBT,3251,100,3,72.0,1.59,2.79,5.74,33.0,5.48,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.79; Revenue: 11 cr; Net Profit: 14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 95.0%; SMA 200: 2.61 => -64.14%; RSI: 43.21; Day Volatility: 5.48; Week Volatility: 13.33; Month Volatility: 57.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -6.29%; Week Support: 1.69 => -6.29%; Month Support: 1.76 => -10.69%; Day NWE: 1.1 => 30.99%; Week NWE: 0.58 => 63.44%; Month NWE: 0.0 => 100.0%)
DOCS,1738,100,6,72.0,24.18,5.29,85.21,107.79,3.41,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 52.23 => -116.02%; RSI: 34.51; Day Volatility: 3.41; Week Volatility: 9.45; Month Volatility: 45.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -99.21%; Week Support: 48.17 => -99.21%; Month Support: 19.71 => 18.49%; Day NWE: 16.35 => 32.39%; Week NWE: 13.39 => 44.61%; Month NWE: 0.0 => 100.0%)
CSIQ,2801,100,-3,71.0,13.22,41.47,45.29,67.39,8.06,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 37.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 67.39 => 80.0%; SMA 200: 17.13 => -29.6%; RSI: 31.05; Day Volatility: 8.06; Week Volatility: 21.24; Month Volatility: 58.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 50.3%; Week Support: 6.57 => 50.3%; Month Support: 6.57 => 50.3%; Day NWE: 10.67 => 19.27%; Week NWE: 12.84 => 2.89%; Month NWE: 3.08 => 76.72%)
HIMS,1483,100,4,71.0,20.84,2.38,72.98,72.98,7.51,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Intrinsic: 2.38; Revenue: 235 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 71.0%; SMA 200: 40.9 => -96.27%; RSI: 47.16; Day Volatility: 7.51; Week Volatility: 16.1; Month Volatility: 70.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 72.89%; Month Support: 5.65 => 72.89%; Day NWE: 14.09 => 32.39%; Week NWE: 6.45 => 69.06%; Month NWE: 0.0 => 100.0%)
KD,1837,100,3,71.0,12.65,5.28,44.2,52.0,4.25,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 27.82 => -119.9%; RSI: 41.05; Day Volatility: 4.25; Week Volatility: 10.53; Month Volatility: 42.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -108.62%; Week Support: 26.39 => -108.62%; Month Support: 7.93 => 37.31%; Day NWE: 8.52 => 32.62%; Week NWE: 7.68 => 39.33%; Month NWE: 0.0 => 100.0%)
SVV,2552,100,3,71.0,7.71,2.81,26.88,26.88,4.44,(Stock Name: Savers Value Village, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.81; Revenue: 168 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 11.0; All time high: 26.88 => 71.0%; SMA 200: 10.52 => -36.44%; RSI: 31.46; Day Volatility: 4.44; Week Volatility: 13.5; Month Volatility: 29.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => 15.95%; Week Support: 6.48 => 15.95%; Month Support: 6.48 => 15.95%; Day NWE: 5.99 => 22.36%; Week NWE: 6.31 => 18.16%; Month NWE: 0.0 => 100.0%)
SIRI,1093,100,3,71.0,22.94,34.52,79.5,81.4,2.14,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Intrinsic: 34.52; Revenue: 856 cr; Net Profit: 81 cr; Recommended: none; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 81.4 => 72.0%; SMA 200: 22.04 => 3.93%; RSI: 61.33; Day Volatility: 2.14; Week Volatility: 4.76; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 18.54%; Week Support: 18.69 => 18.54%; Month Support: 18.69 => 18.54%; Day NWE: 21.18 => 7.7%; Week NWE: 16.64 => 27.47%; Month NWE: 9.93 => 56.73%)
ICLR,1091,100,3,71.0,101.06,122.25,347.72,347.72,3.94,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 160.81 => -59.12%; RSI: 39.57; Day Volatility: 3.94; Week Volatility: 10.15; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -23.79%; Week Support: 125.1 => -23.79%; Month Support: 171.43 => -69.63%; Day NWE: 73.69 => 27.09%; Week NWE: 70.96 => 29.78%; Month NWE: 96.07 => 4.94%)
RH,1929,100,4,70.0,136.94,0.18,457.26,744.56,4.29,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 82.0%; SMA 200: 191.14 => -39.58%; RSI: 37.45; Day Volatility: 4.29; Week Volatility: 17.26; Month Volatility: 34.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 10.16%; Week Support: 123.03 => 10.16%; Month Support: 123.03 => 10.16%; Day NWE: 99.38 => 27.43%; Week NWE: 79.11 => 42.23%; Month NWE: -19.4 => 114.16%)
REPL,3085,100,-3,70.0,7.56,2.64,24.81,54.85,6.69,
LULU,698,100,4,70.0,152.67,42.59,516.39,516.39,4.73,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 70.0%; SMA 200: 191.17 => -25.22%; RSI: 31.26; Day Volatility: 4.73; Week Volatility: 8.8; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -4.31%; Week Support: 159.25 => -4.31%; Month Support: 251.51 => -64.74%; Day NWE: 141.15 => 7.55%; Week NWE: 84.98 => 44.34%; Month NWE: 94.09 => 38.37%)
RUM,2605,100,0,70.0,5.16,0.81,17.4,18.52,3.4,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 72.0%; SMA 200: 7.15 => -38.45%; RSI: 41.73; Day Volatility: 3.4; Week Volatility: 11.42; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 4.74%; Week Support: 4.92 => 4.74%; Month Support: 3.33 => 35.53%; Day NWE: 4.36 => 15.62%; Week NWE: 3.04 => 41.21%; Month NWE: 0.0 => 100.0%)
WEN,2445,100,1,70.0,7.2,0.62,23.9,29.46,2.95,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 218 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 76.0%; SMA 200: 9.15 => -27.19%; RSI: 45.4; Day Volatility: 2.95; Week Volatility: 9.64; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -117.1%; Month Support: 15.77 => -119.18%; Day NWE: 6.56 => 8.77%; Week NWE: 5.11 => 29.04%; Month NWE: 5.84 => 18.82%)
MRNA,601,100,-1,69.0,52.46,21.95,170.47,497.49,4.55,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 21.95; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 40.0; Projected Low: 12.0; All time high: 497.49 => 89.0%; SMA 200: 32.72 => 37.62%; RSI: 54.32; Day Volatility: 4.55; Week Volatility: 13.34; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 55.87%; Week Support: 23.15 => 55.87%; Month Support: 62.55 => -19.23%; Day NWE: 45.3 => 13.64%; Week NWE: 17.49 => 66.66%; Month NWE: 0.0 => 100.0%)
MNKD,2947,100,3,69.0,2.35,-0.17,7.63,57.4,5.08,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.78 => -103.36%; RSI: 18.62; Day Volatility: 5.08; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 1.7 => 27.65%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
ELF,1543,100,4,69.0,69.65,19.68,221.83,221.83,5.27,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 69.0%; SMA 200: 103.79 => -49.02%; RSI: 38.29; Day Volatility: 5.27; Week Volatility: 13.62; Month Volatility: 39.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 29.07%; Week Support: 49.4 => 29.07%; Month Support: 49.4 => 29.07%; Day NWE: 53.79 => 22.77%; Week NWE: 31.55 => 54.7%; Month NWE: 31.09 => 55.36%)
BTDR,2248,100,4,69.0,8.6,3.85,27.8,27.8,8.72,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 69.0%; SMA 200: 13.6 => -58.18%; RSI: 48.59; Day Volatility: 8.72; Week Volatility: 20.91; Month Volatility: 83.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 20.47%; Week Support: 6.84 => 20.47%; Month Support: 2.77 => 67.79%; Day NWE: 3.96 => 53.99%; Week NWE: 2.01 => 76.64%; Month NWE: 0.0 => 100.0%)
SERV,2968,100,1,69.0,9.32,4.69,30.0,30.0,5.06,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.69; Revenue: 0 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.33 => -21.55%; RSI: 45.68; Day Volatility: 5.06; Week Volatility: 16.15; Month Volatility: 51.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.0%; Week Support: 4.66 => 50.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.2 => 33.5%; Week NWE: 5.94 => 36.3%; Month NWE: 0.0 => 100.0%)
TMQ,3132,100,0,69.0,3.46,0.73,11.29,11.29,6.17,
YEXT,3214,100,3,69.0,4.38,1.3,14.35,27.19,6.05,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 84.0%; SMA 200: 7.79 => -77.94%; RSI: 24.67; Day Volatility: 6.05; Week Volatility: 12.78; Month Volatility: 21.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -25.8%; Week Support: 5.51 => -25.8%; Month Support: 4.29 => 2.05%; Day NWE: 4.28 => 2.38%; Week NWE: 4.37 => 0.18%; Month NWE: 3.97 => 9.34%)
QBTS,1340,100,0,69.0,14.69,2.38,46.75,46.75,6.35,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2 cr; Net Profit: -36 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 69.0%; SMA 200: 22.47 => -52.95%; RSI: 30.07; Day Volatility: 6.35; Week Volatility: 18.39; Month Volatility: 86.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 94.89%; Month Support: 0.4 => 97.3%; Day NWE: 10.56 => 28.12%; Week NWE: 13.39 => 8.82%; Month NWE: 0.0 => 100.0%)
BLSH,1325,100,0,69.0,36.58,21.32,118.0,118.0,6.23,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24 cr; Net Profit: -76 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 50.89; Day Volatility: 6.23; Week Volatility: 12.05; Month Volatility: 42.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 31.37 => 14.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DCBO,3351,100,3,68.0,17.96,2.58,56.41,92.75,3.94,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 81.0%; SMA 200: 24.85 => -38.37%; RSI: 43.5; Day Volatility: 3.94; Week Volatility: 13.58; Month Volatility: 25.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -41.98%; Week Support: 25.5 => -41.98%; Month Support: 23.4 => -30.29%; Day NWE: 16.58 => 7.69%; Week NWE: 10.13 => 43.6%; Month NWE: 0.0 => 100.0%)
HUM,598,100,5,68.0,174.23,146.42,541.21,571.3,3.48,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 244.67 => -40.43%; RSI: 43.34; Day Volatility: 3.48; Week Volatility: 7.55; Month Volatility: 30.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -18.74%; Week Support: 206.87 => -18.74%; Month Support: 351.2 => -101.58%; Day NWE: 134.68 => 22.7%; Week NWE: 139.2 => 20.1%; Month NWE: 144.81 => 16.88%)
PCT,2675,100,-3,68.0,5.6,0.26,17.37,35.75,10.76,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.23 => -100.6%; RSI: 36.82; Day Volatility: 10.76; Week Volatility: 24.04; Month Volatility: 55.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 3.57%; Week Support: 5.4 => 3.57%; Month Support: 2.38 => 57.41%; Day NWE: 3.21 => 42.66%; Week NWE: 3.68 => 34.26%; Month NWE: 0.0 => 100.0%)
VKTX,1597,100,1,67.0,33.2,5.57,99.41,99.41,5.01,
LAC,2426,100,-3,67.0,4.05,3.37,12.38,12.38,5.95,
BITF,2474,100,-1,67.0,2.21,1.09,6.6,10.0,8.44,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.33 => -5.49%; RSI: 48.42; Day Volatility: 8.44; Week Volatility: 14.19; Month Volatility: 76.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 69.55%; Week Support: 0.67 => 69.55%; Month Support: 0.67 => 69.55%; Day NWE: 1.53 => 30.68%; Week NWE: 1.27 => 42.72%; Month NWE: 0.0 => 100.0%)
TRIP,2620,100,1,67.0,9.51,5.63,28.76,111.24,5.27,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.8 => -55.65%; RSI: 39.9; Day Volatility: 5.27; Week Volatility: 16.16; Month Volatility: 33.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -9.67%; Week Support: 10.43 => -9.67%; Month Support: 13.73 => -44.37%; Day NWE: 8.06 => 15.25%; Week NWE: 6.49 => 31.8%; Month NWE: 1.0 => 89.5%)
CMCO,3406,100,3,67.0,15.18,32.49,45.84,57.06,5.34,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 73.0%; SMA 200: 16.49 => -8.63%; RSI: 36.29; Day Volatility: 5.34; Week Volatility: 13.78; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 22.4%; Week Support: 11.78 => 22.4%; Month Support: 11.78 => 22.4%; Day NWE: 12.3 => 18.98%; Week NWE: 9.9 => 34.77%; Month NWE: 6.64 => 56.23%)
CRCL,576,100,3,67.0,98.21,13.74,298.99,298.99,10.89,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 112.0; Projected Low: 50.0; All time high: 298.99 => 67.0%; SMA 200: 120.48 => -22.69%; RSI: 46.35; Day Volatility: 10.89; Week Volatility: 20.62; Month Volatility: 40.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 85.1 => 13.34%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BAX,1025,100,-1,67.0,16.8,11.92,50.21,95.19,3.84,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 95.19 => 82.0%; SMA 200: 22.32 => -32.85%; RSI: 38.32; Day Volatility: 3.84; Week Volatility: 10.88; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -93.33%; Month Support: 31.01 => -84.58%; Day NWE: 14.79 => 11.96%; Week NWE: 12.94 => 22.99%; Month NWE: 8.15 => 51.49%)
