[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,59.0,142.81,11.67,345.72,345.72,3.75,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 59.0%; SMA 200: 219.53 => -53.72%; RSI: 39.17; Day Volatility: 3.75; Week Volatility: 10.45; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 16.77%; Week Support: 118.86 => 16.77%; Month Support: 60.78 => 57.44%; Day NWE: 121.74 => 14.75%; Week NWE: 101.0 => 29.28%; Month NWE: 158.11 => -10.72%)
ELF,1579,100,4,70.0,66.88,19.68,221.83,221.83,5.63,(Stock Name: e.l.f. Beauty, Inc.; Sector: Consumer Defensive; Intrinsic: 19.68; Revenue: 152 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 85.0; All time high: 221.83 => 70.0%; SMA 200: 103.55 => -54.82%; RSI: 35.4; Day Volatility: 5.63; Week Volatility: 14.27; Month Volatility: 40.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 26.14%; Week Support: 49.4 => 26.14%; Month Support: 49.4 => 26.14%; Day NWE: 52.8 => 21.05%; Week NWE: 31.22 => 53.32%; Month NWE: 30.44 => 54.49%)
ICLR,1081,100,3,70.0,103.08,122.25,347.72,347.72,3.88,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 70.0%; SMA 200: 160.82 => -56.01%; RSI: 42.44; Day Volatility: 3.88; Week Volatility: 9.95; Month Volatility: 37.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -21.36%; Week Support: 125.1 => -21.36%; Month Support: 171.43 => -66.31%; Day NWE: 73.82 => 28.38%; Week NWE: 71.2 => 30.92%; Month NWE: 96.31 => 6.57%)
RUM,2599,100,0,70.0,5.16,0.81,17.4,18.52,3.4,(Stock Name: Rumble Inc.; Sector: Communication Services; Intrinsic: 0.81; Revenue: 10 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 72.0%; SMA 200: 7.15 => -38.45%; RSI: 41.73; Day Volatility: 3.4; Week Volatility: 11.42; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.92 => 4.74%; Week Support: 4.92 => 4.74%; Month Support: 3.33 => 35.53%; Day NWE: 4.36 => 15.62%; Week NWE: 3.04 => 41.21%; Month NWE: 0.0 => 100.0%)
WEN,2438,100,1,70.0,7.2,0.62,23.9,29.46,2.95,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Intrinsic: 0.62; Revenue: 218 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 76.0%; SMA 200: 9.15 => -27.19%; RSI: 45.4; Day Volatility: 2.95; Week Volatility: 9.64; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -117.1%; Month Support: 15.77 => -119.18%; Day NWE: 6.56 => 8.77%; Week NWE: 5.11 => 29.04%; Month NWE: 5.84 => 18.82%)
MRNA,600,100,-1,69.0,52.46,21.95,170.47,497.49,4.55,(Stock Name: Moderna, Inc.; Sector: Healthcare; Intrinsic: 21.95; Revenue: 194 cr; Net Profit: -282 cr; Recommended: hold; Projected High: 135.0; Projected Medium: 40.0; Projected Low: 12.0; All time high: 497.49 => 89.0%; SMA 200: 32.72 => 37.62%; RSI: 54.32; Day Volatility: 4.55; Week Volatility: 13.34; Month Volatility: 21.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.15 => 55.87%; Week Support: 23.15 => 55.87%; Month Support: 62.55 => -19.23%; Day NWE: 45.3 => 13.64%; Week NWE: 17.49 => 66.66%; Month NWE: 0.0 => 100.0%)
MNKD,2946,100,3,69.0,2.35,-0.17,7.63,57.4,5.08,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.78 => -103.36%; RSI: 18.62; Day Volatility: 5.08; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 1.7 => 27.65%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
BLSH,1327,100,0,69.0,36.44,21.32,118.0,118.0,6.25,(Stock Name: Bullish; Sector: Technology; Intrinsic: 21.32; Revenue: 24 cr; Net Profit: -76 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 43.0; Projected Low: 29.0; All time high: 118.0 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 50.47; Day Volatility: 6.25; Week Volatility: 12.1; Month Volatility: 42.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 31.35 => 13.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QBTS,1342,100,0,69.0,14.65,2.38,46.75,46.75,6.42,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2 cr; Net Profit: -36 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 69.0%; SMA 200: 22.47 => -53.37%; RSI: 29.93; Day Volatility: 6.42; Week Volatility: 18.49; Month Volatility: 86.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 94.87%; Month Support: 0.4 => 97.3%; Day NWE: 10.55 => 27.96%; Week NWE: 13.39 => 8.61%; Month NWE: 0.0 => 100.0%)
BTDR,2239,100,4,69.0,8.71,3.85,27.8,27.8,7.8,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Intrinsic: 3.85; Revenue: 62 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 11.5; All time high: 27.8 => 69.0%; SMA 200: 13.58 => -55.88%; RSI: 49.55; Day Volatility: 7.8; Week Volatility: 21.52; Month Volatility: 82.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 21.47%; Week Support: 6.84 => 21.47%; Month Support: 2.77 => 68.2%; Day NWE: 4.02 => 53.82%; Week NWE: 2.02 => 76.78%; Month NWE: 0.0 => 100.0%)
LAC,2453,100,-3,69.0,3.88,3.37,12.38,12.38,6.29,
BITF,2525,100,-1,69.0,2.05,1.09,6.6,10.0,9.34,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 80.0%; SMA 200: 2.34 => -14.0%; RSI: 42.57; Day Volatility: 9.34; Week Volatility: 16.2; Month Volatility: 82.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 67.17%; Week Support: 0.67 => 67.17%; Month Support: 0.67 => 67.17%; Day NWE: 1.52 => 25.67%; Week NWE: 1.25 => 39.19%; Month NWE: 0.0 => 100.0%)
PCT,2697,100,-3,69.0,5.47,0.26,17.37,35.75,10.02,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 85.0%; SMA 200: 11.21 => -104.88%; RSI: 35.65; Day Volatility: 10.02; Week Volatility: 24.61; Month Volatility: 56.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 1.28%; Week Support: 5.4 => 1.28%; Month Support: 2.38 => 56.4%; Day NWE: 3.21 => 41.34%; Week NWE: 3.67 => 32.99%; Month NWE: 0.0 => 100.0%)
DCBO,3358,100,3,69.0,17.68,2.58,56.41,92.75,4.25,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: 2.58; Revenue: 24 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 81.0%; SMA 200: 24.8 => -40.27%; RSI: 42.1; Day Volatility: 4.25; Week Volatility: 13.89; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => -44.23%; Week Support: 25.5 => -44.23%; Month Support: 23.4 => -32.35%; Day NWE: 16.44 => 7.01%; Week NWE: 10.1 => 42.9%; Month NWE: 0.0 => 100.0%)
CMCO,3436,100,3,68.0,14.55,32.49,45.84,57.06,5.55,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Intrinsic: 32.49; Revenue: 100 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 57.06 => 75.0%; SMA 200: 16.48 => -13.27%; RSI: 32.42; Day Volatility: 5.55; Week Volatility: 14.37; Month Volatility: 26.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 19.04%; Week Support: 11.78 => 19.04%; Month Support: 11.78 => 19.04%; Day NWE: 12.21 => 16.11%; Week NWE: 9.83 => 32.47%; Month NWE: 6.57 => 54.85%)
HUM,597,100,5,68.0,175.14,146.42,541.21,571.3,3.49,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 69.0%; SMA 200: 244.68 => -39.7%; RSI: 44.54; Day Volatility: 3.49; Week Volatility: 7.51; Month Volatility: 30.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -18.12%; Week Support: 206.87 => -18.12%; Month Support: 351.2 => -100.53%; Day NWE: 134.74 => 23.07%; Week NWE: 139.31 => 20.46%; Month NWE: 144.92 => 17.25%)
ASPI,3167,100,-1,68.0,4.61,0.79,14.49,14.49,8.38,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1 cr; Net Profit: -11 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 68.0%; SMA 200: 7.78 => -68.79%; RSI: 41.05; Day Volatility: 8.38; Week Volatility: 20.77; Month Volatility: 73.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 59.65%; Month Support: 0.0 => 100.0%; Day NWE: 3.16 => 31.5%; Week NWE: 2.45 => 46.8%; Month NWE: 0.0 => 100.0%)
CRCL,576,100,3,67.0,98.27,13.74,298.99,298.99,10.91,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 112.0; Projected Low: 50.0; All time high: 298.99 => 67.0%; SMA 200: 120.48 => -22.61%; RSI: 46.39; Day Volatility: 10.91; Week Volatility: 20.63; Month Volatility: 40.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 85.11 => 13.39%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BAX,1025,100,-1,67.0,16.67,11.92,50.21,95.19,4.05,(Stock Name: Baxter International Inc.; Sector: Healthcare; Intrinsic: 11.92; Revenue: 1124 cr; Net Profit: -90 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 95.19 => 82.0%; SMA 200: 22.32 => -33.89%; RSI: 37.51; Day Volatility: 4.05; Week Volatility: 10.96; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.48 => -94.84%; Month Support: 31.01 => -86.02%; Day NWE: 14.78 => 11.37%; Week NWE: 12.92 => 22.48%; Month NWE: 8.13 => 51.2%)
U,1127,100,0,67.0,17.13,7.48,52.15,210.0,5.27,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 92.0%; SMA 200: 34.74 => -102.79%; RSI: 31.33; Day Volatility: 5.27; Week Volatility: 21.73; Month Volatility: 63.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 10.51%; Week Support: 15.33 => 10.51%; Month Support: 13.9 => 18.88%; Day NWE: 10.98 => 35.91%; Week NWE: 14.86 => 13.25%; Month NWE: 0.0 => 100.0%)
MOH,1146,100,3,67.0,138.8,79.78,423.92,423.92,4.81,(Stock Name: Molina Healthcare Inc; Sector: Healthcare; Intrinsic: 79.78; Revenue: 4356 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 262.0; Projected Medium: 144.0; Projected Low: 109.0; All time high: 423.92 => 67.0%; SMA 200: 178.65 => -28.71%; RSI: 42.5; Day Volatility: 4.81; Week Volatility: 10.22; Month Volatility: 26.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 256.19 => -84.57%; Month Support: 102.85 => 25.9%; Day NWE: 116.06 => 16.39%; Week NWE: 88.79 => 36.03%; Month NWE: 122.87 => 11.48%)
CORT,1542,100,7,67.0,38.53,6.11,117.33,117.33,9.41,(Stock Name: Corcept Therapeutics Incorporat; Sector: Healthcare; Intrinsic: 6.11; Revenue: 76 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 117.33 => 67.0%; SMA 200: 64.2 => -66.61%; RSI: 57.27; Day Volatility: 9.41; Week Volatility: 16.03; Month Volatility: 57.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.84 => 45.91%; Month Support: 20.84 => 45.91%; Day NWE: 21.14 => 45.14%; Week NWE: 20.94 => 45.64%; Month NWE: 44.9 => -16.53%)
RDW,2248,100,-1,67.0,8.87,5.55,26.66,26.66,9.39,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34 cr; Net Profit: -27 cr; Recommended: none; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 67.0%; SMA 200: 10.17 => -14.71%; RSI: 45.56; Day Volatility: 9.39; Week Volatility: 19.61; Month Volatility: 42.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 25.48%; Week Support: 6.61 => 25.48%; Month Support: 1.67 => 81.17%; Day NWE: 6.73 => 24.09%; Week NWE: 2.53 => 71.44%; Month NWE: 0.0 => 100.0%)
SIEB,4877,100,3,66.0,1.95,2.25,5.77,21.61,4.91,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.18 => -62.99%; RSI: 38.84; Day Volatility: 4.91; Week Volatility: 15.24; Month Volatility: 46.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -24.1%; Week Support: 2.42 => -24.1%; Month Support: 1.41 => 27.69%; Day NWE: 1.39 => 28.94%; Week NWE: 1.25 => 35.67%; Month NWE: -0.23 => 111.85%)
OWL,1261,100,5,66.0,9.02,3.31,26.73,26.73,3.89,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 15.97 => -77.03%; RSI: 30.95; Day Volatility: 3.89; Week Volatility: 13.69; Month Volatility: 29.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -61.31%; Week Support: 14.55 => -61.31%; Month Support: 8.06 => 10.7%; Day NWE: 7.09 => 21.38%; Week NWE: 7.72 => 14.37%; Month NWE: 0.0 => 100.0%)
FLYW,2398,100,6,66.0,12.04,6.85,35.8,57.41,4.67,(Stock Name: Flywire Corporation - Voting; Sector: Technology; Intrinsic: 6.85; Revenue: 62 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 57.41 => 79.0%; SMA 200: 12.75 => -5.91%; RSI: 45.47; Day Volatility: 4.67; Week Volatility: 11.09; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 31.89%; Week Support: 8.2 => 31.89%; Month Support: 8.2 => 31.89%; Day NWE: 11.0 => 8.67%; Week NWE: 8.24 => 31.57%; Month NWE: 0.0 => 100.0%)
QS,1606,100,-2,66.0,6.5,1.92,19.07,132.73,5.28,
ORGO,3774,100,3,66.0,2.42,2.36,7.08,310.9,4.1,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 56 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.3 => -77.49%; RSI: 24.49; Day Volatility: 4.1; Week Volatility: 16.78; Month Volatility: 59.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -7.85%; Week Support: 2.61 => -7.85%; Month Support: 1.79 => 25.83%; Day NWE: 1.38 => 43.15%; Week NWE: 2.12 => 12.28%; Month NWE: 2.13 => 12.01%)
NIO,806,100,1,66.0,5.56,0.24,16.18,66.99,4.45,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.24; Revenue: 8749 cr; Net Profit: -1557 cr; Recommended: buy; Projected High: 9.296857; Projected Medium: 6.513154; Projected Low: 3.9799433; All time high: 66.99 => 92.0%; SMA 200: 5.4 => 2.88%; RSI: 53.13; Day Volatility: 4.45; Week Volatility: 10.66; Month Volatility: 28.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 45.68%; Week Support: 3.02 => 45.68%; Month Support: 3.02 => 45.68%; Day NWE: 4.81 => 13.55%; Week NWE: 3.55 => 36.13%; Month NWE: 0.0 => 100.0%)
PTON,2272,100,-3,66.0,4.05,-0.77,12.02,171.09,7.13,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.56 => -61.84%; RSI: 46.4; Day Volatility: 7.13; Week Volatility: 10.69; Month Volatility: 38.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -14.18%; Week Support: 4.63 => -14.18%; Month Support: 2.7 => 33.42%; Day NWE: 3.0 => 25.97%; Week NWE: 2.36 => 41.8%; Month NWE: 0.0 => 100.0%)
BBAI,2261,100,-3,66.0,3.54,1.4,10.36,16.12,5.21,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13 cr; Net Profit: -29 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 78.0%; SMA 200: 5.83 => -64.7%; RSI: 35.51; Day Volatility: 5.21; Week Volatility: 15.46; Month Volatility: 60.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 67.09%; Month Support: 0.58 => 83.62%; Day NWE: 2.79 => 21.27%; Week NWE: 2.33 => 34.08%; Month NWE: 0.0 => 100.0%)
VKTX,1577,100,1,66.0,34.25,5.57,99.41,99.41,5.38,
GSHD,2622,100,3,66.0,43.74,-3.87,130.39,181.3,5.91,(Stock Name: Goosehead Insurance, Inc.; Sector: Financial Services; Intrinsic: -3.87; Revenue: 36 cr; Net Profit: 3 cr; Recommended: none; Projected High: 125.0; Projected Medium: 77.0; Projected Low: 43.0; All time high: 181.3 => 76.0%; SMA 200: 75.29 => -72.14%; RSI: 36.53; Day Volatility: 5.91; Week Volatility: 21.87; Month Volatility: 32.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.47 => -15.39%; Month Support: 50.47 => -15.39%; Day NWE: 36.66 => 16.18%; Week NWE: 32.17 => 26.45%; Month NWE: 0.0 => 100.0%)
LIF,1752,100,4,65.0,39.68,2.3,112.54,112.54,5.32,(Stock Name: Life360, Inc.; Sector: Technology; Intrinsic: 2.3; Revenue: 49 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 40.0; All time high: 112.54 => 65.0%; SMA 200: 73.08 => -84.16%; RSI: 34.27; Day Volatility: 5.32; Week Volatility: 17.59; Month Volatility: 55.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.62 => 25.35%; Week Support: 29.62 => 25.35%; Month Support: 0.0 => 100.0%; Day NWE: 29.31 => 26.13%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TRIP,2578,100,1,65.0,9.95,5.63,28.76,111.24,5.43,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 91.0%; SMA 200: 14.78 => -48.55%; RSI: 46.66; Day Volatility: 5.43; Week Volatility: 15.45; Month Volatility: 31.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -4.82%; Week Support: 10.43 => -4.82%; Month Support: 13.73 => -37.99%; Day NWE: 8.07 => 18.92%; Week NWE: 6.54 => 34.28%; Month NWE: 1.05 => 89.41%)
NNE,2608,100,0,65.0,21.15,11.85,60.87,60.87,5.92,
BBWI,1623,100,2,65.0,18.38,-6.37,52.99,82.0,4.83,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729 cr; Net Profit: 65 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.91 => -35.51%; RSI: 35.26; Day Volatility: 4.83; Week Volatility: 12.14; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -42.6%; Week Support: 26.21 => -42.6%; Month Support: 27.3 => -48.53%; Day NWE: 16.63 => 9.51%; Week NWE: 12.61 => 31.41%; Month NWE: 5.34 => 70.97%)
LW,1299,100,3,65.0,40.83,12.63,117.38,117.38,3.23,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 117.38 => 65.0%; SMA 200: 53.1 => -30.05%; RSI: 36.93; Day Volatility: 3.23; Week Volatility: 7.86; Month Volatility: 23.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -17.24%; Week Support: 47.87 => -17.24%; Month Support: 49.71 => -21.75%; Day NWE: 34.17 => 16.31%; Week NWE: 30.48 => 25.34%; Month NWE: 27.91 => 31.65%)
IONQ,905,100,4,65.0,29.84,10.48,84.64,84.64,6.48,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13 cr; Net Profit: -51 cr; Recommended: none; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 65.0%; SMA 200: 47.05 => -57.69%; RSI: 34.82; Day Volatility: 6.48; Week Volatility: 17.98; Month Volatility: 66.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 79.16%; Month Support: 6.22 => 79.16%; Day NWE: 23.56 => 21.04%; Week NWE: 20.55 => 31.13%; Month NWE: 0.0 => 100.0%)
TOUR,4842,100,6,64.0,0.74,1.35,2.06,24.99,5.97,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 1.35; Revenue: 58 cr; Net Profit: 3 cr; Recommended: none; Projected High: 1.6891177; Projected Medium: 1.6891177; Projected Low: 1.6891177; All time high: 24.99 => 97.0%; SMA 200: 0.78 => -5.65%; RSI: 56.57; Day Volatility: 5.97; Week Volatility: 14.0; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.59 => 20.55%; Month Support: 0.59 => 20.55%; Day NWE: 0.63 => 14.57%; Week NWE: 0.49 => 33.68%; Month NWE: 0.17 => 77.05%)
