Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.3,1380,0,
Ask,,0.35,1380,0,
Ask,1.85,0.5,1360,0,198.7
Bid,18,4.1,1360,0,273.3
Ask,,1.15,1320,115.3,
Bid,,5.35,1320,184.9,
Ask,,3.1,1300,107.45,
Bid,,3.7,1300,164.5,
Bid,18.75,5.5,1280,145.55,164.9
Ask,2.5,2.25,1280,89.9,124.0
Bid,24.15,12.65,1260,132.25,171.15
Ask,0,1.1,1260,79.85,101.55
Ask,0,8.2,1240,94.85,84.6
Bid,28.9,10.3,1240,128.9,134.4
Ask,0,11.6,1220,66.9,78.7
Bid,35.25,16.7,1220,105.15,138.7
Ask,0,16.5,1200,68.35,0.0
Bid,45.2,18.75,1200,78.65,130.05
Ask,0,22.05,1180,0,0.0
Bid,56.35,24.9,1180,63.3,96.8
Ask,0,30,1160,45.3,0.0
Bid,69.3,32.95,1160,49.75,101.75
Ask,0,40.1,1140,35.5,0.0
Bid,80.75,42.85,1140,38.75,72.05
Ask,0,51.55,1120,26.85,0.0
Bid,92.35,54.45,1120,29.95,58.05
Bid,106.25,68.05,1100,23.05,46.0
Ask,0,63.6,1100,19.45,24.1
Ask,0,47.75,1080,13,0.0
Bid,123.45,92.35,1080,25.3,36.15
Ask,82.4,89.25,1060,10.25,0.0
Bid,150.1,122.6,1060,21.1,29.8
Bid,150.3,162.3,1040,9.9,24.6
Ask,107.05,107.05,1040,8.25,13.35
Bid,162.7,193.15,1020,12.75,20.3
Ask,122.8,120.2,1020,1.35,9.3
Bid,183.2,152.95,1000,6.15,16.7
Ask,133.55,141.45,1000,4.9,6.95
Ask,,0,980,1.1,
Bid,,0,980,8,
Bid,210.7,258,960,5,12.4
Ask,173.75,180.7,960,2.5,0.1
Ask,,0,920,1.2,
Bid,,0,920,2.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Ask,0.05,1.3,4.3,460,45.3,44.55,0.0
Bid,0,11.9,4.55,460,57.05,62.55,0.0
Bid,,,5.35,455,0,,
Ask,,,5.1,455,0,,
Bid,0,11,6.3,450,44.7,53.15,0.0
Ask,0.05,5,5.5,450,38.75,37.5,0.0
Ask,,3.95,6.05,445,25.5,28.05,
Bid,,30.2,7.35,445,39.6,44.15,
Ask,,3.95,7.15,440,0,23.4,
Bid,,27.7,8.65,440,35.9,0,
Ask,,3.95,8.5,435,20.3,21.6,
Bid,,18,11.5,435,33.9,53.45,
Ask,,12,11.1,430,24.5,25.45,
Bid,,19.65,11.75,430,28.85,0,
Ask,,10.95,13.15,425,23.95,22.8,
Bid,,23.05,13.9,425,25.9,31.95,
Ask,,12.15,15.05,420,21.25,20.55,
Bid,,25.75,18.3,420,21.95,0,
Ask,,11.1,17.5,415,18.55,18.55,
Bid,,28.5,18.1,415,20.35,0,
Ask,,0,20.25,410,16.25,11,
Bid,,31.4,20.85,410,17.9,32.9,
Bid,,49.85,23.7,405,15.8,33,
Ask,,24.2,21.9,405,14.1,15.1,
Ask,,26.55,25,400,11,8,
Bid,,37.55,26.65,400,13.8,21.75,
Ask,,0,27.45,395,9.2,0.15,
Bid,,41.15,29.9,395,12.15,0,
Ask,,28.3,31.4,390,9.05,4.3,
Bid,,44.7,33.45,390,10.6,19.8,
Ask,,36.3,35.15,385,7.7,6.85,
Bid,,48.35,37.35,385,9.65,26.65,
Ask,0,0,38.85,380,6.7,8.8,0.05
Bid,0,52.15,40.9,380,7.55,0,0.0
Bid,,56.1,51.45,375,7,21.1,
Ask,,42.75,41.4,375,5.5,4.3,
Ask,0,50.1,46.9,370,4.75,6.2,0.05
Bid,0,60.15,54.45,370,5,23.95,0.0
Bid,,,0,365,7.65,,
Ask,,,0,365,0.5,,
Bid,0,68.5,60.55,360,4,0,0.0
Ask,0,47.75,45.7,360,1.5,0.2,0.05
Bid,,77.2,72.9,350,2.6,24.25,
Ask,,65,62.35,350,2.45,1.25,
Ask,0,,0,340,1.75,,0.05
Bid,0,,0,340,1.95,,0.0
Bid,,,0,330,2.95,,
Ask,,,0,330,0.15,,
Ask,,,92.75,320,0.45,,
Bid,,,101.3,320,1.25,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2,7500,0,,
Ask,,,1.6,7500,0,,
Ask,,,2.15,7400,0,,
Bid,,,3.7,7400,0,,
Ask,,,2.4,7300,0,,
Bid,,,4.9,7300,0,,
Ask,,,2.1,7250,0,,
Bid,,,14.25,7250,0,,
Bid,,28.05,11.5,7200,1164.85,1226.55,
Ask,,10.2,2.1,7200,1051.9,995.3,
Bid,,32.8,6.4,7100,1064.1,1122.55,
Ask,,22.85,5.7,7100,961.75,873.7,
Ask,,,5,7050,0,,
Bid,,,26.7,7050,0,,
Ask,,0,9.3,7000,863.15,781.2,
Bid,,41.15,10,7000,968.15,978.75,
Bid,,,29.3,6950,0,,
Ask,,,2.9,6950,0,,
Bid,,51.55,24.5,6900,881.2,900.3,
Ask,,0,12.8,6900,752,690.85,
Bid,,64.5,20.6,6800,869.7,810.1,
Ask,,6.8,18.65,6800,664.35,463.05,
Bid,,71.8,42.9,6750,834.6,768.5,
Ask,,15.95,7.75,6750,594.95,647.4,
Bid,,80.35,28.6,6700,784.45,725.85,
Ask,,63.2,27.1,6700,552.25,414.45,
Ask,,71.6,16.3,6650,502.25,390.9,
Bid,,89.75,50.05,6650,744.5,684.15,
Bid,,100.05,39,6600,599.1,642.9,
Ask,,80.9,38.05,6600,549.45,368.05,
Ask,,58.65,22.6,6550,402.25,346.1,
Bid,,111.85,64.8,6550,653.85,603.15,
Bid,,124.15,54.9,6500,509.4,564.1,
Ask,,102.25,52.7,6500,481.8,339.35,
Ask,,113.4,50.75,6450,302.25,410.75,
Bid,,139.15,65.4,6450,474.1,526.05,
Bid,,156.8,75,6400,435.05,488,
Ask,,124.5,73.05,6400,390.15,387.75,
Ask,,137.55,83.85,6350,300.5,357.65,
Bid,,174.9,89.6,6350,398.05,453.35,
Ask,,150.05,98.5,6300,329.6,327.4,
Bid,,196.35,102,6300,350.6,501.8,
Ask,,170.35,112.35,6250,300.75,225.75,
Bid,,212.8,120.4,6250,317,384.25,
Ask,,181.15,133.55,6200,270.65,208.4,
Bid,,242.25,137.45,6200,285.3,353.05,
Ask,,197.25,150.85,6150,242.95,247.35,
Bid,,269.2,155,6150,252.8,323.1,
Bid,,294.8,178.05,6100,225.4,292.95,
Ask,,218.45,175.4,6100,211.5,225.45,
Bid,,322.2,207.95,6050,204.4,264.05,
Ask,,241.15,200.2,6050,193.7,205.75,
Ask,0,265.5,225.45,6000,170,192.2,0.0
Bid,0,350.7,229,6000,174.85,231.7,335.0
Bid,,411.75,289.15,5950,157.3,213,
Ask,,291.6,225.1,5950,128.9,169.5,
Bid,,560.6,343.8,5900,132.95,189.9,
Ask,,237.85,251.4,5900,128.65,153.75,
Bid,,504.45,366.65,5850,148.1,168.65,
Ask,,287.15,276.4,5850,0,139.25,
Bid,,593.1,399.2,5800,101.2,148.85,
Ask,,379.8,334.6,5800,96.5,126.2,
Bid,,564.2,472.05,5750,96.35,131.3,
Ask,,412.25,352.7,5750,69.65,113.6,
Bid,,543.95,477.85,5700,75,116.55,
Ask,,446.15,407.45,5700,71.75,68.4,
Bid,,622.7,529.9,5650,64.2,104.1,
Ask,,430.9,446.4,5650,61,88.5,
Bid,,643.6,593.7,5600,54.85,93.9,
Ask,,394.45,486.7,5600,52.15,76.05,
Ask,,,0,5550,30,,
Bid,,,0,5550,68.2,,
Bid,,715.2,686.6,5500,39.6,73.55,
Ask,,517.6,575.1,5500,37.15,57.85,
Bid,,,0,5450,54.95,,
Ask,,,0,5450,23,,
Bid,,884,774.8,5400,27.5,58.45,
Ask,,617.5,658.45,5400,24.6,42.1,
Ask,,717.6,741.8,5300,16.05,29.1,
Bid,,971,866.8,5300,20.15,47.45,
Bid,,1064.85,960.65,5200,12.85,37.55,
Ask,,817.55,737.2,5200,11,6.3,
Ask,,,0,5000,5.1,,
Bid,,,0,5000,6.15,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,6.45,17000,0,,
Ask,,,5,17000,0,,
Ask,,,9.25,15000,0,,
Bid,,,9.4,15000,0,,
Ask,,,9.35,14500,0,,
Bid,,,14.95,14500,0,,
Ask,,,9.6,14200,3439.85,,
Bid,,,15.5,14200,4232.65,,
Bid,,79.95,13.9,14000,3889.9,0,
Ask,,50,12.5,14000,3591.55,0,
Bid,,,23.95,13800,0,,
Ask,,,11,13800,0,,
Ask,,7.3,12.6,13600,3086.85,0,
Bid,,80.6,25.55,13600,0,0,
Ask,,,16.2,13500,3080.95,,
Bid,,,22.1,13500,3422.55,,
Bid,,,27.8,13400,0,,
Ask,,,3.25,13400,0,,
Bid,,101.75,38.7,13200,3187.55,0,
Ask,,75.05,23.15,13200,2514.2,0,
Bid,,,52.05,13100,0,,
Ask,,,0,13100,0,,
Bid,,100,33,13000,2855.9,0,
Ask,,91.05,31,13000,2585.35,0,
Bid,,,37.2,12900,0,,
Ask,,,33.9,12900,0,,
Bid,,129.7,43.65,12800,2552.35,0,
Ask,,104.95,36.25,12800,2214.05,0,
Ask,,,31.05,12700,0,,
Bid,,,47.8,12700,0,,
Ask,,,44.3,12600,0,,
Bid,,,58.7,12600,0,,
Ask,,,50.05,12500,2151,,
Bid,,,59.8,12500,2269.3,,
Ask,,,61.3,12400,0,,
Bid,,,64.95,12400,0,,
Ask,,,61.8,12300,1798.6,,
Bid,,,73,12300,2064.1,,
Bid,,204.25,84.05,12200,1996.4,2308.35,
Ask,,175.05,59.9,12200,1706.2,1602.15,
Bid,,,95.95,12100,1908.9,,
Ask,,,85.05,12100,1585.6,,
Bid,0,224,102.9,12000,1800,1899.5,0.0
Ask,0,198,100.1,12000,1708.95,1500.05,0.0
Ask,,,107.05,11900,1388.3,,
Bid,,,116.95,11900,1731.15,,
Bid,,279.45,132.7,11800,1646.45,1734.3,
Ask,,243.1,115.7,11800,1451.35,1176.4,
Ask,,,129.2,11700,1415,,
Bid,,,148.3,11700,1641.25,,
Bid,,323.9,164,11600,1479.95,1693.6,
Ask,,173.9,118.2,11600,1053.65,1340.5,
Bid,,350,180.95,11500,1483.7,1552.4,
Ask,,198.3,170,11500,1289.45,1267.4,
Bid,,378.55,209,11400,1452.65,1496.8,
Ask,,213.7,160.55,11400,888.6,1202.75,
Ask,,224.15,182.05,11300,800.75,847.95,
Bid,,408.8,240,11300,1310.85,1382.15,
Bid,,0,254,11200,1173.4,1284.25,
Ask,,280.05,238,11200,797.75,1061.25,
Bid,,641.9,282,11100,1335.55,1207.3,
Ask,,281.2,246,11100,614.15,737.35,
Bid,0,493.35,302.8,11000,992.65,1080.8,0.0
Ask,0,441.6,290,11000,896.8,980.9,0.0
Ask,,427.7,274.45,10900,506.95,635,
Bid,,551.85,344,10900,949.8,1099.7,
Ask,,426.6,350.15,10800,755.2,816.8,
Bid,,829.75,378,10800,862.35,1121.05,
Ask,,431.45,379.45,10700,696.8,757.8,
Bid,,640.25,400.65,10700,788.1,1038.85,
Ask,,561.15,410.55,10600,600.7,704.9,
Bid,,822.95,472.95,10600,721.5,1064.85,
Ask,,500,460,10500,625,658.95,
Bid,,726.45,484.85,10500,662.45,900.5,
Ask,,542.4,510,10400,550.05,614.35,
Bid,,787.5,531,10400,611.4,851.2,
Bid,,842.4,578.9,10300,530,882.6,
Ask,,579.8,560,10300,514.1,572.3,
Ask,,617.25,601,10200,438.1,535,
Bid,,900.35,627.7,10200,482.25,639.75,
Bid,,958.85,728.4,10100,439.95,759.4,
Ask,,764.35,658.45,10100,412,494.95,
Ask,0,834.8,694.5,10000,375.15,472.05,450.0
Bid,0,1088.35,745,10000,392,519.35,700.0
Bid,,1138.9,857.15,9900,404,550.75,
Ask,,853.5,381,9900,330.2,426.75,
Bid,,1150.8,1245.45,9800,329.75,544.8,
Ask,,918.85,769.5,9800,285.05,394.65,
Bid,,1467.95,1308.9,9700,304.65,565.65,
Ask,,976.65,782.2,9700,207.2,363.45,
Bid,,1496.35,1345.15,9600,256.45,448,
Ask,,1041.95,913.7,9600,230.5,248.05,
Bid,,1612.7,1080,9500,230.95,449.75,
Ask,,1120.85,1034.25,9500,213.6,304.2,
Bid,,1638.15,1553.95,9400,300,324.05,
Ask,,1188.95,1066.45,9400,186.4,276.75,
Bid,,1508.95,1663.85,9300,186.15,297.9,
Ask,,1224,1145.95,9300,162.55,203.25,
Ask,,1371.7,1223.5,9200,142.7,168.05,
Bid,,1587.2,1471.25,9200,162.95,328.7,
Bid,,1764.6,1554.8,9100,147.5,360.6,
Ask,,1429.3,1295.8,9100,115.6,206.9,
Bid,,1883.6,1486.7,9000,118.45,269.75,
Ask,,1225.3,1390.45,9000,110.85,141.65,
Bid,,2011.5,1812,8800,95.95,177.05,
Ask,,1636.3,1562.95,8800,85.55,145.05,
Ask,,1671.85,1739.15,8600,62,122.05,
Bid,,2245.6,1990.95,8600,74.6,208.05,
Bid,,2357.25,2177.8,8400,75.7,122.5,
Ask,,1969.85,1923.7,8400,48.75,71.05,
Ask,,2055.65,2112.95,8200,38.2,60.05,
Bid,,2506.15,2428.15,8200,47.45,97.95,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2.3,1480,269.45,,
Ask,,,0.15,1480,239.6,,
Ask,,,0.25,1460,0,,
Bid,,,0.6,1460,0,,
Ask,,,0.25,1440,0,,
Bid,,,1.55,1440,0,,
Ask,,0.2,0.3,1420,189.6,178.6,
Bid,,16.95,1.55,1420,0,230.5,
Bid,0,16.55,0.7,1400,188.35,211.1,0.0
Ask,0.05,1.2,0.65,1400,173.05,149.8,0.0
Bid,,,0,1390,0,,
Ask,,,0,1390,0,,
Ask,,1.05,0.75,1380,149.35,141.1,
Bid,,16.9,0.9,1380,192.55,174.7,
Ask,,0.1,1.1,1360,129.6,125.2,
Bid,,14.2,1.2,1360,173.1,154.75,
Bid,,,1.65,1350,139.15,,
Ask,,,1.5,1350,124.25,,
Bid,,14.85,1.85,1340,145.3,137.35,
Ask,,2.05,1.7,1340,114.15,100.9,
Bid,,16.85,2.35,1330,131.9,128,
Ask,,0.1,2.2,1330,103.4,100,
Bid,,14.6,2.9,1320,0,115.9,
Ask,,0.15,2.75,1320,89.4,81,
Bid,,19.6,3.6,1310,0,120.55,
Ask,,9.55,3.4,1310,79.65,88.2,
Ask,,7.9,4.45,1300,87.75,61.3,
Bid,,14.85,4.55,1300,91.8,96.45,
Bid,,28.25,5.65,1290,0,94.4,
Ask,,13.35,5.4,1290,63.8,73.3,
Bid,,26,7.05,1280,74.25,86.55,
Ask,,15.75,6.75,1280,71.5,66.4,
Ask,,17.8,8.55,1270,63.45,47.05,
Bid,,22.2,9,1270,65.75,78.95,
Ask,,20.4,10.8,1260,55.8,43.1,
Bid,,31,11.2,1260,57,71.7,
Bid,,47.4,13.95,1250,49.7,64.5,
Ask,,22.95,13.55,1250,48.5,48.15,
Bid,,53.2,17.2,1240,42.9,58.2,
Ask,,26.05,15.1,1240,41.8,42.7,
Bid,,59.75,21.95,1230,36.6,51.9,
Ask,,29.15,20.55,1230,35.85,37.8,
Bid,,46.45,25.5,1220,31,46.25,
Ask,,33.15,24.95,1220,30.25,33.5,
Ask,,37.8,29.85,1210,25.3,30,
Bid,,52.25,30.6,1210,25.8,40.45,
Bid,,76.55,36.2,1200,21.65,37.45,
Ask,,40.25,35.4,1200,21.1,26.85,
Bid,,77.4,42.95,1190,18,30.45,
Ask,,48.35,40.45,1190,17.45,23.9,
Ask,,54.55,47,1180,14.15,21.4,
Bid,,89.2,49.9,1180,15.25,32.2,
Ask,,60.55,54.5,1170,11.7,5.95,
Bid,,89.2,57.35,1170,12.1,28.9,
Ask,,58.75,61.9,1160,9.55,4.45,
Bid,,96.2,65.35,1160,9.9,19.7,
Bid,,106.4,73.6,1150,8.1,17.2,
Ask,,67.9,70.1,1150,7.7,2.75,
Bid,,110.85,98.5,1140,6.6,19.65,
Ask,,81.7,76.2,1140,6.25,6.05,
Bid,,129.6,107.4,1130,5.25,12.75,
Ask,,89.4,0,1130,5.05,5.05,
Bid,0,120.3,115.1,1120,4.35,11.35,0.0
Ask,0,97.25,0,1120,4.1,3.05,0.05
Bid,,133.5,124.9,1110,6.15,15.5,
Ask,,107.25,0,1110,1.15,0.95,
Bid,0,139.75,132.55,1100,2.9,14.95,0.0
Ask,0,119.15,113.3,1100,2.7,3.05,0.05
Bid,,,0,1090,0,,
Ask,,,122.55,1090,0,,
Bid,0,168.6,152.2,1080,1.95,16.05,0.0
Ask,0,123.05,131.1,1080,1.75,0.25,0.05
Ask,,143.7,131.9,1060,0.7,1.05,
Bid,,187.35,173.65,1060,5.6,5.65,
Bid,,,0,1050,1.2,,
Ask,,,0,1050,1,,
Bid,0,203.8,191.35,1040,0.95,4.5,0.0
Ask,0,163.6,150.6,1040,0.75,0.1,0.05
Bid,,231.3,215.95,1020,2.3,3.65,
Ask,,183.4,169.7,1020,0.5,0.1,
Ask,,,210.05,1000,0.35,,
Bid,,,234.9,1000,2.45,,
Bid,,,0,980,0.95,,
Ask,,,0,980,0.35,,
Ask,,,0,960,0.1,,
Bid,,,0,960,0.95,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.45,350,75.5,,
Ask,,,0.35,350,66.95,,
Ask,,1.8,0.55,340,63.8,0,
Bid,,2.05,0.65,340,65.95,0,
Ask,,,0.8,330,54,,
Bid,,,0.85,330,56.1,,
Ask,,,0.95,325,47.5,,
Bid,,,1.1,325,51.35,,
Bid,,4,1.25,320,46.05,47.5,
Ask,,3.45,1.2,320,44.75,38.2,
Bid,,,1.55,315,41.7,,
Ask,,,1.45,315,40.15,,
Ask,,4.75,1.9,310,35.9,34.2,
Bid,,5,1.95,310,36.85,42.9,
Ask,,,2.35,305,30.15,,
Bid,,,2.5,305,32.8,,
Ask,,6.6,3.1,300,27.55,27.05,
Bid,,6.9,3.15,300,27.85,31.2,
Bid,,13.75,3.95,295,23.8,29.8,
Ask,,6,3.85,295,21.85,0,
Ask,,7.9,5,290,19.4,20.2,
Bid,,14.95,5.1,290,19.8,26.05,
Bid,,17.85,6.5,285,16.4,21.6,
Ask,,8.75,6.4,285,15.7,10.45,
Ask,0,11.65,8.2,280,12.8,7.85,0.0
Bid,0,19.55,8.3,280,13.1,17.05,0.0
Ask,,13.5,10.4,275,10.25,4.3,
Bid,,17.55,10.6,275,10.4,16.5,
Bid,0,19.1,13.3,270,8.05,12.95,16.0
Ask,7.5,17.5,13.1,270,7.95,10.75,13.8
Ask,,19.45,16.25,265,6.1,4.75,
Bid,,24,16.65,265,6.25,12.7,
Ask,0,14.8,19.65,260,4.7,0.7,0.0
Bid,0,27.25,20,260,4.8,8.45,0.0
Ask,,23.1,23.35,255,3.55,0.55,
Bid,,47.4,23.9,255,3.65,8.75,
Ask,0,24.45,27.4,250,2.7,4.35,0.2
Bid,0,33.75,27.95,250,2.8,5.75,20.0
Bid,,56.15,33,245,2.1,6.1,
Ask,,32.65,31.5,245,1.95,2.1,
Ask,,38.5,36.05,240,1.5,3.1,
Bid,,44.8,36.75,240,1.55,4.35,
Bid,,47.35,45.05,235,1.2,5.15,
Ask,,40.5,40.35,235,1.1,0.1,
Bid,,53.05,46.95,230,0.95,3.85,
Ask,,46.4,45.1,230,0.85,1.1,
Bid,,,0,225,0.7,,
Ask,,,0,225,0.6,,
Ask,,55.85,54.55,220,0.5,0.7,
Bid,,69.05,60.05,220,0.55,4.55,
Bid,,,0,210,0.4,,
Ask,,,0,210,0.3,,
Ask,,,0,200,0.25,,
Bid,,,0,200,0.3,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3.95,8700,0,,
Ask,,,1.3,8700,0,,
Ask,,,3.3,8600,0,,
Bid,,,4.55,8600,0,,
Ask,,,3.1,8500,0,,
Bid,,,8.7,8500,0,,
Ask,,,3.85,8400,0,,
Bid,,,6.35,8400,0,,
Bid,,,9.95,8300,0,,
Ask,,,2.75,8300,0,,
Bid,,43.25,11.8,8200,1164.7,1267.1,
Ask,,4.7,9.55,8200,1013.3,979.1,
Ask,,,3.1,8150,0,,
Bid,,,20.95,8150,0,,
Ask,,37.9,10,8100,913.4,868.75,
Bid,,49.65,14.7,8100,1067.25,1109.25,
Bid,,,18,8050,0,,
Ask,,,2.65,8050,0,,
Bid,,60.8,19.95,8000,959.8,1154.95,
Ask,,49.45,18.3,8000,909.9,764.6,
Bid,,,40.1,7950,0,,
Ask,,,3.55,7950,0,,
Bid,,74.1,26.45,7900,880.2,882.3,
Ask,,61.25,7.85,7900,752.5,669.05,
Bid,,,30,7850,0,,
Ask,,,23.5,7850,0,,
Bid,,90,34.4,7800,777.5,800.4,
Ask,,20.85,32.1,7800,703.05,682.55,
Ask,,33.45,31.65,7750,0,617.8,
Bid,,99.05,44,7750,0,757.55,
Bid,,108.55,45.4,7700,685.25,712.5,
Ask,,38.75,42.95,7700,599.7,613.3,
Ask,,46.15,48.8,7650,463.35,553.65,
Bid,,167.65,53.8,7650,657.2,695.1,
Ask,,112.25,57.8,7600,535.6,540.1,
Bid,,132.75,61.25,7600,604.15,638.2,
Ask,,76.45,60.65,7550,417.9,504.1,
Bid,,145.6,77.35,7550,575.85,616.7,
Bid,,161.15,80,7500,522.35,578.6,
Ask,,87.4,77.55,7500,468.85,470.25,
Bid,,178.15,93.7,7450,469.6,538.65,
Ask,,107.05,88.3,7450,441.25,387.45,
Ask,,150.5,102.1,7400,394.9,275.6,
Bid,,197.5,106.75,7400,453.3,505,
Ask,,116.25,112.45,7350,366.6,379.25,
Bid,,218.5,122.55,7350,400.25,472.4,
Ask,,175.6,130,7300,328.4,237.05,
Bid,,242.3,138.5,7300,379.4,439.3,
Ask,,145.9,150.75,7250,295.55,218.95,
Bid,,264.35,159.4,7250,354.25,406.85,
Bid,,292,175,7200,297,378,
Ask,,174,170.8,7200,290.25,298.55,
Bid,,316.85,200.45,7150,270.6,349.25,
Ask,,243.8,193.15,7150,260.15,166.3,
Bid,,343.4,223.2,7100,243.5,317.2,
Ask,,252.55,218.05,7100,237.45,255.55,
Ask,,290.05,241.5,7050,214.15,236.55,
Bid,,371.95,251.05,7050,219.85,292.5,
Ask,0,297.6,263.3,7000,192.2,210,0.0
Bid,0,422.8,276.6,7000,197.3,262.25,0.0
Bid,,525.95,314.65,6950,177.6,241.05,
Ask,,342.65,298.55,6950,172.55,201.3,
Ask,0,356.95,329.05,6900,153.05,187.05,0.0
Bid,0,604.75,341.5,6900,159.3,219.75,0.0
Bid,,503.75,381.9,6850,143.6,201.15,
Ask,,396.05,360.1,6850,137.95,171.3,
Ask,0,406.65,395.2,6800,124.1,110.05,0.0
Bid,0,536.4,415.15,6800,128.45,182.45,0.0
Bid,,575.45,0,6750,117.4,165.1,
Ask,,440.15,397.85,6750,101.7,98.7,
Bid,,610.1,504.5,6700,100,150.75,
Ask,,513.25,435.9,6700,97.1,132.4,
Bid,,648.35,632.45,6650,95.4,138.6,
Ask,,555.95,484.05,6650,78.8,119.35,
Bid,,690.6,664.6,6600,79.25,162.65,
Ask,,572.95,510.9,6600,66.65,0,
Bid,,727.45,679.35,6550,97.25,115.15,
Ask,,625.05,545.1,6550,0,98,
Bid,,771.6,700.6,6500,70.4,120,
Ask,,662.25,596.25,6500,42.1,89.1,
Bid,,813,796.9,6450,62.35,94.7,
Ask,,695.65,649.75,6450,52,81.25,
Ask,,636.85,694.2,6400,44.35,69.6,
Bid,,855.25,771.75,6400,47.5,90.95,
Bid,,,0,6350,42.9,,
Ask,,,0,6350,39.35,,
Bid,,1011.15,913.4,6300,36.05,0,
Ask,,745.55,769.5,6300,33.7,57.85,
Bid,,1110,951.65,6200,27.75,0,
Ask,,837.25,861.25,6200,24.85,45.9,
Ask,,944.7,952.9,6100,14,34.3,
Bid,,1202.15,1061.15,6100,19.9,0,
Bid,,1268,1200.65,6000,14.5,41.85,
Ask,,1035,1059.65,6000,12.15,28.5,
Ask,,,0,5900,8.3,,
Bid,,,0,5900,11.45,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.25,440,124.9,,
Ask,,,0.05,440,110.65,,
Ask,,0.15,,430,,98.3,
Bid,,0.6,,430,,112.55,
Ask,,,0.15,425,96.05,,
Bid,,,0.4,425,116.2,,
Ask,,,0.15,420,92.75,,
Bid,,,0.4,420,112.35,,
Bid,,,0.9,410,93.3,,
Ask,,,0.2,410,81.6,,
Bid,,1.4,0.4,400,78.15,0,
Ask,,0.25,0.35,400,76.05,0,
Ask,,,0.45,390,66.7,,
Bid,,,0.85,390,68.75,,
Ask,0.15,,0.7,380,56.95,,0.0
Bid,0,,0.75,380,58.1,,0.0
Bid,,13.7,2,375,63.2,63.95,
Ask,,0.1,0.25,375,32.75,47.8,
Bid,0,9.2,1.15,370,50.95,56.65,0.0
Ask,0.05,1.35,1,370,46.1,39.3,0.0
Bid,,,0,367.5,0,,
Ask,,,0,367.5,0,,
Bid,,9.05,1.75,365,49.15,44.75,
Ask,,0.1,0.95,365,23.8,35.85,
Bid,0,9.45,1.75,360,39.3,43.5,0.0
Ask,0.05,1.6,1.65,360,38.05,34.7,0.0
Bid,,14.75,2.2,355,35.75,39.15,
Ask,,1.25,2.1,355,15.65,29.75,
Ask,0.05,4.95,2.75,350,29.5,21.6,0.0
Bid,0,10.85,2.8,350,30.25,38.1,0.0
Ask,,0.15,1.15,347.5,21.05,24.25,
Bid,,16.05,4.75,347.5,34.95,33.05,
Ask,0.05,0.1,3.45,345,25.5,10.9,0.0
Bid,0,12.65,3.6,345,26.1,33.6,0.0
Ask,,3.65,2.6,342.5,16.7,20.7,
Bid,,20.6,5.7,342.5,30.75,32.2,
Bid,0,14.65,4.6,340,22.1,26,0.0
Ask,0.05,7.7,4.5,340,21.6,19.65,0.0
Bid,,17.6,6.05,337.5,21.35,25.35,
Ask,,1.85,5.05,337.5,18.25,17.65,
Ask,0.05,6.45,5.75,335,17.95,15.15,0.0
Bid,0,27.8,5.95,335,18.4,26.6,0.0
Bid,,27.3,6.8,332.5,17.75,29.35,
Ask,,6.3,6.4,332.5,14.75,12.7,
Ask,0.05,6.7,7.5,330,14.75,1.55,0.0
Bid,0,16.35,7.65,330,14.95,19.65,0.0
Ask,,5.8,8.4,327.5,13.15,0.1,
Bid,,15.75,8.65,327.5,13.6,18.55,
Bid,0,30.65,9.65,325,12.05,17,0.0
Ask,0,7.05,9.5,325,11.8,0.1,0.05
Ask,,0.1,10.65,322.5,10.45,0.1,
Bid,,25.5,10.9,322.5,11.1,20.5,
Ask,0,8.05,11.95,320,9.3,0.1,0.05
Bid,0,19.95,12.25,320,9.55,19.95,0.0
Ask,,7.2,13.3,317.5,8.2,0.1,
Bid,,21.75,13.7,317.5,9.6,18.45,
Bid,0,32,15.2,315,7.5,17.25,0.0
Ask,0,8.7,14.8,315,7.3,0.1,0.05
Bid,,25.05,17,312.5,7.1,16.15,
Ask,,11.1,16.45,312.5,6.4,0.1,
Ask,0,13.4,18.05,310,5.6,0.1,0.05
Bid,0,26.35,18.55,310,5.85,10.55,0.0
Bid,,28.45,25.6,307.5,6.6,15.25,
Ask,,16,10.4,307.5,3.1,0.1,
Bid,0,30.2,22.5,305,4.5,15.3,0.0
Ask,0,18.45,21.55,305,4.35,0.1,0.05
Bid,,31.4,29.35,302.5,4.35,10.2,
Ask,,20.85,15.15,302.5,3.8,0.1,
