
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,9.2,12,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
CRML,13,0.5,M,2323,11.18,1.19,AVOID,HIGH-RISK,HIGH,7.51 => 32.85,1.23 => 89,48.53,10.48,11,0.9,6.44,8,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 65.0%; SMA 200: 10.01 => 10.49%; RSI: 48.53; Day Volatility: 10.48; Week Volatility: 27.61; Month Volatility: 59.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 89.0%; Week Support: 1.23 => 89.0%; Month Support: 1.23 => 89.0%; Day NWE: 7.51 => 32.85%; Week NWE: 5.31 => 52.49%; Month NWE: 0.0 => 100.0%)
EOSE,6,0.5,S,1942,7.865,-6.64,AVOID,HIGH-RISK,HIGH,3.48 => 55.69,0.0 => 100,57.53,13.85,7.5,0.6,2.99,8,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 16.0cr; Net Profit: -101.0cr; Recommended: hold; Projected High: 18.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 31.95 => 75.0%; SMA 200: 10.56 => -34.25%; RSI: 57.53; Day Volatility: 13.85; Week Volatility: 23.13; Month Volatility: 73.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.24%; Month Support: 0.61 => 92.24%; Day NWE: 3.48 => 55.69%; Week NWE: 3.01 => 61.71%; Month NWE: 0.0 => 100.0%)
ACHR,6,0.5,S,1484,6.05,2.74,AVOID,HIGH-RISK,HIGH,5.12 => 15.44,0.0 => 100,49.45,7.41,6,0.23,2.98,4,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 2.74; Revenue: 0.0cr; Net Profit: -74.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5; All time high: 18.6 => 67.0%; SMA 200: 8.14 => -34.6%; RSI: 49.45; Day Volatility: 7.41; Week Volatility: 12.79; Month Volatility: 35.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 53.37%; Month Support: 2.82 => 53.37%; Day NWE: 5.12 => 15.44%; Week NWE: 2.94 => 51.35%; Month NWE: 0.0 => 100.0%)
NET,6,0.5,M,286,197.56,4.15,AVOID,HIGH-RISK,HIGH,178.63 => 9.58,0.0 => 100,45.89,6.08,197.5,5.95,2.98,3,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.15; Revenue: 233.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 24.0%; SMA 200: 204.06 => -3.29%; RSI: 45.89; Day Volatility: 6.08; Week Volatility: 17.22; Month Volatility: 28.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 54.74%; Month Support: 37.37 => 81.08%; Day NWE: 178.63 => 9.58%; Week NWE: 155.88 => 21.1%; Month NWE: 0.0 => 100.0%)
LCID,6,0.5,S,2042,6.04,2.19,AVOID,HIGH-RISK,HIGH,4.77 => 20.96,19.3 => -219.54,37.43,6.98,6,0.22,2.98,4,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.19; Revenue: 140.0cr; Net Profit: -408.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 14.0 => -131.78%; RSI: 37.43; Day Volatility: 6.98; Week Volatility: 22.36; Month Volatility: 54.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -219.54%; Week Support: 19.3 => -219.54%; Month Support: 0.0 => 100.0%; Day NWE: 4.77 => 20.96%; Week NWE: -0.69 => 111.49%; Month NWE: 0.0 => 100.0%)
POET,33,0.5,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15,3.6,16.47,23,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
ANF,13,0.5,M,1774,70.57,31.19,GOOD,MODERATE,HIGH,61.03 => 13.52,65.45 => 7.26,25.37,4.21,70,5.2,6.56,7.000000000000001,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 31.19; Revenue: 527.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 115.0; Projected Low: 76.0; All time high: 196.99 => 64.0%; SMA 200: 91.76 => -30.02%; RSI: 25.37; Day Volatility: 4.21; Week Volatility: 12.58; Month Volatility: 37.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 7.26%; Week Support: 65.45 => 7.26%; Month Support: 65.4 => 7.33%; Day NWE: 61.03 => 13.52%; Week NWE: 53.22 => 24.59%; Month NWE: 57.3 => 18.81%)
CRCL,13,0.5,M,528,114,13.84,GOOD,MODERATE,HIGH,87.51 => 23.24,0.0 => 100,52.46,12.45,114,7.45,6.54,7.000000000000001,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 136.5; Projected Low: 65.0; All time high: 298.99 => 62.0%; SMA 200: 105.2 => 7.72%; RSI: 52.46; Day Volatility: 12.45; Week Volatility: 16.14; Month Volatility: 34.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.51 => 23.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MDB,6,0.5,F,545,312.16,36.68,AVOID,HIGH-RISK,HIGH,236.1 => 24.37,140.78 => 54.9,68.17,4.74,310,11.6,3.02,4,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 345.0; Projected Low: 250.0; All time high: 590.0 => 47.0%; SMA 200: 319.95 => -2.5%; RSI: 68.17; Day Volatility: 4.74; Week Volatility: 11.45; Month Volatility: 27.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.9%; Week Support: 140.78 => 54.9%; Month Support: 140.78 => 54.9%; Day NWE: 236.1 => 24.37%; Week NWE: 185.5 => 40.58%; Month NWE: 192.08 => 38.47%)
ADI,6,0.5,F,78,417.49,69.21,AVOID,MODERATE,MEDIUM,371.29 => 11.07,158.65 => 62,63.24,2.26,415,15.1,3.02,4,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.21; Revenue: 1176.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 510.0; Projected Medium: 400.0; Projected Low: 295.0; All time high: 435.72 => 4.0%; SMA 200: 290.24 => 30.48%; RSI: 63.24; Day Volatility: 2.26; Week Volatility: 7.07; Month Volatility: 12.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 62.0%; Week Support: 158.65 => 62.0%; Month Support: 158.65 => 62.0%; Day NWE: 371.29 => 11.07%; Week NWE: 314.39 => 24.7%; Month NWE: 251.28 => 39.81%)
KOPN,20,0.5,S,2809,5.05,0.36,GOOD,MODERATE,HIGH,3.94 => 21.96,0.0 => 100,62.8,14.31,5,0.55,9.9,11,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 63.0%; SMA 200: 2.72 => 46.15%; RSI: 62.8; Day Volatility: 14.31; Week Volatility: 19.8; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 85.94%; Month Support: 0.56 => 88.91%; Day NWE: 3.94 => 21.96%; Week NWE: 2.3 => 54.52%; Month NWE: 0.06 => 98.76%)
AAOI,27,0.5,S,744,190.36,14.01,AVOID,HIGH-RISK,HIGH,143.78 => 24.47,18.5 => 90.28,57.77,15.45,190,26.1,13.52,14.000000000000002,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 19.0%; SMA 200: 59.18 => 68.91%; RSI: 57.77; Day Volatility: 15.45; Week Volatility: 24.71; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 90.28%; Week Support: 18.5 => 90.28%; Month Support: 1.48 => 99.22%; Day NWE: 143.78 => 24.47%; Week NWE: 95.81 => 49.67%; Month NWE: 40.51 => 78.72%)
NVTS,27,0.5,S,1422,21.32,1.81,AVOID,HIGH-RISK,HIGH,15.39 => 27.81,1.52 => 92.87,62.54,13.68,21,3.2,13.51,15,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 23.82 => 10.0%; SMA 200: 9.66 => 54.7%; RSI: 62.54; Day Volatility: 13.68; Week Volatility: 18.83; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 92.87%; Week Support: 1.52 => 92.87%; Month Support: 1.52 => 92.87%; Day NWE: 15.39 => 27.81%; Week NWE: 9.29 => 56.42%; Month NWE: 0.0 => 100.0%)
BTDR,13,0.49,S,1946,13.35,3.68,AVOID,HIGH-RISK,HIGH,10.11 => 24.3,6.84 => 48.76,55.94,9.42,13,1.2,6.37,9,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.68; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.0; Projected Low: 11.0; All time high: 27.8 => 52.0%; SMA 200: 13.35 => 0.01%; RSI: 55.94; Day Volatility: 9.42; Week Volatility: 15.7; Month Volatility: 43.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 48.76%; Week Support: 6.84 => 48.76%; Month Support: 2.77 => 79.25%; Day NWE: 10.11 => 24.3%; Week NWE: 2.7 => 79.8%; Month NWE: 0.0 => 100.0%)
REPL,13,0.49,M,3481,5.22,2.64,AVOID,HIGH-RISK,HIGH,1.51 => 71.16,2.68 => 48.66,60.44,15.44,5,0.55,6.32,11,
ONDS,13,0.49,M,1387,10.62,1.15,AVOID,HIGH-RISK,HIGH,7.44 => 29.93,0.57 => 94.63,55.71,8.95,10.5,0.79,6.31,7.000000000000001,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 34.0%; SMA 200: 8.57 => 19.29%; RSI: 55.71; Day Volatility: 8.95; Week Volatility: 18.7; Month Volatility: 36.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.63%; Week Support: 0.57 => 94.63%; Month Support: 0.31 => 97.03%; Day NWE: 7.44 => 29.93%; Week NWE: 7.71 => 27.45%; Month NWE: 0.0 => 100.0%)
UAMY,20,0.49,M,2552,8.61,1.01,AVOID,HIGH-RISK,HIGH,8.06 => 6.38,0.0 => 100,39.95,12.84,8.5,0.95,9.76,11,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.5; All time high: 19.71 => 56.0%; SMA 200: 7.81 => 9.29%; RSI: 39.95; Day Volatility: 12.84; Week Volatility: 26.3; Month Volatility: 46.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.03%; Month Support: 0.17 => 98.03%; Day NWE: 8.06 => 6.38%; Week NWE: 7.05 => 18.09%; Month NWE: 5.21 => 39.44%)
CRDO,20,0.49,M,461,172.17,10.04,IDEAL,NON-RISKY,HIGH,154.49 => 10.27,29.09 => 83.1,49.99,9.44,170,19.2,9.89,11,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 202.77; Projected Low: 170.0; All time high: 213.8 => 19.0%; SMA 200: 141.35 => 17.9%; RSI: 49.99; Day Volatility: 9.44; Week Volatility: 17.5; Month Volatility: 35.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 83.1%; Week Support: 29.09 => 83.1%; Month Support: 7.2 => 95.82%; Day NWE: 154.49 => 10.27%; Week NWE: 97.37 => 43.44%; Month NWE: 0.0 => 100.0%)
OKLO,13,0.49,S,925,62.25,9.2,AVOID,HIGH-RISK,HIGH,52.85 => 15.09,0.0 => 100,45.11,9.42,62,4.2,6.35,7.000000000000001,
WOLF,27,0.49,M,1821,62.13,22.93,AVOID,HIGH-RISK,HIGH,34.82 => 43.96,0.0 => 100,75.02,13.72,62,8.35,13.23,13,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 73.74 => 16.0%; SMA 200: 0.0 => 100.0%; RSI: 75.02; Day Volatility: 13.72; Week Volatility: 19.8; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.82 => 43.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAR,6,0.49,M,1382,150.12,-96.74,AVOID,HIGH-RISK,HIGH,47.49 => 68.37,54.03 => 64.01,40.58,7.52,150,4.5,2.92,3,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -96.74; Revenue: 1175.0cr; Net Profit: -67.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 140.0; Projected Low: 85.0; All time high: 847.7 => 82.0%; SMA 200: 155.62 => -3.66%; RSI: 40.58; Day Volatility: 7.52; Week Volatility: 110.12; Month Volatility: 86.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 64.01%; Week Support: 54.03 => 64.01%; Month Support: 54.03 => 64.01%; Day NWE: 47.49 => 68.37%; Week NWE: 130.76 => 12.9%; Month NWE: 71.62 => 52.29%)
BILL,6,0.49,M,1599,40.07,38.04,GOOD,MODERATE,HIGH,33.52 => 16.34,36.55 => 8.78,53.29,5.81,40,1.25,2.94,3,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 38.04; Revenue: 160.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 46.25 => -15.42%; RSI: 53.29; Day Volatility: 5.81; Week Volatility: 12.11; Month Volatility: 26.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 8.78%; Week Support: 36.55 => 8.78%; Month Support: 0.0 => 100.0%; Day NWE: 33.52 => 16.34%; Week NWE: 21.04 => 47.49%; Month NWE: 0.0 => 100.0%)
NCLH,6,0.49,M,1171,15.52,4.85,GOOD,MODERATE,HIGH,13.74 => 11.44,17.35 => -11.79,31.74,4.4,15.5,0.48,2.96,3,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.85; Revenue: 1003.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.0; Projected Low: 14.0; All time high: 64.27 => 76.0%; SMA 200: 21.75 => -40.17%; RSI: 31.74; Day Volatility: 4.4; Week Volatility: 13.63; Month Volatility: 31.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => -11.79%; Week Support: 17.35 => -11.79%; Month Support: 14.21 => 8.44%; Day NWE: 13.74 => 11.44%; Week NWE: 13.09 => 15.66%; Month NWE: 13.21 => 14.9%)
BMNR,6,0.49,M,900,19.87,19.96,GOOD,MODERATE,HIGH,17.61 => 11.36,0.0 => 100,40.85,6.5,19.5,0.95,2.92,5,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 34.22 => -72.22%; RSI: 40.85; Day Volatility: 6.5; Week Volatility: 13.17; Month Volatility: 48.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.61 => 11.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,6,0.49,M,1153,14.23,2.74,GOOD,MODERATE,HIGH,9.87 => 30.67,5.72 => 59.8,58.7,5.7,14,0.65,2.95,5,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 7.5; All time high: 24.0 => 41.0%; SMA 200: 10.92 => 23.27%; RSI: 58.7; Day Volatility: 5.7; Week Volatility: 19.01; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 59.8%; Week Support: 5.72 => 59.8%; Month Support: 0.0 => 100.0%; Day NWE: 9.87 => 30.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMAT,6,0.49,F,37,436.62,25.74,AVOID,MODERATE,MEDIUM,373.7 => 14.41,123.74 => 71.66,61.73,4.09,435,14.45,2.94,3,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 25.74; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 575.0; Projected Medium: 500.0; Projected Low: 355.0; All time high: 448.45 => 3.0%; SMA 200: 281.21 => 35.59%; RSI: 61.73; Day Volatility: 4.09; Week Volatility: 9.02; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 71.66%; Week Support: 123.74 => 71.66%; Month Support: 123.74 => 71.66%; Day NWE: 373.7 => 14.41%; Week NWE: 318.87 => 26.97%; Month NWE: 218.45 => 49.97%)
RDDT,6,0.49,S,583,158.17,16.53,IDEAL,NON-RISKY,HIGH,125.95 => 20.37,79.75 => 49.58,52.06,5.17,157.5,5.35,2.96,3,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 16.53; Revenue: 247.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 230.0; Projected Low: 120.0; All time high: 282.95 => 44.0%; SMA 200: 193.64 => -22.43%; RSI: 52.06; Day Volatility: 5.17; Week Volatility: 13.81; Month Volatility: 29.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 49.58%; Week Support: 79.75 => 49.58%; Month Support: 0.0 => 100.0%; Day NWE: 125.95 => 20.37%; Week NWE: 73.08 => 53.8%; Month NWE: 0.0 => 100.0%)
RBLX,6,0.49,S,492,42.85,0.56,AVOID,HIGH-RISK,HIGH,33.6 => 21.59,0.0 => 100,33.59,4.96,42.5,1.61,2.94,4,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.56; Revenue: 530.0cr; Net Profit: -110.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 63.5; Projected Low: 46.0; All time high: 150.59 => 72.0%; SMA 200: 90.74 => -111.76%; RSI: 33.59; Day Volatility: 4.96; Week Volatility: 21.4; Month Volatility: 42.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 31.04%; Month Support: 24.88 => 41.94%; Day NWE: 33.6 => 21.59%; Week NWE: 25.68 => 40.07%; Month NWE: 0.0 => 100.0%)
BLSH,6,0.49,M,1367,35.66,21.32,AVOID,HIGH-RISK,HIGH,34.78 => 2.47,0.0 => 100,40.05,9.44,35.5,1.2,2.92,3,(Stock Name: Bullish; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.32; Revenue: 27.0cr; Net Profit: -100.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.5; Projected Low: 40.0; All time high: 118.0 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 40.05; Day Volatility: 9.44; Week Volatility: 17.97; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.78 => 2.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DDOG,6,0.49,S,260,207.98,11.21,GOOD,MODERATE,HIGH,149.29 => 28.22,81.63 => 60.75,83.32,5.62,207.5,6.55,2.92,3,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 367.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 128.85; All time high: 211.28 => 2.0%; SMA 200: 139.95 => 32.71%; RSI: 83.32; Day Volatility: 5.62; Week Volatility: 11.23; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 60.75%; Week Support: 81.63 => 60.75%; Month Support: 81.63 => 60.75%; Day NWE: 149.29 => 28.22%; Week NWE: 102.74 => 50.6%; Month NWE: 0.0 => 100.0%)
SNOW,6,0.49,M,321,157.47,5.59,AVOID,HIGH-RISK,HIGH,126.63 => 19.58,0.0 => 100,58.05,4.7,155,7.05,2.91,4,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 228.0; Projected Low: 110.0; All time high: 429.0 => 63.0%; SMA 200: 203.79 => -29.41%; RSI: 58.05; Day Volatility: 4.7; Week Volatility: 14.0; Month Volatility: 27.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 23.73%; Month Support: 107.13 => 31.97%; Day NWE: 126.63 => 19.58%; Week NWE: 105.31 => 33.13%; Month NWE: 0.0 => 100.0%)
SEDG,20,0.48,M,1640,61.76,7.08,AVOID,HIGH-RISK,HIGH,36.54 => 40.84,10.24 => 83.42,72,9.26,60,7.7,9.62,12,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 84.0%; SMA 200: 36.37 => 41.11%; RSI: 72.0; Day Volatility: 9.26; Week Volatility: 18.49; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 83.42%; Week Support: 10.24 => 83.42%; Month Support: 10.24 => 83.42%; Day NWE: 36.54 => 40.84%; Week NWE: 29.91 => 51.57%; Month NWE: -86.47 => 240.01%)
