
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SPY,0,inf,18,648.57,429.22,AVOID,HIGH-RISK,LOW,697.84,697.84,1.27,648,2.24,0.26,0,
QQQ,0,inf,63,578.06,357.77,AVOID,HIGH-RISK,LOW,637.01,637.01,1.43,578,1.7,0.28,0,
IBRX,1,5.41,1138,7.115,-0.49,AVOID,HIGH-RISK,HIGH,12.43,45.42,15.73,7,0.5,5.41,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
AVAV,1,1.78,950,195.025,85.94,AVOID,HIGH-RISK,HIGH,417.86,417.86,5.17,195,3.5,1.78,2,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 53.0%; SMA 200: 275.88 => -41.47%; RSI: 37.06; Day Volatility: 5.17; Week Volatility: 20.93; Month Volatility: 52.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 47.57%; Week Support: 102.25 => 47.57%; Month Support: 102.25 => 47.57%; Day NWE: 137.16 => 29.67%; Week NWE: 163.65 => 16.08%; Month NWE: 193.92 => 0.56%)
MT,1,1.76,392,51,71.56,AVOID,MODERATE,MEDIUM,67.6,107.09,3.47,51,0.9,1.76,2,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.56; Revenue: 6135.0cr; Net Profit: 315.0cr; Recommended: none; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 52.0%; SMA 200: 42.26 => 17.15%; RSI: 40.45; Day Volatility: 3.47; Week Volatility: 10.1; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 57.67%; Week Support: 21.59 => 57.67%; Month Support: 20.52 => 59.76%; Day NWE: 45.18 => 11.41%; Week NWE: 46.47 => 8.89%; Month NWE: 29.77 => 41.62%)
HLF,1,1.76,2363,14.4943,-4.99,AVOID,HIGH-RISK,HIGH,20.4,61.77,3.61,14,0.75,1.76,5,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Intrinsic: -4.99; Revenue: 504.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 61.77 => 77.0%; SMA 200: 11.67 => 19.46%; RSI: 34.69; Day Volatility: 3.61; Week Volatility: 15.18; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.04 => 65.23%; Week Support: 7.56 => 47.84%; Month Support: 5.04 => 65.23%; Day NWE: 12.43 => 14.23%; Week NWE: 12.37 => 14.69%; Month NWE: -2.29 => 115.82%)
RDDT,1,1.76,684,124.645,15.34,IDEAL,NON-RISKY,HIGH,282.95,282.95,5.76,124,2.84,1.76,2,(Stock Name: Reddit, Inc.; Sector: Communication Services; Intrinsic: 15.34; Revenue: 220.0cr; Net Profit: 53.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 125.0; All time high: 282.95 => 56.0%; SMA 200: 191.9 => -53.96%; RSI: 33.67; Day Volatility: 5.76; Week Volatility: 13.53; Month Volatility: 41.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 36.02%; Week Support: 79.75 => 36.02%; Month Support: 0.0 => 100.0%; Day NWE: 101.67 => 18.43%; Week NWE: 36.22 => 70.94%; Month NWE: 0.0 => 100.0%)
CLS,1,1.75,455,276.45,19.29,GOOD,MODERATE,HIGH,363.4,363.4,6.25,275,6.3,1.75,2,(Stock Name: Celestica, Inc.; Sector: Technology; Intrinsic: 19.29; Revenue: 1239.0cr; Net Profit: 83.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 374.63; Projected Low: 330.0; All time high: 363.4 => 24.0%; SMA 200: 255.0 => 7.76%; RSI: 48.19; Day Volatility: 6.25; Week Volatility: 10.89; Month Volatility: 30.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 79.0%; Week Support: 58.05 => 79.0%; Month Support: 8.21 => 97.03%; Day NWE: 237.84 => 13.97%; Week NWE: 223.66 => 19.1%; Month NWE: 190.38 => 31.13%)
SATS,1,1.75,671,113.51,19.96,AVOID,HIGH-RISK,HIGH,132.25,132.25,4.88,113,2.5,1.75,2,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 132.25 => 14.0%; SMA 200: 74.48 => 34.38%; RSI: 53.14; Day Volatility: 4.88; Week Volatility: 9.04; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 86.87%; Week Support: 14.9 => 86.87%; Month Support: 9.53 => 91.6%; Day NWE: 95.22 => 16.11%; Week NWE: 91.31 => 19.55%; Month NWE: 53.8 => 52.61%)
ONDS,1,1.73,1439,10.9501,1.15,AVOID,HIGH-RISK,HIGH,15.28,16,9.43,10.5,0.64,1.73,6,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.15; Revenue: 5.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 18.5; Projected Low: 16.0; All time high: 16.0 => 36.0%; SMA 200: 7.16 => 30.54%; RSI: 48.88; Day Volatility: 9.43; Week Volatility: 19.39; Month Volatility: 39.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.47%; Week Support: 0.57 => 94.47%; Month Support: 0.31 => 96.94%; Day NWE: 7.96 => 22.84%; Week NWE: 8.05 => 21.9%; Month NWE: 0.0 => 100.0%)
TIGR,1,1.72,2587,6.675,4.87,GOOD,MODERATE,HIGH,14.48,38.5,4.58,6.5,0.29,1.72,4,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 17.2; Projected Medium: 12.25; Projected Low: 6.08; All time high: 38.5 => 83.0%; SMA 200: 9.5 => -43.99%; RSI: 33.38; Day Volatility: 4.58; Week Volatility: 10.29; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 53.03%; Month Support: 2.31 => 65.0%; Day NWE: 5.87 => 11.13%; Week NWE: 5.69 => 13.81%; Month NWE: 0.0 => 100.0%)
M,1,1.72,1425,18.62,18.48,AVOID,HIGH-RISK,MEDIUM,24.41,73.61,4.83,18.5,0.44,1.72,2,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 75.0%; SMA 200: 17.72 => 4.81%; RSI: 47.58; Day Volatility: 4.83; Week Volatility: 9.37; Month Volatility: 20.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 47.58%; Week Support: 9.76 => 47.58%; Month Support: 9.76 => 47.58%; Day NWE: 15.25 => 18.12%; Week NWE: 16.11 => 13.5%; Month NWE: 6.38 => 65.76%)
RBRK,1,1.71,1097,48.52,-2.57,AVOID,HIGH-RISK,HIGH,103,103,4.97,47.5,1.85,1.71,4,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 53.0%; SMA 200: 75.59 => -55.78%; RSI: 37.15; Day Volatility: 4.97; Week Volatility: 12.76; Month Volatility: 37.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 41.78 => 13.88%; Week NWE: 30.53 => 37.08%; Month NWE: 0.0 => 100.0%)
GM,1,1.71,245,76.03,67.61,AVOID,MODERATE,MEDIUM,87.62,87.62,2.19,76,1.33,1.71,2,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 67.61; Revenue: 18502.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 100.0; Projected Low: 57.0; All time high: 87.62 => 13.0%; SMA 200: 66.68 => 12.91%; RSI: 49.8; Day Volatility: 2.19; Week Volatility: 5.43; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 45.67%; Week Support: 41.6 => 45.67%; Month Support: 26.3 => 65.65%; Day NWE: 67.92 => 11.3%; Week NWE: 68.17 => 10.97%; Month NWE: 49.14 => 35.82%)
WDC,1,1.7,174,275.92,20.91,GOOD,MODERATE,HIGH,319.62,319.62,8.43,275,5.6,1.7,2,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 14.0%; SMA 200: 154.48 => 43.99%; RSI: 48.51; Day Volatility: 8.43; Week Volatility: 15.36; Month Volatility: 22.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 89.55%; Week Support: 28.83 => 89.55%; Month Support: 28.83 => 89.55%; Day NWE: 247.92 => 10.11%; Week NWE: 216.98 => 21.33%; Month NWE: 112.57 => 59.19%)
MDB,1,1.69,629,243.245,36.68,AVOID,HIGH-RISK,HIGH,509.62,590,4.92,242.5,4.85,1.69,2,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 366.0; Projected Low: 250.0; All time high: 590.0 => 59.0%; SMA 200: 311.65 => -28.12%; RSI: 32.8; Day Volatility: 4.92; Week Volatility: 17.84; Month Volatility: 33.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 42.12%; Week Support: 140.78 => 42.12%; Month Support: 140.78 => 42.12%; Day NWE: 202.4 => 16.79%; Week NWE: 228.95 => 5.88%; Month NWE: 167.18 => 31.27%)
TGT,1,1.67,313,115.08,35.7,AVOID,MODERATE,LOW,181.86,268.98,2.23,115,2,1.67,2,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478.0cr; Net Profit: 370.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 57.0%; SMA 200: 100.21 => 13.55%; RSI: 51.41; Day Volatility: 2.23; Week Volatility: 5.57; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 24.65%; Week Support: 87.35 => 24.65%; Month Support: 102.93 => 11.21%; Day NWE: 107.99 => 6.84%; Week NWE: 90.51 => 21.92%; Month NWE: 51.16 => 55.86%)
MU,1,1.66,26,359.465,64.24,GOOD,MODERATE,HIGH,471.34,471.34,7,357.5,7.95,1.66,2,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 539.0; Projected Low: 249.0; All time high: 471.34 => 24.0%; SMA 200: 237.27 => 33.94%; RSI: 37.82; Day Volatility: 7.0; Week Volatility: 15.1; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 82.87%; Week Support: 61.54 => 82.87%; Month Support: 61.54 => 82.87%; Day NWE: 350.77 => 2.34%; Week NWE: 316.41 => 11.9%; Month NWE: 177.38 => 50.61%)
VLO,1,1.64,230,245.43,79.36,AVOID,MODERATE,MEDIUM,247.73,247.73,2.98,245,4.45,1.64,2,(Stock Name: Valero Energy Corporation; Sector: Energy; Intrinsic: 79.36; Revenue: 11594.0cr; Net Profit: 234.0cr; Recommended: buy; Projected High: 272.0; Projected Medium: 218.5; Projected Low: 144.0; All time high: 247.73 => 2.0%; SMA 200: 169.47 => 29.9%; RSI: 69.56; Day Volatility: 2.98; Week Volatility: 7.08; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 59.05%; Week Support: 99.0 => 59.05%; Month Support: 99.0 => 59.05%; Day NWE: 214.16 => 11.41%; Week NWE: 183.44 => 24.12%; Month NWE: 128.83 => 46.71%)
RZLV,7,1.64,2668,2.5571,-0.06,AVOID,HIGH-RISK,HIGH,14.5,14.5,6.1,2.5,0.35,11.45,14.000000000000002,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 82.0%; SMA 200: 3.45 => -34.88%; RSI: 46.89; Day Volatility: 6.1; Week Volatility: 16.48; Month Volatility: 86.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 58.16%; Week Support: 1.07 => 58.16%; Month Support: 1.07 => 58.16%; Day NWE: 1.64 => 35.69%; Week NWE: -0.08 => 102.94%; Month NWE: 0.0 => 100.0%)
NET,1,1.6,253,210.43,4.15,AVOID,HIGH-RISK,HIGH,260,260,5.32,210,3.8,1.6,2,(Stock Name: Cloudflare, Inc.; Sector: Technology; Intrinsic: 4.15; Revenue: 217.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 19.0%; SMA 200: 200.98 => 4.62%; RSI: 55.07; Day Volatility: 5.32; Week Volatility: 11.61; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 57.56%; Month Support: 37.37 => 82.27%; Day NWE: 184.28 => 12.54%; Week NWE: 150.79 => 28.44%; Month NWE: 0.0 => 100.0%)
OKLO,1,1.59,1006,51.49,9.2,AVOID,HIGH-RISK,HIGH,193.84,193.84,7.14,51,1.31,1.59,3,
BIDU,1,1.58,463,112.99,113.75,AVOID,MODERATE,MEDIUM,165.3,354.82,3.11,112,2.78,1.58,2,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.75; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 268.81638; Projected Medium: 179.58948; Projected Low: 88.47876; All time high: 354.82 => 68.0%; SMA 200: 116.91 => -3.9%; RSI: 27.17; Day Volatility: 3.11; Week Volatility: 9.11; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 33.61%; Week Support: 74.71 => 33.61%; Month Support: 74.71 => 33.61%; Day NWE: 102.44 => 8.97%; Week NWE: 107.71 => 4.28%; Month NWE: 52.45 => 53.39%)
SRPT,1,1.57,2189,17.475,10.87,AVOID,HIGH-RISK,HIGH,173.25,181.83,4.35,17,0.75,1.57,4,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 90.0%; SMA 200: 19.93 => -14.04%; RSI: 49.32; Day Volatility: 4.35; Week Volatility: 9.48; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 40.37%; Week Support: 10.42 => 40.37%; Month Support: 55.25 => -216.17%; Day NWE: 13.56 => 22.41%; Week NWE: -8.52 => 148.77%; Month NWE: -26.03 => 248.95%)
MSTR,1,1.55,357,134.42,141.39,AVOID,HIGH-RISK,HIGH,543,543,4.59,134,2.5,1.55,2,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48.0cr; Net Profit: -423.0cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 260.86 => -93.97%; RSI: 46.46; Day Volatility: 4.59; Week Volatility: 10.7; Month Volatility: 47.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.14%; Month Support: 13.26 => 90.14%; Day NWE: 103.77 => 22.84%; Week NWE: 29.76 => 77.87%; Month NWE: 165.06 => -22.73%)
LRCX,1,1.55,47,212.85,8.11,GOOD,MODERATE,HIGH,256.68,256.68,6.17,212.5,3.65,1.55,2,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 155.26 => 27.07%; RSI: 43.69; Day Volatility: 6.17; Week Volatility: 11.84; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.55%; Week Support: 56.32 => 73.55%; Month Support: 56.32 => 73.55%; Day NWE: 195.97 => 7.95%; Week NWE: 183.47 => 13.82%; Month NWE: 116.36 => 45.34%)
NCLH,1,1.55,1002,19.715,4.85,GOOD,MODERATE,HIGH,29.29,64.27,3.86,19.5,0.52,1.55,3,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 64.27 => 69.0%; SMA 200: 22.25 => -12.8%; RSI: 43.68; Day Volatility: 3.86; Week Volatility: 11.87; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 27.96%; Week Support: 14.21 => 27.96%; Month Support: 14.21 => 27.96%; Day NWE: 16.37 => 16.98%; Week NWE: 15.26 => 22.63%; Month NWE: 14.43 => 26.86%)
HPE,1,1.54,442,25.035,18.64,AVOID,HIGH-RISK,MEDIUM,26.44,26.44,4.87,25,0.42,1.54,2,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Intrinsic: 18.64; Revenue: 3574.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 26.44 => 5.0%; SMA 200: 22.3 => 10.92%; RSI: 67.13; Day Volatility: 4.87; Week Volatility: 8.48; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 52.21%; Week Support: 11.97 => 52.21%; Month Support: 11.97 => 52.21%; Day NWE: 20.14 => 19.54%; Week NWE: 18.14 => 27.55%; Month NWE: 16.68 => 33.36%)
JBL,1,1.53,493,266.52,12.68,AVOID,MODERATE,MEDIUM,283.76,283.76,5.73,265,5.6,1.53,2,(Stock Name: Jabil Inc.; Sector: Technology; Intrinsic: 12.68; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 308.0; Projected Medium: 295.0; Projected Low: 273.0; All time high: 283.76 => 6.0%; SMA 200: 224.85 => 15.64%; RSI: 53.46; Day Volatility: 5.73; Week Volatility: 8.69; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.66 => 59.23%; Week Support: 108.66 => 59.23%; Month Support: 95.85 => 64.04%; Day NWE: 240.29 => 9.84%; Week NWE: 213.9 => 19.74%; Month NWE: 178.42 => 33.05%)
KGC,1,1.53,436,28.14,7.15,GOOD,MODERATE,HIGH,39.11,39.11,4.53,28,0.57,1.53,2,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Intrinsic: 7.15; Revenue: 705.0cr; Net Profit: 239.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 43.0; Projected Low: 9.5; All time high: 39.11 => 28.0%; SMA 200: 25.1 => 10.81%; RSI: 37.03; Day Volatility: 4.53; Week Volatility: 15.55; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 84.65%; Month Support: 3.0 => 89.34%; Day NWE: 24.98 => 11.24%; Week NWE: 26.23 => 6.8%; Month NWE: 18.49 => 34.3%)
SHOP,1,1.53,106,117.015,10.33,IDEAL,NON-RISKY,HIGH,182.19,182.19,4.38,117,1.81,1.53,2,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 36.0%; SMA 200: 140.87 => -20.38%; RSI: 42.4; Day Volatility: 4.38; Week Volatility: 15.56; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 40.32%; Week Support: 69.84 => 40.32%; Month Support: 23.63 => 79.81%; Day NWE: 101.51 => 13.25%; Week NWE: 99.01 => 15.39%; Month NWE: 85.63 => 26.82%)
RCL,1,1.51,224,273.97,37.12,GOOD,MODERATE,HIGH,366.5,366.5,3.2,272.5,5.6,1.51,2,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 37.12; Revenue: 1793.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 368.5; Projected Low: 250.0; All time high: 366.5 => 25.0%; SMA 200: 303.57 => -10.8%; RSI: 43.55; Day Volatility: 3.2; Week Volatility: 9.48; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.01 => 40.14%; Week Support: 164.01 => 40.14%; Month Support: 31.09 => 88.65%; Day NWE: 237.4 => 13.35%; Week NWE: 227.5 => 16.96%; Month NWE: 228.24 => 16.69%)
QBTS,1,1.5,1340,14.69,2.38,AVOID,HIGH-RISK,HIGH,46.75,46.75,6.35,14.5,0.41,1.5,3,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 69.0%; SMA 200: 22.47 => -52.95%; RSI: 30.07; Day Volatility: 6.35; Week Volatility: 18.39; Month Volatility: 86.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 94.89%; Month Support: 0.4 => 97.3%; Day NWE: 10.56 => 28.12%; Week NWE: 13.39 => 8.82%; Month NWE: 0.0 => 100.0%)
CLF,1,1.5,1450,8.345,10.73,AVOID,HIGH-RISK,HIGH,22.97,102.48,4.44,8,0.47,1.5,6,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861.0cr; Net Profit: -147.0cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.28 => -35.14%; RSI: 32.81; Day Volatility: 4.44; Week Volatility: 11.59; Month Volatility: 42.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 32.53%; Week Support: 5.63 => 32.53%; Month Support: 5.63 => 32.53%; Day NWE: 6.36 => 23.78%; Week NWE: 6.61 => 20.83%; Month NWE: 3.57 => 57.22%)
AFRM,1,1.48,811,44.52,10.68,GOOD,MODERATE,HIGH,100,176.65,6.04,44.5,0.68,1.48,2,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 82.5; Projected Low: 53.0; All time high: 176.65 => 75.0%; SMA 200: 68.79 => -54.5%; RSI: 36.84; Day Volatility: 6.04; Week Volatility: 15.13; Month Volatility: 38.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 30.59%; Week Support: 30.9 => 30.59%; Month Support: 8.62 => 80.64%; Day NWE: 35.65 => 19.93%; Week NWE: 34.31 => 22.93%; Month NWE: 0.0 => 100.0%)
GTLB,1,1.48,1761,20.99,5.83,AVOID,HIGH-RISK,HIGH,78.53,137,4.68,20.5,0.8,1.48,4,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 40.24 => -94.7%; RSI: 24.94; Day Volatility: 4.68; Week Volatility: 15.68; Month Volatility: 43.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -83.34%; Week Support: 37.9 => -83.34%; Month Support: 26.24 => -26.95%; Day NWE: 17.25 => 16.53%; Week NWE: 16.18 => 21.7%; Month NWE: 0.0 => 100.0%)
IRM,1,1.48,473,101.3,-3.32,AVOID,MODERATE,MEDIUM,130.24,130.24,2.79,101,1.8,1.48,2,(Stock Name: Iron Mountain Incorporated (Del; Sector: Real Estate; Intrinsic: -3.32; Revenue: 690.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 130.0; Projected Low: 44.0; All time high: 130.24 => 23.0%; SMA 200: 96.8 => 3.88%; RSI: 41.55; Day Volatility: 2.79; Week Volatility: 6.01; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.33 => 28.18%; Week Support: 72.33 => 28.18%; Month Support: 72.33 => 28.18%; Day NWE: 94.41 => 6.25%; Week NWE: 78.62 => 21.93%; Month NWE: 80.86 => 19.71%)
BBY,1,1.47,823,61.41,14.18,AVOID,MODERATE,MEDIUM,103.71,141.97,2.84,61,1.31,1.47,2,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 141.97 => 57.0%; SMA 200: 71.4 => -16.27%; RSI: 40.45; Day Volatility: 2.84; Week Volatility: 7.42; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 10.45%; Week Support: 54.99 => 10.45%; Month Support: 54.99 => 10.45%; Day NWE: 57.92 => 5.68%; Week NWE: 52.27 => 14.89%; Month NWE: 48.25 => 21.43%)
