
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,4,1.18,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,2.73,5.88,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
NVDA,0,0.46,1,176.95,6.47,AVOID,MODERATE,MEDIUM,,212.19,2.84,175,2.77,0.46,2,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 19.0%; SMA 200: 178.44 => -3.32%; RSI: 37.82; Day Volatility: 2.84; Week Volatility: 7.06; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 49.84%; Week Support: 86.62 => 49.84%; Month Support: 86.62 => 49.84%; Day NWE: 167.5 => 3.01%; Week NWE: 152.02 => 11.98%; Month NWE: 137.94 => 20.13%)
ASST,18,0.46,3170,10.02,12.44,AVOID,HIGH-RISK,HIGH,,698,7.53,10,0.9,8.78,9,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 12.44; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 51.26 => -411.62%; RSI: 49.51; Day Volatility: 7.53; Week Volatility: 26.63; Month Volatility: 415.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 33.13%; Week Support: 6.7 => 33.13%; Month Support: 6.7 => 33.13%; Day NWE: 3.51 => 65.01%; Week NWE: -47.27 => 571.74%; Month NWE: 0.0 => 100.0%)
MP,4,0.46,1001,53.2215,11.16,AVOID,HIGH-RISK,HIGH,,100.25,6.36,53,1.45,2.31,3,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Intrinsic: 11.16; Revenue: 28.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 79.5; Projected Low: 65.0; All time high: 100.25 => 50.0%; SMA 200: 59.73 => -18.04%; RSI: 34.78; Day Volatility: 6.36; Week Volatility: 15.13; Month Volatility: 38.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 63.16%; Month Support: 10.02 => 80.2%; Day NWE: 47.48 => 6.17%; Week NWE: 44.1 => 12.85%; Month NWE: 0.0 => 100.0%)
CHPT,4,0.46,4585,5.23,0.89,AVOID,HIGH-RISK,HIGH,,989.6,4.23,5,0.35,2.29,7.000000000000001,(Stock Name: ChargePoint Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.89; Revenue: 41.0cr; Net Profit: -22.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.5; Projected Low: 5.0; All time high: 989.6 => 99.0%; SMA 200: 9.69 => -85.33%; RSI: 35.27; Day Volatility: 4.23; Week Volatility: 13.75; Month Volatility: 45.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.2 => -362.72%; Month Support: 0.0 => 100.0%; Day NWE: 4.05 => 22.61%; Week NWE: -1.03 => 119.75%; Month NWE: 0.0 => 100.0%)
CRDO,10,0.45,637,109.17,10.04,IDEAL,NON-RISKY,HIGH,,213.8,8.88,109,5.6,4.97,5,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 52.0%; SMA 200: 129.39 => -25.13%; RSI: 41.96; Day Volatility: 8.88; Week Volatility: 22.56; Month Volatility: 54.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 71.87%; Week Support: 29.09 => 71.87%; Month Support: 7.2 => 93.04%; Day NWE: 79.92 => 22.71%; Week NWE: 86.54 => 16.31%; Month NWE: 0.0 => 100.0%)
LUNR,18,0.45,1929,17.83,-6.22,AVOID,HIGH-RISK,HIGH,,136,10.12,17.5,1.85,8.52,10,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 87.0%; SMA 200: 12.89 => 27.7%; RSI: 49.55; Day Volatility: 10.12; Week Volatility: 22.21; Month Volatility: 30.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 65.59%; Week Support: 6.14 => 65.59%; Month Support: 2.09 => 88.28%; Day NWE: 14.29 => 19.86%; Week NWE: 10.71 => 39.95%; Month NWE: 0.0 => 100.0%)
RIOT,10,0.45,1394,14.57,7.69,AVOID,HIGH-RISK,HIGH,,79.5,7.28,14.5,0.79,4.94,5,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 83.0%; SMA 200: 15.01 => -12.2%; RSI: 39.23; Day Volatility: 7.28; Week Volatility: 19.93; Month Volatility: 45.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 53.74%; Week Support: 6.19 => 53.74%; Month Support: 6.19 => 53.74%; Day NWE: 10.98 => 17.96%; Week NWE: 10.46 => 21.85%; Month NWE: 7.52 => 43.77%)
FSLY,10,0.45,1593,28.58,6.13,AVOID,HIGH-RISK,HIGH,,136.5,8.79,28.5,1.5,4.97,5,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 82.0%; SMA 200: 10.2 => 59.52%; RSI: 67.97; Day Volatility: 8.79; Week Volatility: 19.35; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 81.55%; Week Support: 4.65 => 81.55%; Month Support: 4.65 => 81.55%; Day NWE: 19.41 => 23.0%; Week NWE: 11.14 => 55.79%; Month NWE: 0.0 => 100.0%)
CC,4,0.45,1896,17.7,1.67,AVOID,HIGH-RISK,HIGH,,58.08,7.06,17,1.1,2.26,6,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 70.0%; SMA 200: 14.33 => 19.03%; RSI: 49.22; Day Volatility: 7.06; Week Volatility: 18.47; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 48.42%; Week Support: 9.13 => 48.42%; Month Support: 15.1 => 14.69%; Day NWE: 15.23 => 13.96%; Week NWE: 11.16 => 36.96%; Month NWE: 4.74 => 73.19%)
SMR,10,0.45,1638,12.02,3.67,AVOID,HIGH-RISK,HIGH,,57.42,6,12,0.62,4.99,5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.56 => -158.37%; RSI: 36.03; Day Volatility: 6.0; Week Volatility: 18.77; Month Volatility: 114.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 3.15%; Week Support: 11.08 => 3.15%; Month Support: 1.81 => 84.18%; Day NWE: 4.61 => 59.7%; Week NWE: 1.47 => 87.17%; Month NWE: 0.0 => 100.0%)
SNDK,10,0.45,155,740.0001,69.01,AVOID,HIGH-RISK,HIGH,,777.6,7.18,740,36.9,4.99,5,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 9.0%; SMA 200: 236.46 => 66.68%; RSI: 58.83; Day Volatility: 7.18; Week Volatility: 16.47; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 541.31 => 23.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SGML,4,0.45,2679,9.045,0.75,AVOID,HIGH-RISK,HIGH,,43.18,10.22,8.5,0.75,2.27,8,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 79.0%; SMA 200: 8.65 => 4.39%; RSI: 33.02; Day Volatility: 10.22; Week Volatility: 30.46; Month Volatility: 54.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 53.01%; Week Support: 4.25 => 53.01%; Month Support: 1.06 => 88.28%; Day NWE: 8.16 => 9.74%; Week NWE: 7.84 => 13.29%; Month NWE: 0.0 => 100.0%)
NN,4,0.45,1958,17.95,-0.64,AVOID,HIGH-RISK,HIGH,,19.91,7.41,17.5,0.85,2.23,5,(Stock Name: NextNav Inc.; Sector: Technology; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 19.91 => 10.0%; SMA 200: 15.13 => 15.68%; RSI: 60.41; Day Volatility: 7.41; Week Volatility: 12.08; Month Volatility: 21.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 63.96%; Week Support: 6.47 => 63.96%; Month Support: 1.59 => 91.14%; Day NWE: 14.82 => 17.46%; Week NWE: 12.15 => 32.31%; Month NWE: 0.0 => 100.0%)
DOCU,4,0.45,987,48.695,9.7,AVOID,MODERATE,MEDIUM,,314.76,5.56,48.5,1.28,2.23,3,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 99.0; Projected Medium: 67.0; Projected Low: 45.0; All time high: 314.76 => 85.0%; SMA 200: 67.75 => -43.44%; RSI: 46.76; Day Volatility: 5.56; Week Volatility: 11.86; Month Volatility: 24.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -3.11%; Month Support: 38.11 => 19.31%; Day NWE: 39.89 => 15.54%; Week NWE: 36.83 => 22.01%; Month NWE: 0.0 => 100.0%)
SHOP,4,0.45,105,121.64,10.33,IDEAL,NON-RISKY,HIGH,,182.19,4.68,121,3.35,2.23,3,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 36.0%; SMA 200: 140.64 => -20.43%; RSI: 40.35; Day Volatility: 4.68; Week Volatility: 17.97; Month Volatility: 27.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 40.2%; Week Support: 69.84 => 40.2%; Month Support: 23.63 => 79.77%; Day NWE: 103.8 => 11.12%; Week NWE: 101.8 => 12.83%; Month NWE: 85.59 => 26.7%)
TER,4,0.45,344,311.82,17.91,GOOD,MODERATE,HIGH,344.92,344.92,4.69,310,8.8,2.24,3,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 250.0; All time high: 344.92 => 16.0%; SMA 200: 172.17 => 40.8%; RSI: 47.77; Day Volatility: 4.69; Week Volatility: 11.25; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.39%; Week Support: 65.77 => 77.39%; Month Support: 65.77 => 77.39%; Day NWE: 256.24 => 11.89%; Week NWE: 217.29 => 25.28%; Month NWE: 128.39 => 55.85%)
ON,4,0.45,563,60.74,19.34,AVOID,MODERATE,MEDIUM,,111.35,2.77,60,2.1,2.24,3,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 47.0%; SMA 200: 55.01 => 7.17%; RSI: 41.35; Day Volatility: 2.77; Week Volatility: 10.14; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 47.62%; Week Support: 31.04 => 47.62%; Month Support: 31.04 => 47.62%; Day NWE: 53.25 => 10.14%; Week NWE: 49.1 => 17.15%; Month NWE: 35.72 => 39.73%)
SGML,25,0.45,2679,9.045,0.75,AVOID,HIGH-RISK,HIGH,,43.18,10.22,9,1.1,11.66,12,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 79.0%; SMA 200: 8.65 => 4.39%; RSI: 33.02; Day Volatility: 10.22; Week Volatility: 30.46; Month Volatility: 54.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 53.01%; Week Support: 4.25 => 53.01%; Month Support: 1.06 => 88.28%; Day NWE: 8.16 => 9.74%; Week NWE: 7.84 => 13.29%; Month NWE: 0.0 => 100.0%)
PINS,4,0.45,922,19.1,7.14,GOOD,MODERATE,HIGH,45.19,89.9,4.2,19,0.53,2.25,3,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 79.0%; SMA 200: 29.66 => -58.8%; RSI: 46.23; Day Volatility: 4.2; Week Volatility: 16.57; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -26.77%; Week Support: 23.68 => -26.77%; Month Support: 16.14 => 13.6%; Day NWE: 14.64 => 21.64%; Week NWE: 12.17 => 34.87%; Month NWE: 0.0 => 100.0%)
IREN,25,0.44,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,5.15,11.48,12,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
EXPE,4,0.44,507,237.28,10.48,GOOD,MODERATE,HIGH,303.8,303.8,3.44,235,7.5,2.2,3,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.48; Revenue: 1473.0cr; Net Profit: 129.0cr; Recommended: buy; Projected High: 387.0; Projected Medium: 263.0; Projected Low: 225.0; All time high: 303.8 => 23.0%; SMA 200: 225.33 => 4.19%; RSI: 51.4; Day Volatility: 3.44; Week Volatility: 11.84; Month Volatility: 21.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 44.72%; Week Support: 130.01 => 44.72%; Month Support: 82.39 => 64.97%; Day NWE: 196.46 => 16.46%; Week NWE: 201.45 => 14.34%; Month NWE: 162.23 => 31.02%)
ARM,4,0.44,107,138.03,7.34,AVOID,MODERATE,MEDIUM,,188.75,3.81,138,3.1,2.22,2,(Stock Name: Arm Holdings plc; Sector: Technology; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 152.5; Projected Low: 80.0; All time high: 188.75 => 30.0%; SMA 200: 138.13 => -4.37%; RSI: 62.87; Day Volatility: 3.81; Week Volatility: 11.54; Month Volatility: 25.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 39.55%; Week Support: 80.0 => 39.55%; Month Support: 80.0 => 39.55%; Day NWE: 103.53 => 21.77%; Week NWE: 90.13 => 31.9%; Month NWE: 0.0 => 100.0%)
QS,4,0.44,1598,7.025,1.92,AVOID,HIGH-RISK,HIGH,,132.73,4.59,7,0.18,2.21,3,
COHR,4,0.44,335,265.675,45.56,GOOD,MODERATE,HIGH,300.2,300.2,8.56,265,6.5,2.19,2,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 16.0%; SMA 200: 148.3 => 41.53%; RSI: 52.23; Day Volatility: 8.56; Week Volatility: 16.93; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 82.03%; Week Support: 45.58 => 82.03%; Month Support: 45.58 => 82.03%; Day NWE: 220.87 => 12.92%; Week NWE: 182.08 => 28.21%; Month NWE: 114.0 => 55.05%)
HUT,10,0.44,1359,53.33,12.92,AVOID,HIGH-RISK,HIGH,,82.85,6.84,53,2.89,4.8,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 38.58 => 18.72%; RSI: 43.43; Day Volatility: 6.84; Week Volatility: 19.15; Month Volatility: 39.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.85%; Week Support: 10.04 => 78.85%; Month Support: 3.9 => 91.78%; Day NWE: 39.88 => 15.96%; Week NWE: 38.76 => 18.32%; Month NWE: 0.0 => 100.0%)
RUN,10,0.44,1831,12.22,13.41,GOOD,MODERATE,HIGH,23.85,100.93,6.36,12,0.81,4.83,7.000000000000001,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 88.0%; SMA 200: 15.76 => -28.95%; RSI: 37.58; Day Volatility: 6.36; Week Volatility: 26.65; Month Volatility: 39.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 55.97%; Week Support: 5.38 => 55.97%; Month Support: 8.43 => 31.01%; Day NWE: 9.73 => 20.4%; Week NWE: 10.43 => 14.62%; Month NWE: 4.47 => 63.4%)
SATS,10,0.44,684,108.06,19.96,AVOID,HIGH-RISK,HIGH,,132.25,4.38,108,5.3,4.85,5,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.96; Revenue: 1500.0cr; Net Profit: -1450.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 129.0; Projected Low: 120.0; All time high: 132.25 => 17.0%; SMA 200: 73.55 => 33.04%; RSI: 48.18; Day Volatility: 4.38; Week Volatility: 9.57; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 86.43%; Week Support: 14.9 => 86.43%; Month Support: 9.53 => 91.32%; Day NWE: 95.17 => 13.35%; Week NWE: 90.72 => 17.41%; Month NWE: 53.54 => 51.26%)
UEC,10,0.44,1268,13.045,2.89,AVOID,HIGH-RISK,HIGH,,20.34,7.47,13,0.68,4.87,5,(Stock Name: Uranium Energy Corp.; Sector: Energy; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 41.0%; SMA 200: 12.24 => -1.21%; RSI: 34.26; Day Volatility: 7.47; Week Volatility: 18.82; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 68.16%; Week Support: 3.85 => 68.16%; Month Support: 3.85 => 68.16%; Day NWE: 10.6 => 12.35%; Week NWE: 11.22 => 7.19%; Month NWE: 8.9 => 26.4%)
CDE,10,0.44,889,18.64,5.16,GOOD,MODERATE,HIGH,27.77,37.59,6.32,18.5,1.05,4.88,6,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 37.59 => 53.0%; SMA 200: 16.32 => 7.61%; RSI: 31.51; Day Volatility: 6.32; Week Volatility: 20.85; Month Volatility: 41.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.08%; Week Support: 4.58 => 74.08%; Month Support: 2.0 => 88.68%; Day NWE: 16.6 => 6.07%; Week NWE: 16.99 => 3.85%; Month NWE: 10.45 => 40.88%)
TE,18,0.44,2425,6.6,0.57,AVOID,HIGH-RISK,HIGH,,16.94,10.07,6.5,0.65,8.33,10,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 61.0%; SMA 200: 4.06 => 38.43%; RSI: 43.76; Day Volatility: 10.07; Week Volatility: 26.35; Month Volatility: 41.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.06%; Week Support: 0.92 => 86.06%; Month Support: 0.91 => 86.21%; Day NWE: 5.55 => 15.93%; Week NWE: 5.21 => 21.02%; Month NWE: 0.0 => 100.0%)
RCAT,18,0.44,2309,13.25,2.05,AVOID,HIGH-RISK,HIGH,,68400,13.64,13,1.35,8.3,10,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.43 => 21.3%; RSI: 44.8; Day Volatility: 13.64; Week Volatility: 26.54; Month Volatility: 43.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.04%; Month Support: 0.52 => 96.04%; Day NWE: 11.5 => 13.22%; Week NWE: 8.84 => 33.26%; Month NWE: -5.66 => 142.69%)
CRCL,10,0.43,492,125.9784,13.74,GOOD,MODERATE,HIGH,298.99,298.99,6.54,125,6.9,4.7,5,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DKNG,10,0.43,870,24.52,1.28,GOOD,MODERATE,HIGH,53.61,74.38,4.44,24.5,1.18,4.73,5,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 35.72 => -50.9%; RSI: 37.82; Day Volatility: 4.44; Week Volatility: 14.16; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -25.22%; Week Support: 29.64 => -25.22%; Month Support: 9.77 => 58.72%; Day NWE: 20.35 => 14.04%; Week NWE: 18.14 => 23.37%; Month NWE: 0.0 => 100.0%)
CHWY,10,0.43,1312,23.87,1.13,AVOID,MODERATE,MEDIUM,,120,3.82,23.5,1.5,4.73,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 81.0%; SMA 200: 34.97 => -49.65%; RSI: 34.71; Day Volatility: 3.82; Week Volatility: 13.03; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -27.62%; Week Support: 29.83 => -27.62%; Month Support: 14.69 => 37.16%; Day NWE: 21.88 => 6.39%; Week NWE: 20.3 => 13.13%; Month NWE: 0.0 => 100.0%)
U,10,0.43,1070,18.755,7.48,AVOID,HIGH-RISK,HIGH,,210,5.63,18.5,1.15,4.77,6,(Stock Name: Unity Software Inc.; Sector: Technology; Intrinsic: 7.48; Revenue: 185.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 91.0%; SMA 200: 34.88 => -89.68%; RSI: 34.82; Day Volatility: 5.63; Week Volatility: 24.98; Month Volatility: 58.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 16.64%; Week Support: 15.33 => 16.64%; Month Support: 13.9 => 24.44%; Day NWE: 11.72 => 36.25%; Week NWE: 16.68 => 9.28%; Month NWE: 0.0 => 100.0%)
