
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ATRO,1,19.91,F,1851,80.06,4.51,GOOD,MODERATE,HIGH,67.35 => 15.87,14.13 => 82.35,52.77,7.21,80,16,19.91,20,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.51; Revenue: 89.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 89.16667; Projected Medium: 83.33333; Projected Low: 45.73333; All time high: 90.65 => 12.0%; SMA 200: 63.21 => 21.04%; RSI: 52.77; Day Volatility: 7.21; Week Volatility: 14.99; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 82.35%; Week Support: 14.13 => 82.35%; Month Support: 11.28 => 85.91%; Day NWE: 67.35 => 15.87%; Week NWE: 65.52 => 18.16%; Month NWE: 37.11 => 53.64%)
FCX,1,1.35,F,173,69.05,13.57,GOOD,MODERATE,HIGH,57.47 => 16.77,35.15 => 49.09,57.16,4.53,69,0.98,1.35,1,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 13.57; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 70.5; Projected Low: 31.0; All time high: 72.28 => 4.0%; SMA 200: 54.21 => 21.49%; RSI: 57.16; Day Volatility: 4.53; Week Volatility: 9.18; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 49.09%; Week Support: 35.15 => 49.09%; Month Support: 27.66 => 59.94%; Day NWE: 57.47 => 16.77%; Week NWE: 53.19 => 22.97%; Month NWE: 41.05 => 40.56%)
AG,1,1.35,M,1030,18.55,5.86,GOOD,MODERATE,HIGH,13.24 => 28.65,5.09 => 72.56,46.87,6.31,18.5,0.3,1.35,2,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.86; Revenue: 149.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 30.75; Projected Medium: 26.875; Projected Low: 23.0; All time high: 32.04 => 42.0%; SMA 200: 18.05 => 2.7%; RSI: 46.87; Day Volatility: 6.31; Week Volatility: 16.0; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 72.56%; Week Support: 5.09 => 72.56%; Month Support: 4.17 => 77.52%; Day NWE: 13.24 => 28.65%; Week NWE: 15.79 => 14.86%; Month NWE: 11.72 => 36.84%)
RCL,1,1.34,M,211,301.4701,36.58,GOOD,MODERATE,HIGH,254.47 => 15.59,244.45 => 18.91,58.34,4.3,300,5.5,1.34,2,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.58; Revenue: 1839.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 342.5; Projected Low: 255.0; All time high: 366.5 => 18.0%; SMA 200: 290.55 => 3.62%; RSI: 58.34; Day Volatility: 4.3; Week Volatility: 8.68; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.45 => 18.91%; Week Support: 244.45 => 18.91%; Month Support: 31.09 => 89.69%; Day NWE: 254.47 => 15.59%; Week NWE: 213.07 => 29.32%; Month NWE: 231.65 => 23.16%)
TXN,1,1.34,F,58,301.37,18.44,AVOID,MODERATE,MEDIUM,263.83 => 12.51,152.73 => 49.35,53.46,4.22,300,5.4,1.34,2,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 18.44; Revenue: 1844.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 300.0; Projected Low: 200.0; All time high: 331.51 => 9.0%; SMA 200: 209.68 => 30.46%; RSI: 53.46; Day Volatility: 4.22; Week Volatility: 8.0; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 49.35%; Week Support: 152.73 => 49.35%; Month Support: 139.95 => 53.59%; Day NWE: 263.83 => 12.51%; Week NWE: 228.3 => 24.29%; Month NWE: 181.61 => 39.78%)
NNE,1,1.34,M,2557,25.31,11.44,AVOID,HIGH-RISK,HIGH,19.54 => 22.78,17.26 => 31.81,49.99,9.05,25,0.65,1.34,3,
SIMO,1,1.33,M,961,307.12,26.91,GOOD,MODERATE,HIGH,235.37 => 23.36,37.21 => 87.88,65.08,8.03,300,11.2,1.33,4,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.91; Revenue: 106.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 316.28 => 3.0%; SMA 200: 134.5 => 56.21%; RSI: 65.08; Day Volatility: 8.03; Week Volatility: 13.46; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 87.88%; Week Support: 37.21 => 87.88%; Month Support: 37.21 => 87.88%; Day NWE: 235.37 => 23.36%; Week NWE: 182.95 => 40.43%; Month NWE: 109.4 => 64.38%)
ADI,1,1.32,F,83,415.51,69.27,AVOID,MODERATE,MEDIUM,371.38 => 10.61,158.65 => 61.81,52.6,4.34,415,6,1.32,1,(Stock Name: Analog Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 69.27; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 515.0; Projected Medium: 450.0; Projected Low: 363.0; All time high: 439.7 => 6.0%; SMA 200: 309.59 => 25.49%; RSI: 52.6; Day Volatility: 4.34; Week Volatility: 8.02; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.65 => 61.81%; Week Support: 158.65 => 61.81%; Month Support: 158.65 => 61.81%; Day NWE: 371.38 => 10.61%; Week NWE: 341.43 => 17.82%; Month NWE: 264.26 => 36.4%)
RDW,1,1.32,S,1918,14.36,5.5,AVOID,HIGH-RISK,HIGH,12.63 => 12.07,4.87 => 66.09,45.47,12.82,14,0.55,1.32,4,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 46.0%; SMA 200: 9.84 => 31.45%; RSI: 45.47; Day Volatility: 12.82; Week Volatility: 31.79; Month Volatility: 49.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 66.09%; Week Support: 4.87 => 66.09%; Month Support: 1.67 => 88.37%; Day NWE: 12.63 => 12.07%; Week NWE: 6.48 => 54.84%; Month NWE: 0.0 => 100.0%)
ONDS,1,1.32,M,1489,9.12,2.29,IDEAL,NON-RISKY,HIGH,7.95 => 12.78,0.57 => 93.75,42.05,7.75,9,0.24,1.32,3,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 43.0%; SMA 200: 9.3 => -1.97%; RSI: 42.05; Day Volatility: 7.75; Week Volatility: 27.97; Month Volatility: 46.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.75%; Week Support: 0.57 => 93.75%; Month Support: 0.31 => 96.55%; Day NWE: 7.95 => 12.78%; Week NWE: 7.69 => 15.67%; Month NWE: 0.0 => 100.0%)
W,1,1.32,M,1038,81.59,-21.34,AVOID,HIGH-RISK,HIGH,60.21 => 26.21,20.41 => 74.98,63.64,7.15,81,1.67,1.32,2,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -21.34; Revenue: 1266.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 123.0; Projected Medium: 90.0; Projected Low: 60.0; All time high: 369.0 => 78.0%; SMA 200: 86.61 => -6.15%; RSI: 63.64; Day Volatility: 7.15; Week Volatility: 11.07; Month Volatility: 28.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 74.98%; Week Support: 20.41 => 74.98%; Month Support: 20.41 => 74.98%; Day NWE: 60.21 => 26.21%; Week NWE: 47.15 => 42.21%; Month NWE: 43.74 => 46.39%)
WPM,1,1.31,M,317,125.85,19.14,IDEAL,NON-RISKY,HIGH,98.6 => 21.65,0.0 => 100,50.69,4.2,124,3.5,1.31,3,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 19.14; Revenue: 275.0cr; Net Profit: 180.0cr; Recommended: strong_buy; Projected High: 215.0; Projected Medium: 174.0; Projected Low: 157.0; All time high: 165.76 => 24.0%; SMA 200: 123.55 => 1.83%; RSI: 50.69; Day Volatility: 4.2; Week Volatility: 10.1; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 69.35%; Month Support: 28.62 => 77.26%; Day NWE: 98.6 => 21.65%; Week NWE: 109.62 => 12.9%; Month NWE: 97.84 => 22.25%)
ACMR,1,1.31,M,1303,96.19,23.89,GOOD,MODERATE,HIGH,71.23 => 25.95,13.87 => 85.58,64.96,10.05,95,2.45,1.31,3,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 109.4; Projected Medium: 81.0; Projected Low: 70.0; All time high: 104.99 => 8.0%; SMA 200: 49.11 => 48.94%; RSI: 64.96; Day Volatility: 10.05; Week Volatility: 16.85; Month Volatility: 24.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 85.58%; Week Support: 13.87 => 85.58%; Month Support: 13.87 => 85.58%; Day NWE: 71.23 => 25.95%; Week NWE: 52.74 => 45.17%; Month NWE: -13.53 => 114.06%)
ON,1,1.3,F,379,112.92,18.63,GOOD,MODERATE,HIGH,102.71 => 9.04,44.56 => 60.54,48.62,7.14,112,2.39,1.3,2,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 68.0; All time high: 134.92 => 16.0%; SMA 200: 68.14 => 39.65%; RSI: 48.62; Day Volatility: 7.14; Week Volatility: 13.2; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 60.54%; Week Support: 44.56 => 60.54%; Month Support: 31.04 => 72.51%; Day NWE: 102.71 => 9.04%; Week NWE: 80.56 => 28.66%; Month NWE: 49.32 => 56.32%)
CRML,1,1.29,M,2452,10.07,1.19,AVOID,HIGH-RISK,HIGH,6.82 => 32.22,1.23 => 87.79,46.4,7.47,10,0.2,1.29,2,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 69.0%; SMA 200: 10.59 => -5.16%; RSI: 46.4; Day Volatility: 7.47; Week Volatility: 18.33; Month Volatility: 64.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 87.79%; Week Support: 1.23 => 87.79%; Month Support: 1.23 => 87.79%; Day NWE: 6.82 => 32.22%; Week NWE: 5.35 => 46.89%; Month NWE: 0.0 => 100.0%)
KR,1,1.28,F,420,61.82,9.25,AVOID,MODERATE,LOW,58.6 => 5.21,58.6 => 5.21,38.6,2.73,61,1.61,1.28,3,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 9.25; Revenue: 14764.0cr; Net Profit: 101.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 75.5; Projected Low: 61.0; All time high: 76.58 => 19.0%; SMA 200: 66.53 => -7.61%; RSI: 38.6; Day Volatility: 2.73; Week Volatility: 6.32; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.6 => 5.21%; Week Support: 58.6 => 5.21%; Month Support: 42.1 => 31.9%; Day NWE: 58.6 => 5.21%; Week NWE: 58.98 => 4.59%; Month NWE: 56.9 => 7.96%)
STRL,1,1.28,F,547,838.21,36.13,GOOD,MODERATE,HIGH,730.47 => 12.85,96.34 => 88.51,53.18,7.54,830,18.9,1.28,2,(Stock Name: Sterling Infrastructure, Inc.; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 36.13; Revenue: 288.0cr; Net Profit: 35.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 953.0; Projected Low: 884.0; All time high: 1005.68 => 17.0%; SMA 200: 446.36 => 46.75%; RSI: 53.18; Day Volatility: 7.54; Week Volatility: 19.14; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.34 => 88.51%; Week Support: 96.34 => 88.51%; Month Support: 20.46 => 97.56%; Day NWE: 730.47 => 12.85%; Week NWE: 552.98 => 34.03%; Month NWE: 359.46 => 57.12%)
UBER,1,1.28,F,119,71.0101,12.15,AVOID,MODERATE,MEDIUM,65.31 => 8.02,0.0 => 100,46.97,3.18,71,0.92,1.28,1,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 12.15; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0; All time high: 101.99 => 30.0%; SMA 200: 82.18 => -15.73%; RSI: 46.97; Day Volatility: 3.18; Week Volatility: 6.43; Month Volatility: 14.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 22.77%; Month Support: 19.9 => 71.98%; Day NWE: 65.31 => 8.02%; Week NWE: 59.82 => 15.75%; Month NWE: 0.0 => 100.0%)
SOC,1,1.27,M,2388,10.25,2.81,AVOID,HIGH-RISK,HIGH,8.21 => 19.94,3.72 => 63.71,34.37,9.45,10,0.38,1.27,4,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.81; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 22.0; All time high: 35.0 => 71.0%; SMA 200: 12.56 => -22.53%; RSI: 34.37; Day Volatility: 9.45; Week Volatility: 24.98; Month Volatility: 58.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 63.71%; Week Support: 3.72 => 63.71%; Month Support: 10.11 => 1.37%; Day NWE: 8.21 => 19.94%; Week NWE: 4.56 => 55.56%; Month NWE: 0.0 => 100.0%)
QBTS,1,1.27,M,1086,22.92,2.38,AVOID,HIGH-RISK,HIGH,19.09 => 16.69,0.0 => 100,46.61,9.59,22.5,0.71,1.27,3,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 51.0%; SMA 200: 23.82 => -3.91%; RSI: 46.61; Day Volatility: 9.59; Week Volatility: 27.12; Month Volatility: 41.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.72%; Month Support: 0.4 => 98.27%; Day NWE: 19.09 => 16.69%; Week NWE: 13.84 => 39.62%; Month NWE: 0.0 => 100.0%)
BMNR,1,1.27,M,1047,15.7,19.96,GOOD,MODERATE,HIGH,12.73 => 18.89,0.0 => 100,37.85,6.72,15.5,0.4,1.27,3,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 90.0%; SMA 200: 30.89 => -96.74%; RSI: 37.85; Day Volatility: 6.72; Week Volatility: 15.71; Month Volatility: 48.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.73 => 18.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INTU,1,1.27,F,243,269.08,75.22,GOOD,MODERATE,HIGH,213.14 => 20.79,532.65 => -97.95,31.8,4.51,267.5,5,1.27,2,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 75.22; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 276.0; All time high: 813.7 => 67.0%; SMA 200: 525.3 => -95.22%; RSI: 31.8; Day Volatility: 4.51; Week Volatility: 18.77; Month Volatility: 41.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -97.95%; Week Support: 532.65 => -97.95%; Month Support: 339.36 => -26.12%; Day NWE: 213.14 => 20.79%; Week NWE: 235.46 => 12.5%; Month NWE: 366.67 => -36.27%)
APH,1,1.27,F,85,160.66,11.37,GOOD,MODERATE,HIGH,129.88 => 19.14,56.45 => 64.85,66.05,3.86,160,2.7,1.27,2,(Stock Name: Amphenol Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.37; Revenue: 2590.0cr; Net Profit: 447.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 180.0; Projected Low: 135.0; All time high: 167.04 => 4.0%; SMA 200: 136.27 => 15.16%; RSI: 66.05; Day Volatility: 3.86; Week Volatility: 8.54; Month Volatility: 17.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.45 => 64.85%; Week Support: 56.45 => 64.85%; Month Support: 30.83 => 80.8%; Day NWE: 129.88 => 19.14%; Week NWE: 119.47 => 25.62%; Month NWE: 111.66 => 30.48%)
CC,1,1.27,M,1783,22.02,1.43,AVOID,HIGH-RISK,HIGH,17.82 => 19.08,10.44 => 52.59,48.9,5.25,22,0.3,1.27,1,(Stock Name: Chemours Company (The); Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.43; Revenue: 582.0cr; Net Profit: -41.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 58.08 => 62.0%; SMA 200: 17.39 => 21.03%; RSI: 48.9; Day Volatility: 5.25; Week Volatility: 14.68; Month Volatility: 26.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 52.59%; Week Support: 10.44 => 52.59%; Month Support: 9.13 => 58.54%; Day NWE: 17.82 => 19.08%; Week NWE: 16.58 => 24.69%; Month NWE: 6.77 => 69.25%)
MT,1,1.26,M,352,65.03,36.26,GOOD,MODERATE,HIGH,58.12 => 10.63,21.59 => 66.8,47.36,3.86,65,0.85,1.26,1,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.26; Revenue: 6201.0cr; Net Profit: 292.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.5; Projected Low: 51.4; All time high: 107.09 => 39.0%; SMA 200: 50.67 => 22.09%; RSI: 47.36; Day Volatility: 3.86; Week Volatility: 10.03; Month Volatility: 17.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 66.8%; Week Support: 21.59 => 66.8%; Month Support: 20.52 => 68.45%; Day NWE: 58.12 => 10.63%; Week NWE: 53.56 => 17.64%; Month NWE: 36.92 => 43.23%)
DUOL,1,1.26,S,1453,123.39,29.71,GOOD,MODERATE,HIGH,100.59 => 18.47,263.68 => -113.7,61.01,7.37,123,1.95,1.26,2,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 29.71; Revenue: 110.0cr; Net Profit: 42.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 101.0; Projected Low: 81.0; All time high: 544.93 => 77.0%; SMA 200: 172.95 => -40.17%; RSI: 61.01; Day Volatility: 7.37; Week Volatility: 11.81; Month Volatility: 26.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -113.7%; Week Support: 263.68 => -113.7%; Month Support: 60.5 => 50.97%; Day NWE: 100.59 => 18.47%; Week NWE: -16.49 => 113.36%; Month NWE: 0.0 => 100.0%)
MKSI,1,1.25,F,554,371.26,41.77,GOOD,MODERATE,HIGH,298.07 => 19.71,54.84 => 85.23,67.21,5.27,370,5.9,1.25,2,(Stock Name: MKS Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 41.77; Revenue: 407.0cr; Net Profit: 33.0cr; Recommended: none; Projected High: 400.0; Projected Medium: 369.5; Projected Low: 265.0; All time high: 386.01 => 4.0%; SMA 200: 209.41 => 43.6%; RSI: 67.21; Day Volatility: 5.27; Week Volatility: 10.13; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.84 => 85.23%; Week Support: 54.84 => 85.23%; Month Support: 54.84 => 85.23%; Day NWE: 298.07 => 19.71%; Week NWE: 248.48 => 33.07%; Month NWE: 150.23 => 59.53%)
HL,1,1.25,S,943,16.06,3.83,GOOD,MODERATE,HIGH,12.21 => 23.94,4.46 => 72.23,46.01,5.71,16,0.26,1.25,2,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.83; Revenue: 163.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 34.17 => 53.0%; SMA 200: 17.71 => -10.29%; RSI: 46.01; Day Volatility: 5.71; Week Volatility: 14.3; Month Volatility: 42.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 72.23%; Week Support: 4.46 => 72.23%; Month Support: 3.33 => 79.27%; Day NWE: 12.21 => 23.94%; Week NWE: 13.24 => 17.58%; Month NWE: 12.04 => 25.04%)
MSFT,1,1.24,F,3,377.42,55.78,AVOID,MODERATE,MEDIUM,365.72 => 3.11,344.79 => 8.65,34.13,2.72,375,7.1,1.24,2,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 55.78; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0; All time high: 555.45 => 32.0%; SMA 200: 451.97 => -19.74%; RSI: 34.13; Day Volatility: 2.72; Week Volatility: 8.46; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 8.65%; Week Support: 344.79 => 8.65%; Month Support: 344.79 => 8.65%; Day NWE: 365.72 => 3.11%; Week NWE: 344.12 => 8.83%; Month NWE: 356.36 => 5.59%)
RBRK,1,1.24,M,918,69.24,-2.34,AVOID,HIGH-RISK,HIGH,61.34 => 11.41,0.0 => 100,51,5.76,69,1.1,1.24,2,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.34; Revenue: 142.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 91.0; Projected Low: 85.0; All time high: 103.0 => 33.0%; SMA 200: 67.27 => 2.85%; RSI: 51.0; Day Volatility: 5.76; Week Volatility: 12.3; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 61.34 => 11.41%; Week NWE: 38.34 => 44.63%; Month NWE: 0.0 => 100.0%)
DAVE,1,1.21,M,1797,285.84,16.03,GOOD,MODERATE,HIGH,228.8 => 19.96,0.0 => 100,56.94,9.24,285,4.3,1.21,2,(Stock Name: Dave Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.03; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 342.0; Projected Low: 260.0; All time high: 491.07 => 42.0%; SMA 200: 218.03 => 23.72%; RSI: 56.94; Day Volatility: 9.24; Week Volatility: 15.11; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.46 => 77.1%; Month Support: 4.47 => 98.44%; Day NWE: 228.8 => 19.96%; Week NWE: 185.96 => 34.94%; Month NWE: 0.0 => 100.0%)
KSS,1,1.21,M,2238,16.59,35.61,AVOID,HIGH-RISK,HIGH,13.12 => 20.93,6.04 => 63.59,58.44,6.48,16.5,0.29,1.21,2,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 35.61; Revenue: 1546.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 83.28 => 80.0%; SMA 200: 16.73 => -0.84%; RSI: 58.44; Day Volatility: 6.48; Week Volatility: 13.3; Month Volatility: 27.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 63.59%; Week Support: 6.04 => 63.59%; Month Support: 6.04 => 63.59%; Day NWE: 13.12 => 20.93%; Week NWE: 8.68 => 47.71%; Month NWE: -6.16 => 137.11%)
AAP,1,1.2,M,1741,58.1,36.88,GOOD,MODERATE,HIGH,51.54 => 11.29,37.89 => 34.78,51.15,4.15,58,0.8,1.2,1,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.88; Revenue: 863.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 61.0; Projected Low: 35.0; All time high: 244.55 => 76.0%; SMA 200: 52.91 => 8.93%; RSI: 51.15; Day Volatility: 4.15; Week Volatility: 12.83; Month Volatility: 21.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.89 => 34.78%; Week Support: 37.89 => 34.78%; Month Support: 28.89 => 50.28%; Day NWE: 51.54 => 11.29%; Week NWE: 39.84 => 31.43%; Month NWE: 1.9 => 96.72%)
