
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,7,4.53,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
AXTI,7,1.25,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 32.95,1.13 => 98.21,59.42,14.48,64.5,6.1,8.78,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 12.0%; SMA 200: 15.69 => 75.15%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.21%; Week Support: 1.13 => 98.21%; Month Support: 1.13 => 98.21%; Day NWE: 42.32 => 32.95%; Week NWE: 34.0 => 46.14%; Month NWE: 13.26 => 78.99%)
RGTI,14,0.46,S,1449,14.7634,1.65,AVOID,HIGH-RISK,HIGH,8.99 => 37.17,0.66 => 95.39,43.26,7.06,14.5,1.22,6.48,8,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 75.0%; SMA 200: 22.47 => -57.03%; RSI: 43.26; Day Volatility: 7.06; Week Volatility: 17.79; Month Volatility: 82.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.39%; Week Support: 0.66 => 95.39%; Month Support: 0.66 => 95.39%; Day NWE: 8.99 => 37.17%; Week NWE: 7.78 => 45.6%; Month NWE: 0.0 => 100.0%)
UAMY,21,0.46,M,2512,8.8001,1.01,AVOID,HIGH-RISK,HIGH,6.53 => 24.86,0.0 => 100,48.3,9.17,8.5,1.15,9.66,13,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 56.0%; SMA 200: 6.71 => 22.78%; RSI: 48.3; Day Volatility: 9.17; Week Volatility: 23.92; Month Volatility: 54.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.04%; Month Support: 0.17 => 98.04%; Day NWE: 6.53 => 24.86%; Week NWE: 6.28 => 27.77%; Month NWE: 4.59 => 47.15%)
MSTR,7,0.45,S,378,130.22,141.39,AVOID,HIGH-RISK,HIGH,98.17 => 23.82,0.0 => 100,47.17,4.91,130,4.35,3.17,3,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 141.39; Revenue: 48.0cr; Net Profit: -423.0cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 76.0%; SMA 200: 249.45 => -93.58%; RSI: 47.17; Day Volatility: 4.91; Week Volatility: 11.63; Month Volatility: 45.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.71%; Month Support: 13.26 => 89.71%; Day NWE: 98.17 => 23.82%; Week NWE: 23.85 => 81.49%; Month NWE: 146.97 => -14.06%)
APP,7,0.45,S,143,375.19,6.31,GOOD,MODERATE,HIGH,284.57 => 24.94,200.5 => 47.12,39.16,7.83,375,12,3.15,3,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 49.0%; SMA 200: 517.05 => -36.37%; RSI: 39.16; Day Volatility: 7.83; Week Volatility: 19.83; Month Volatility: 42.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 47.12%; Week Support: 200.5 => 47.12%; Month Support: 9.14 => 97.59%; Day NWE: 284.57 => 24.94%; Week NWE: 286.46 => 24.45%; Month NWE: 0.0 => 100.0%)
VRT,7,0.45,F,154,293.745,10.3,GOOD,MODERATE,HIGH,231.39 => 19.56,53.6 => 81.37,64.17,4.29,292.5,10.5,3.15,4,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 282.5; Projected Low: 155.0; All time high: 291.0 => 1.0%; SMA 200: 177.12 => 38.42%; RSI: 64.17; Day Volatility: 4.29; Week Volatility: 10.03; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 81.37%; Week Support: 53.6 => 81.37%; Month Support: 53.6 => 81.37%; Day NWE: 231.39 => 19.56%; Week NWE: 186.71 => 35.09%; Month NWE: 0.0 => 100.0%)
RIGL,7,0.45,S,3250,29.33,21.38,GOOD,MODERATE,HIGH,19.06 => 30.78,0.0 => 100,43.6,3.04,29,1.25,3.14,4,(Stock Name: Rigel Pharmaceuticals, Inc.; Sector: Healthcare; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 21.38; Revenue: 29.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 50.0; Projected Low: 38.0; All time high: 114.4 => 76.0%; SMA 200: 33.01 => -19.92%; RSI: 43.6; Day Volatility: 3.04; Week Volatility: 12.5; Month Volatility: 37.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.48 => 72.83%; Month Support: 6.4 => 76.75%; Day NWE: 19.06 => 30.78%; Week NWE: 21.72 => 21.11%; Month NWE: 17.76 => 35.49%)
SMR,7,0.45,M,1817,9.47,3.67,AVOID,HIGH-RISK,HIGH,4.43 => 52.34,11.08 => -19.14,33.12,7.32,9,0.77,3.17,8,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 84.0%; SMA 200: 27.83 => -199.24%; RSI: 33.12; Day Volatility: 7.32; Week Volatility: 16.76; Month Volatility: 123.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -19.14%; Week Support: 11.08 => -19.14%; Month Support: 1.81 => 80.54%; Day NWE: 4.43 => 52.34%; Week NWE: -0.96 => 110.28%; Month NWE: 0.0 => 100.0%)
AG,14,0.45,M,944,20.5999,5.62,GOOD,MODERATE,HIGH,15.42 => 25.09,5.09 => 75.28,43.68,7.27,20.5,1.4,6.31,7.000000000000001,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 36.0%; SMA 200: 15.28 => 25.77%; RSI: 43.68; Day Volatility: 7.27; Week Volatility: 22.26; Month Volatility: 37.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.28%; Week Support: 5.09 => 75.28%; Month Support: 4.17 => 79.75%; Day NWE: 15.42 => 25.09%; Week NWE: 17.97 => 12.74%; Month NWE: 10.26 => 50.15%)
CAR,35,0.45,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 48.07,54.03 => 81.81,91.83,11.39,260,61,15.88,22,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 46.0%; SMA 200: 144.63 => 51.32%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 81.81%; Week Support: 54.03 => 81.81%; Month Support: 54.03 => 81.81%; Day NWE: 154.28 => 48.07%; Week NWE: 93.15 => 68.65%; Month NWE: 77.35 => 73.96%)
USO,14,0.45,S,738,125.69,69.1,AVOID,HIGH-RISK,MEDIUM,114.36 => 9.92,60.67 => 52.21,58.52,5.66,125,8.55,6.25,7.000000000000001,
UEC,14,0.45,S,1195,14.025,2.89,AVOID,HIGH-RISK,HIGH,10.43 => 23.94,3.85 => 71.92,49.64,6.16,14,0.9,6.24,6,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.34 => 33.0%; SMA 200: 12.68 => 7.5%; RSI: 49.64; Day Volatility: 6.16; Week Volatility: 15.73; Month Volatility: 32.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 71.92%; Week Support: 3.85 => 71.92%; Month Support: 3.85 => 71.92%; Day NWE: 10.43 => 23.94%; Week NWE: 10.72 => 21.83%; Month NWE: 9.41 => 31.38%)
NIO,7,0.44,S,761,6.395,0.24,AVOID,HIGH-RISK,HIGH,5.11 => 15.75,3.02 => 50.25,56.65,5.91,6,0.59,3.05,9,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Strength: S - Crypto / AI / High hype ; Intrinsic: 0.24; Revenue: 8749.0cr; Net Profit: -1557.0cr; Recommended: buy; Projected High: 9.403404; Projected Medium: 6.5877986; Projected Low: 4.0255556; All time high: 66.99 => 91.0%; SMA 200: 5.51 => 9.21%; RSI: 56.65; Day Volatility: 5.91; Week Volatility: 12.4; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 50.25%; Week Support: 3.02 => 50.25%; Month Support: 3.02 => 50.25%; Day NWE: 5.11 => 15.75%; Week NWE: 3.71 => 38.96%; Month NWE: 0.0 => 100.0%)
SNDK,21,0.44,M,133,858.92,69.01,AVOID,HIGH-RISK,HIGH,569.34 => 33.14,0.0 => 100,68.27,6.12,850,88,9.21,10,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 855.0 => 0.0%; SMA 200: 278.55 => 67.29%; RSI: 68.27; Day Volatility: 6.12; Week Volatility: 15.44; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 569.34 => 33.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPE,7,0.44,F,449,24.425,18.64,AVOID,HIGH-RISK,MEDIUM,21.43 => 13.68,11.97 => 51.81,60.67,3.62,24,1.17,3.05,5,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 18.64; Revenue: 3574.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 26.44 => 6.0%; SMA 200: 22.58 => 9.06%; RSI: 60.67; Day Volatility: 3.62; Week Volatility: 8.54; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 51.81%; Week Support: 11.97 => 51.81%; Month Support: 11.97 => 51.81%; Day NWE: 21.43 => 13.68%; Week NWE: 18.39 => 25.95%; Month NWE: 17.0 => 31.55%)
CSCO,7,0.44,F,35,81.945,12.09,AVOID,MODERATE,MEDIUM,74.91 => 9.93,52.11 => 37.35,61.04,2.33,80,4.45,3.06,5,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.09; Revenue: 5905.0cr; Net Profit: 1108.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 88.19 => 6.0%; SMA 200: 73.57 => 11.54%; RSI: 61.04; Day Volatility: 2.33; Week Volatility: 4.93; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 37.35%; Week Support: 52.11 => 37.35%; Month Support: 44.5 => 46.5%; Day NWE: 74.91 => 9.93%; Week NWE: 71.55 => 13.97%; Month NWE: 60.74 => 26.97%)
BVN,7,0.44,M,966,38.08,15.99,GOOD,MODERATE,HIGH,30.19 => 21.44,11.5 => 70.08,59.62,4.38,38,1.25,3.07,3,(Stock Name: Buenaventura Mining Company Inc; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.99; Revenue: 173.0cr; Net Profit: 79.0cr; Recommended: hold; Projected High: 50.0; Projected Medium: 44.0; Projected Low: 27.4; All time high: 57.2 => 33.0%; SMA 200: 26.52 => 30.99%; RSI: 59.62; Day Volatility: 4.38; Week Volatility: 14.53; Month Volatility: 22.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 70.08%; Week Support: 11.5 => 70.08%; Month Support: 11.5 => 70.08%; Day NWE: 30.19 => 21.44%; Week NWE: 29.97 => 22.02%; Month NWE: 20.68 => 46.18%)
HOOD,7,0.44,S,310,69.3652,10.14,GOOD,MODERATE,HIGH,51.67 => 26.32,0.0 => 100,44.25,5.42,69,2.5,3.08,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.14; Revenue: 447.0cr; Net Profit: 188.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 106.5; Projected Low: 50.0; All time high: 153.86 => 54.0%; SMA 200: 107.52 => -53.33%; RSI: 44.25; Day Volatility: 5.42; Week Volatility: 13.57; Month Volatility: 39.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 57.7%; Month Support: 7.91 => 88.72%; Day NWE: 51.67 => 26.32%; Week NWE: 50.56 => 27.9%; Month NWE: 0.0 => 100.0%)
LITE,21,0.44,F,276,913,11.86,GOOD,MODERATE,HIGH,637.5 => 28.7,45.65 => 94.89,64.59,7.84,910,88,9.31,10,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 775.0; Projected Low: 455.0; All time high: 960.0 => 7.0%; SMA 200: 316.83 => 64.57%; RSI: 64.59; Day Volatility: 7.84; Week Volatility: 19.23; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.89%; Week Support: 45.65 => 94.89%; Month Support: 35.35 => 96.05%; Day NWE: 637.5 => 28.7%; Week NWE: 501.97 => 43.86%; Month NWE: 159.14 => 82.2%)
ASML,7,0.44,M,20,1488.8676,58.89,AVOID,MODERATE,MEDIUM,1205.3 => 16.8,578.51 => 60.07,59.02,3.04,1480,54.6,3.07,4,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 58.89; Revenue: 3267.0cr; Net Profit: 961.0cr; Recommended: strong_buy; Projected High: 1999.8094; Projected Medium: 1592.5082; Projected Low: 904.6305; All time high: 1547.22 => 6.0%; SMA 200: 1064.22 => 26.54%; RSI: 59.02; Day Volatility: 3.04; Week Volatility: 8.46; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 60.07%; Week Support: 578.51 => 60.07%; Month Support: 578.51 => 60.07%; Day NWE: 1205.3 => 16.8%; Week NWE: 1142.89 => 21.11%; Month NWE: 810.15 => 44.08%)
APLD,14,0.44,S,1145,27.36,5.19,AVOID,HIGH-RISK,HIGH,17.12 => 33.05,3.31 => 87.06,47.15,7.7,27,2.03,6.1,7.000000000000001,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.19; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 44.5; Projected Low: 36.0; All time high: 42.27 => 40.0%; SMA 200: 24.52 => 4.1%; RSI: 47.15; Day Volatility: 7.7; Week Volatility: 19.58; Month Volatility: 53.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.06%; Week Support: 3.31 => 87.06%; Month Support: 2.36 => 90.77%; Day NWE: 17.12 => 33.05%; Week NWE: 20.54 => 19.69%; Month NWE: 0.0 => 100.0%)
AAOI,42,0.44,S,932,146.33,9.79,AVOID,HIGH-RISK,HIGH,83.59 => 37.29,9.71 => 92.71,66.92,10.65,145,28.1,18.29,19,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 145.1 => 8.0%; SMA 200: 41.25 => 69.05%; RSI: 66.92; Day Volatility: 10.65; Week Volatility: 23.26; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 92.71%; Week Support: 18.5 => 86.12%; Month Support: 1.48 => 98.89%; Day NWE: 83.59 => 37.29%; Week NWE: 56.16 => 57.87%; Month NWE: 28.97 => 78.27%)
MARA,14,0.44,S,1640,9.685,9.15,AVOID,HIGH-RISK,HIGH,6.31 => 34.79,9.81 => -1.45,60.33,6.66,9.5,0.78,6.14,8,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 9.15; Revenue: 91.0cr; Net Profit: -131.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 94.0%; SMA 200: 13.52 => -39.85%; RSI: 60.33; Day Volatility: 6.66; Week Volatility: 18.32; Month Volatility: 43.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -1.45%; Week Support: 9.81 => -1.45%; Month Support: 3.11 => 67.84%; Day NWE: 6.31 => 34.79%; Week NWE: 3.33 => 65.6%; Month NWE: -5.09 => 152.65%)
BW,14,0.43,M,2073,17.4896,-1.03,AVOID,HIGH-RISK,HIGH,11.63 => 26.03,0.22 => 98.58,59.84,9.57,17,1.55,6.06,9,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.03; Revenue: 59.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 239.9 => 93.0%; SMA 200: 5.55 => 64.71%; RSI: 59.84; Day Volatility: 9.57; Week Volatility: 23.14; Month Volatility: 23.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.58%; Week Support: 0.22 => 98.58%; Month Support: 0.22 => 98.58%; Day NWE: 11.63 => 26.03%; Week NWE: 8.48 => 46.04%; Month NWE: 0.81 => 94.86%)
CIFR,14,0.43,M,1207,16.96,1.99,AVOID,HIGH-RISK,HIGH,10.38 => 36.55,1.86 => 88.63,59.58,7.25,16.5,1.48,6.01,9,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 36.0%; SMA 200: 13.42 => 17.95%; RSI: 59.58; Day Volatility: 7.25; Week Volatility: 17.76; Month Volatility: 43.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 88.63%; Week Support: 1.86 => 88.63%; Month Support: 1.86 => 88.63%; Day NWE: 10.38 => 36.55%; Week NWE: 10.82 => 33.88%; Month NWE: 0.0 => 100.0%)
AMSC,7,0.43,S,2329,38.45,11.28,GOOD,MODERATE,HIGH,24.41 => 23.92,13.98 => 56.44,50.83,6.91,38,1.6,2.99,4,(Stock Name: American Superconductor Corpora; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.28; Revenue: 28.0cr; Net Profit: 13.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 93.0%; SMA 200: 41.29 => -28.66%; RSI: 50.83; Day Volatility: 6.91; Week Volatility: 13.12; Month Volatility: 38.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 56.44%; Week Support: 13.98 => 56.44%; Month Support: 13.98 => 56.44%; Day NWE: 24.41 => 23.92%; Week NWE: 15.1 => 52.95%; Month NWE: 24.56 => 23.47%)
S,7,0.43,M,1527,12.088,4.25,AVOID,HIGH-RISK,MEDIUM,11.9 => 6.81,15.36 => -20.28,41.24,4.24,12,0.45,2.99,4,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 84.0%; SMA 200: 16.06 => -25.79%; RSI: 41.24; Day Volatility: 4.24; Week Volatility: 10.77; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -20.28%; Week Support: 15.36 => -20.28%; Month Support: 12.43 => 2.66%; Day NWE: 11.9 => 6.81%; Week NWE: 9.59 => 24.88%; Month NWE: 0.0 => 100.0%)
PGY,7,0.43,M,2835,11.7,5.85,GOOD,MODERATE,HIGH,7.18 => 38.96,8.2 => 30.33,47.61,5.77,11,1.05,2.99,9,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.85; Revenue: 130.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 24.31 => -106.51%; RSI: 47.61; Day Volatility: 5.77; Week Volatility: 11.01; Month Volatility: 51.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 30.33%; Week Support: 8.2 => 30.33%; Month Support: 8.2 => 30.33%; Day NWE: 7.18 => 38.96%; Week NWE: 5.48 => 53.43%; Month NWE: 0.0 => 100.0%)
IAG,7,0.43,M,883,20,7.09,GOOD,MODERATE,HIGH,15.28 => 22.77,0.0 => 100,53.06,4.92,20,0.6,3,3,(Stock Name: Iamgold Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.09; Revenue: 285.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 24.87 => 20.0%; SMA 200: 14.12 => 28.61%; RSI: 53.06; Day Volatility: 4.92; Week Volatility: 16.97; Month Volatility: 26.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.99 => 89.94%; Month Support: 0.92 => 95.35%; Day NWE: 15.28 => 22.77%; Week NWE: 16.06 => 18.83%; Month NWE: 11.03 => 44.23%)
ALAB,7,0.43,S,592,146.275,8.01,GOOD,MODERATE,HIGH,87.05 => 32.76,47.13 => 63.6,55.87,6.3,145,5.7,3.03,4,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 205.0; Projected Low: 155.0; All time high: 262.9 => 51.0%; SMA 200: 155.45 => -20.08%; RSI: 55.87; Day Volatility: 6.3; Week Volatility: 13.07; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 63.6%; Week Support: 47.13 => 63.6%; Month Support: 0.0 => 100.0%; Day NWE: 87.05 => 32.76%; Week NWE: 61.73 => 52.32%; Month NWE: 0.0 => 100.0%)
SNDK,14,0.43,M,133,858.92,69.01,AVOID,HIGH-RISK,HIGH,569.34 => 33.14,0.0 => 100,68.27,6.12,850,60.7,6.03,7.000000000000001,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 855.0 => 0.0%; SMA 200: 278.55 => 67.29%; RSI: 68.27; Day Volatility: 6.12; Week Volatility: 15.44; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 569.34 => 33.14%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,14,0.43,M,1293,34.05,5.68,GOOD,MODERATE,HIGH,18.16 => 45.03,0.0 => 100,48.18,7.64,34,2.1,6.02,6,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 48.18; Day Volatility: 7.64; Week Volatility: 22.14; Month Volatility: 55.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.16 => 45.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
