
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,8,1.18,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
OUST,14,0.5,S,1996,46.57,4.34,AVOID,HIGH-RISK,HIGH,34.31 => 26.32,6.34 => 86.39,54.05,11.86,45,4.8,6.94,10,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.74 => 42.58%; RSI: 54.05; Day Volatility: 11.86; Week Volatility: 22.82; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.39%; Week Support: 6.34 => 86.39%; Month Support: 3.21 => 93.11%; Day NWE: 34.31 => 26.32%; Week NWE: 21.86 => 53.05%; Month NWE: 0.0 => 100.0%)
CLS,8,0.5,M,382,372.55,18.25,GOOD,MODERATE,HIGH,329.84 => 11.46,58.05 => 84.42,48.95,6.47,372.5,15.1,4.04,4,(Stock Name: Celestica, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.25; Revenue: 1379.0cr; Net Profit: 96.0cr; Recommended: strong_buy; Projected High: 550.0; Projected Medium: 442.5; Projected Low: 360.0; All time high: 474.03 => 21.0%; SMA 200: 312.39 => 16.15%; RSI: 48.95; Day Volatility: 6.47; Week Volatility: 14.44; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => 84.42%; Week Support: 58.05 => 84.42%; Month Support: 8.21 => 97.8%; Day NWE: 329.84 => 11.46%; Week NWE: 290.6 => 22.0%; Month NWE: 239.17 => 35.8%)
ON,8,0.5,F,379,121.62,18.63,GOOD,MODERATE,HIGH,102.71 => 15.55,44.56 => 63.36,48.62,7.14,121,5.45,3.97,4,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.63; Revenue: 606.0cr; Net Profit: 57.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 68.0; All time high: 134.92 => 10.0%; SMA 200: 68.14 => 43.97%; RSI: 48.62; Day Volatility: 7.14; Week Volatility: 13.2; Month Volatility: 18.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 63.36%; Week Support: 44.56 => 63.36%; Month Support: 31.04 => 74.48%; Day NWE: 102.71 => 15.55%; Week NWE: 80.56 => 33.76%; Month NWE: 49.32 => 59.44%)
CVNA,8,0.5,S,374,66.56,5.2,GOOD,MODERATE,HIGH,54.48 => 18.15,29.65 => 55.45,40.73,6.97,66.5,2.72,4,4,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Strength: S - Early-stage / loss-making tech ; Intrinsic: 5.2; Revenue: 2252.0cr; Net Profit: 144.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.0; Projected Low: 67.0; All time high: 97.38 => 32.0%; SMA 200: 73.56 => -10.51%; RSI: 40.73; Day Volatility: 6.97; Week Volatility: 14.68; Month Volatility: 31.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.65 => 55.45%; Week Support: 29.65 => 55.45%; Month Support: 0.71 => 98.93%; Day NWE: 54.48 => 18.15%; Week NWE: 48.92 => 26.5%; Month NWE: 37.65 => 43.44%)
WOLF,22,0.49,M,2021,57.41,22.93,AVOID,HIGH-RISK,HIGH,36.61 => 36.24,0.0 => 100,47.95,14.27,56,7.55,10.7,13,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 29.0%; SMA 200: 0.0 => 100.0%; RSI: 47.95; Day Volatility: 14.27; Week Volatility: 43.46; Month Volatility: 37.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.61 => 36.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,14,0.49,S,631,59.96,7.81,GOOD,MODERATE,HIGH,47.09 => 21.46,5.13 => 91.45,51.02,9,59,5.05,6.82,8,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 82.5; Projected Low: 41.0; All time high: 76.87 => 22.0%; SMA 200: 48.18 => 19.65%; RSI: 51.02; Day Volatility: 9.0; Week Volatility: 21.38; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 91.45%; Week Support: 5.13 => 91.45%; Month Support: 5.13 => 91.45%; Day NWE: 47.09 => 21.46%; Week NWE: 37.26 => 37.86%; Month NWE: 0.0 => 100.0%)
ASTS,14,0.49,S,548,80.66,6.97,AVOID,HIGH-RISK,HIGH,69.79 => 13.47,17.5 => 78.3,45.6,11.35,80,6.2,6.87,8,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 40.0%; SMA 200: 80.3 => 0.45%; RSI: 45.6; Day Volatility: 11.35; Week Volatility: 23.5; Month Volatility: 53.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 78.3%; Week Support: 17.5 => 78.3%; Month Support: 1.97 => 97.56%; Day NWE: 69.79 => 13.47%; Week NWE: 66.48 => 17.58%; Month NWE: 0.0 => 100.0%)
ASST,8,0.49,S,2718,14.85,10.34,AVOID,HIGH-RISK,HIGH,11.25 => 24.23,6.7 => 54.88,48.68,7.41,14.5,0.93,3.91,6,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 10.34; Revenue: 1.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 698.0 => 98.0%; SMA 200: 25.82 => -73.9%; RSI: 48.68; Day Volatility: 7.41; Week Volatility: 18.78; Month Volatility: 43.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 54.88%; Week Support: 6.7 => 54.88%; Month Support: 6.7 => 54.88%; Day NWE: 11.25 => 24.23%; Week NWE: -36.65 => 346.83%; Month NWE: 0.0 => 100.0%)
AEHR,36,0.49,S,1728,115.3,4.48,AVOID,HIGH-RISK,HIGH,83.42 => 27.65,6.27 => 94.56,57.56,12.18,115,20.6,17.61,18,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 126.62 => 9.0%; SMA 200: 44.78 => 61.16%; RSI: 57.56; Day Volatility: 12.18; Week Volatility: 21.15; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.56%; Week Support: 6.27 => 94.56%; Month Support: 6.27 => 94.56%; Day NWE: 83.42 => 27.65%; Week NWE: 68.82 => 40.32%; Month NWE: 28.33 => 75.43%)
CRML,8,0.49,M,2452,10.15,1.19,AVOID,HIGH-RISK,HIGH,6.82 => 32.76,1.23 => 87.88,46.4,7.47,10,0.55,3.94,5,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 68.0%; SMA 200: 10.59 => -4.33%; RSI: 46.4; Day Volatility: 7.47; Week Volatility: 18.33; Month Volatility: 64.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 87.88%; Week Support: 1.23 => 87.88%; Month Support: 1.23 => 87.88%; Day NWE: 6.82 => 32.76%; Week NWE: 5.35 => 47.31%; Month NWE: 0.0 => 100.0%)
QUBT,8,0.49,M,2121,10.76,7.08,GOOD,MODERATE,HIGH,8.21 => 23.69,0.0 => 100,45.98,9.51,10.5,0.68,3.9,6,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 11.83 => -9.91%; RSI: 45.98; Day Volatility: 9.51; Week Volatility: 27.47; Month Volatility: 37.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.7%; Month Support: 0.35 => 96.7%; Day NWE: 8.21 => 23.69%; Week NWE: 3.11 => 71.14%; Month NWE: 6.08 => 43.53%)
UEC,8,0.49,S,1351,12.01,2.89,AVOID,HIGH-RISK,HIGH,9.54 => 20.61,3.85 => 67.94,42.58,8.94,12,0.48,3.91,4,(Stock Name: Uranium Energy Corp.; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.89; Revenue: 2.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.75; Projected Medium: 17.0; Projected Low: 15.0; All time high: 20.34 => 41.0%; SMA 200: 13.94 => -16.04%; RSI: 42.58; Day Volatility: 8.94; Week Volatility: 20.47; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.85 => 67.94%; Week Support: 3.85 => 67.94%; Month Support: 3.85 => 67.94%; Day NWE: 9.54 => 20.61%; Week NWE: 9.67 => 19.52%; Month NWE: 9.96 => 17.06%)
TE,22,0.49,M,2025,9.35,0.85,AVOID,HIGH-RISK,HIGH,6.72 => 28.15,0.92 => 90.16,53.41,12.71,9,1.35,10.7,14.000000000000002,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.69 => 39.1%; RSI: 53.41; Day Volatility: 12.71; Week Volatility: 26.13; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.16%; Week Support: 0.92 => 90.16%; Month Support: 0.91 => 90.27%; Day NWE: 6.72 => 28.15%; Week NWE: 5.07 => 45.79%; Month NWE: 0.0 => 100.0%)
RKLB,14,0.48,M,295,107.24,3.93,AVOID,HIGH-RISK,HIGH,90.28 => 15.81,0.0 => 100,47.33,9.56,107,7.5,6.77,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 29.0%; SMA 200: 73.5 => 31.46%; RSI: 47.33; Day Volatility: 9.56; Week Volatility: 20.82; Month Volatility: 33.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.28%; Month Support: 3.47 => 96.76%; Day NWE: 90.28 => 15.81%; Week NWE: 77.47 => 27.76%; Month NWE: 0.0 => 100.0%)
APLD,14,0.48,S,829,46.59,5.54,AVOID,HIGH-RISK,HIGH,35.54 => 23.72,3.31 => 92.9,55.55,9.4,46.5,3.2,6.68,7.000000000000001,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 8.0%; SMA 200: 31.06 => 33.33%; RSI: 55.55; Day Volatility: 9.4; Week Volatility: 21.09; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.9%; Week Support: 3.31 => 92.9%; Month Support: 2.36 => 94.93%; Day NWE: 35.54 => 23.72%; Week NWE: 28.37 => 39.1%; Month NWE: 0.0 => 100.0%)
QCOM,14,0.48,F,79,226.11,25.76,GOOD,MODERATE,HIGH,187.7 => 16.99,120.8 => 46.57,51.1,7.07,225,16.3,6.72,7.000000000000001,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 170.0; Projected Low: 100.0; All time high: 259.92 => 13.0%; SMA 200: 166.48 => 26.37%; RSI: 51.1; Day Volatility: 7.07; Week Volatility: 19.37; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 46.57%; Week Support: 120.8 => 46.57%; Month Support: 120.8 => 46.57%; Day NWE: 187.7 => 16.99%; Week NWE: 155.41 => 31.27%; Month NWE: 132.38 => 41.46%)
BB,8,0.48,S,1417,8.38,1.27,GOOD,MODERATE,HIGH,7.92 => 5.45,0.0 => 100,58.06,7.05,8,0.7,3.82,8,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 89.0%; SMA 200: 4.68 => 44.17%; RSI: 58.06; Day Volatility: 7.05; Week Volatility: 15.89; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 76.01%; Month Support: 2.01 => 76.01%; Day NWE: 7.92 => 5.45%; Week NWE: 5.01 => 40.16%; Month NWE: 1.49 => 82.18%)
INOD,8,0.48,S,1776,95.5,3.93,GOOD,MODERATE,HIGH,85.92 => 10.03,26.41 => 72.35,55.4,11.43,94,5.2,3.87,5,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.93; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 24.0%; SMA 200: 62.02 => 35.06%; RSI: 55.4; Day Volatility: 11.43; Week Volatility: 25.41; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 72.35%; Week Support: 26.41 => 72.35%; Month Support: 5.46 => 94.28%; Day NWE: 85.92 => 10.03%; Week NWE: 50.68 => 46.93%; Month NWE: 47.56 => 50.2%)
SATS,8,0.48,M,699,109.17,19.47,AVOID,HIGH-RISK,HIGH,105.57 => 3.3,14.9 => 86.35,41.52,10.75,109,4.4,3.87,4,(Stock Name: EchoStar Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.47; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 26.0%; SMA 200: 102.54 => 6.07%; RSI: 41.52; Day Volatility: 10.75; Week Volatility: 15.45; Month Volatility: 23.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 86.35%; Week Support: 14.9 => 86.35%; Month Support: 9.53 => 91.27%; Day NWE: 105.57 => 3.3%; Week NWE: 100.16 => 8.25%; Month NWE: 70.94 => 35.02%)
ENPH,8,0.48,F,1274,52.28,8.37,AVOID,HIGH-RISK,HIGH,43.3 => 17.18,25.78 => 50.69,42.55,9.99,52,2.31,3.88,4,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 46.5; Projected Low: 27.0; All time high: 339.92 => 85.0%; SMA 200: 39.15 => 25.11%; RSI: 42.55; Day Volatility: 9.99; Week Volatility: 27.22; Month Volatility: 36.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 50.69%; Week Support: 25.78 => 50.69%; Month Support: 73.49 => -40.57%; Day NWE: 43.3 => 17.18%; Week NWE: 27.33 => 47.72%; Month NWE: -53.51 => 202.35%)
AMAT,8,0.48,F,27,617.11,30.11,GOOD,MODERATE,HIGH,462.76 => 25.01,123.74 => 79.95,73.71,5.93,615,26.05,3.88,4,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 358.0; All time high: 623.35 => 1.0%; SMA 200: 315.53 => 48.87%; RSI: 73.71; Day Volatility: 5.93; Week Volatility: 9.23; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 79.95%; Week Support: 123.74 => 79.95%; Month Support: 123.74 => 79.95%; Day NWE: 462.76 => 25.01%; Week NWE: 370.38 => 39.98%; Month NWE: 248.59 => 59.72%)
DELL,8,0.47,F,122,409.5,-2.16,GOOD,MODERATE,HIGH,341.35 => 16.64,110.22 => 73.08,67.57,7.23,407.5,17.4,3.76,4,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0; All time high: 469.47 => 13.0%; SMA 200: 172.17 => 57.96%; RSI: 67.57; Day Volatility: 7.23; Week Volatility: 15.81; Month Volatility: 17.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 73.08%; Week Support: 110.22 => 73.08%; Month Support: 66.25 => 83.82%; Day NWE: 341.35 => 16.64%; Week NWE: 226.24 => 44.75%; Month NWE: 93.27 => 77.22%)
MARA,8,0.47,S,1398,14.22,5.86,AVOID,HIGH-RISK,HIGH,11.76 => 17.31,9.81 => 31.01,53.81,7.72,14,0.75,3.73,5,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.86; Revenue: 87.0cr; Net Profit: -204.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 155.68 => 91.0%; SMA 200: 12.55 => 11.75%; RSI: 53.81; Day Volatility: 7.72; Week Volatility: 15.49; Month Volatility: 24.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => 31.01%; Week Support: 9.81 => 31.01%; Month Support: 3.11 => 78.13%; Day NWE: 11.76 => 17.31%; Week NWE: 5.99 => 57.87%; Month NWE: -4.46 => 131.35%)
LRCX,8,0.47,F,28,389.04,8.46,GOOD,MODERATE,HIGH,304.19 => 21.81,56.32 => 85.52,66.02,6.78,387.5,16.15,3.76,4,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 320.0; Projected Low: 220.0; All time high: 397.54 => 2.0%; SMA 200: 208.62 => 46.38%; RSI: 66.02; Day Volatility: 6.78; Week Volatility: 10.61; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 85.52%; Week Support: 56.32 => 85.52%; Month Support: 56.32 => 85.52%; Day NWE: 304.19 => 21.81%; Week NWE: 245.16 => 36.98%; Month NWE: 162.98 => 58.11%)
HOOD,8,0.47,S,205,108.15,10.34,GOOD,MODERATE,HIGH,74.58 => 31.04,0.0 => 100,69.41,7.61,108,4.25,3.79,4,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0; All time high: 153.86 => 30.0%; SMA 200: 102.75 => 4.99%; RSI: 69.41; Day Volatility: 7.61; Week Volatility: 11.72; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 72.58%; Month Support: 7.91 => 92.69%; Day NWE: 74.58 => 31.04%; Week NWE: 50.53 => 53.28%; Month NWE: 0.0 => 100.0%)
RDW,14,0.47,S,1918,14.35,5.5,AVOID,HIGH-RISK,HIGH,12.63 => 12.01,4.87 => 66.06,45.47,12.82,14,1.3,6.62,9,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 46.0%; SMA 200: 9.84 => 31.4%; RSI: 45.47; Day Volatility: 12.82; Week Volatility: 31.79; Month Volatility: 49.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 66.06%; Week Support: 4.87 => 66.06%; Month Support: 1.67 => 88.36%; Day NWE: 12.63 => 12.01%; Week NWE: 6.48 => 54.81%; Month NWE: 0.0 => 100.0%)
NBIS,22,0.47,M,299,286.69,28.27,GOOD,MODERATE,HIGH,199.64 => 30.36,0.0 => 100,68.57,8.94,285,31.15,10.28,11,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 297.93 => 4.0%; SMA 200: 123.94 => 56.77%; RSI: 68.57; Day Volatility: 8.94; Week Volatility: 17.13; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 199.64 => 30.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMD,8,0.47,F,18,537.37,39.55,GOOD,MODERATE,HIGH,428.54 => 20.25,76.48 => 85.77,57.96,6.99,535,22.65,3.77,4,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 39.55; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0; All time high: 558.37 => 4.0%; SMA 200: 259.28 => 51.75%; RSI: 57.96; Day Volatility: 6.99; Week Volatility: 14.34; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 85.77%; Week Support: 76.48 => 85.77%; Month Support: 76.48 => 85.77%; Day NWE: 428.54 => 20.25%; Week NWE: 318.13 => 40.8%; Month NWE: 200.04 => 62.77%)
FRMI,36,0.47,M,1360,9.5,1.7,AVOID,HIGH-RISK,HIGH,4.77 => 49.77,0.0 => 100,72.05,9.87,9.5,1.6,16.84,17,
WDC,14,0.47,F,69,746.23,20.91,GOOD,MODERATE,HIGH,490.21 => 34.31,28.83 => 96.14,75.68,6.69,740,55.75,6.64,7.000000000000001,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 741.85 => -1.0%; SMA 200: 262.78 => 64.79%; RSI: 75.68; Day Volatility: 6.69; Week Volatility: 10.78; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 96.14%; Week Support: 28.83 => 96.14%; Month Support: 28.83 => 96.14%; Day NWE: 490.21 => 34.31%; Week NWE: 381.15 => 48.92%; Month NWE: 215.95 => 71.06%)
OKLO,14,0.46,S,975,61.17,15.18,AVOID,HIGH-RISK,HIGH,44.71 => 26.91,0.0 => 100,45.46,7.31,61,4.15,6.51,7.000000000000001,
RGTI,14,0.46,S,1230,21.36,1.76,AVOID,HIGH-RISK,HIGH,16.7 => 21.81,0.0 => 100,47.31,9.91,21,1.72,6.37,8,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 15.91; All time high: 58.15 => 63.0%; SMA 200: 23.72 => -11.05%; RSI: 47.31; Day Volatility: 9.91; Week Volatility: 27.15; Month Volatility: 40.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.91%; Month Support: 0.66 => 96.91%; Day NWE: 16.7 => 21.81%; Week NWE: 9.44 => 55.82%; Month NWE: 0.0 => 100.0%)
