
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
UNG,0,inf,4505,11.8,12.2,AVOID,HIGH-RISK,HIGH,9.81 => 17.32,12.35 => -4.13,45.03,3.6,11.5,0.31,0.08,3,
TSLA,0,inf,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,5.95,1.29,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
TIGR,2,0.86,2587,6.675,4.87,GOOD,MODERATE,HIGH,5.87 => 11.13,0.0 => 100,33.38,4.58,6.5,0.29,1.72,4,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 17.2; Projected Medium: 12.25; Projected Low: 6.08; All time high: 38.5 => 83.0%; SMA 200: 9.5 => -43.99%; RSI: 33.38; Day Volatility: 4.58; Week Volatility: 10.29; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 53.03%; Month Support: 2.31 => 65.0%; Day NWE: 5.87 => 11.13%; Week NWE: 5.69 => 13.81%; Month NWE: 0.0 => 100.0%)
M,2,0.86,1425,18.62,18.48,AVOID,HIGH-RISK,MEDIUM,15.25 => 18.12,9.76 => 47.58,47.58,4.83,18.5,0.44,1.72,2,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 75.0%; SMA 200: 17.72 => 4.81%; RSI: 47.58; Day Volatility: 4.83; Week Volatility: 9.37; Month Volatility: 20.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 47.58%; Week Support: 9.76 => 47.58%; Month Support: 9.76 => 47.58%; Day NWE: 15.25 => 18.12%; Week NWE: 16.11 => 13.5%; Month NWE: 6.38 => 65.76%)
RBRK,2,0.86,1102,48.52,-2.57,AVOID,HIGH-RISK,HIGH,41.78 => 13.88,0.0 => 100,37.15,4.97,47.5,1.85,1.71,4,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.57; Revenue: 132.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 53.0%; SMA 200: 75.59 => -55.78%; RSI: 37.15; Day Volatility: 4.97; Week Volatility: 12.76; Month Volatility: 37.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 41.78 => 13.88%; Week NWE: 30.53 => 37.08%; Month NWE: 0.0 => 100.0%)
GM,2,0.86,247,76.03,67.61,AVOID,MODERATE,MEDIUM,67.92 => 11.3,41.6 => 45.67,49.8,2.19,76,1.33,1.71,2,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 67.61; Revenue: 18502.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 100.0; Projected Low: 57.0; All time high: 87.62 => 13.0%; SMA 200: 66.68 => 12.91%; RSI: 49.8; Day Volatility: 2.19; Week Volatility: 5.43; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 45.67%; Week Support: 41.6 => 45.67%; Month Support: 26.3 => 65.65%; Day NWE: 67.92 => 11.3%; Week NWE: 68.17 => 10.97%; Month NWE: 49.14 => 35.82%)
WDC,2,0.85,162,275.92,20.91,GOOD,MODERATE,HIGH,248.32 => 16.15,28.83 => 90.26,55.71,8.49,275,5.6,1.7,2,(Stock Name: Western Digital Corporation; Sector: Technology; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 325.0; Projected Low: 170.0; All time high: 319.62 => 7.0%; SMA 200: 153.39 => 48.2%; RSI: 55.71; Day Volatility: 8.49; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 90.26%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 248.32 => 16.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASST,8,0.85,3061,9.73,11.54,AVOID,HIGH-RISK,HIGH,4.23 => 61.02,6.7 => 38.25,54.23,7.27,9.5,0.89,6.78,9,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 11.54; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 49.38 => -355.11%; RSI: 54.23; Day Volatility: 7.27; Week Volatility: 17.53; Month Volatility: 384.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 38.25%; Week Support: 6.7 => 38.25%; Month Support: 6.7 => 38.25%; Day NWE: 4.23 => 61.02%; Week NWE: -46.94 => 532.65%; Month NWE: 0.0 => 100.0%)
RH,8,0.85,1929,128.78,0.18,GOOD,MODERATE,HIGH,99.38 => 27.43,123.03 => 10.16,37.45,4.29,128,9.5,6.77,7.000000000000001,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 744.56 => 82.0%; SMA 200: 191.14 => -39.58%; RSI: 37.45; Day Volatility: 4.29; Week Volatility: 17.26; Month Volatility: 34.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 10.16%; Week Support: 123.03 => 10.16%; Month Support: 123.03 => 10.16%; Day NWE: 99.38 => 27.43%; Week NWE: 79.11 => 42.23%; Month NWE: -19.4 => 114.16%)
TGT,2,0.84,314,115.08,35.7,AVOID,MODERATE,LOW,107.99 => 6.84,87.35 => 24.65,51.41,2.23,115,2,1.67,2,(Stock Name: Target Corporation; Sector: Consumer Defensive; Intrinsic: 35.7; Revenue: 10478.0cr; Net Profit: 370.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 125.0; Projected Low: 88.0; All time high: 268.98 => 57.0%; SMA 200: 100.21 => 13.55%; RSI: 51.41; Day Volatility: 2.23; Week Volatility: 5.57; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.35 => 24.65%; Week Support: 87.35 => 24.65%; Month Support: 102.93 => 11.21%; Day NWE: 107.99 => 6.84%; Week NWE: 90.51 => 21.92%; Month NWE: 51.16 => 55.86%)
MDB,2,0.84,629,243.245,36.68,AVOID,HIGH-RISK,HIGH,205.25 => 16.75,140.78 => 42.9,33.63,5.06,242.5,4.85,1.69,2,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 366.0; Projected Low: 250.0; All time high: 590.0 => 58.0%; SMA 200: 311.52 => -26.36%; RSI: 33.63; Day Volatility: 5.06; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 42.9%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 205.25 => 16.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EOSE,8,0.83,2235,5.1399,-6.64,AVOID,HIGH-RISK,HIGH,1.2 => 76.75,0.0 => 100,29.85,8.34,5,0.48,6.62,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 84.0%; SMA 200: 10.29 => -100.21%; RSI: 29.85; Day Volatility: 8.34; Week Volatility: 41.22; Month Volatility: 125.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.13%; Month Support: 0.61 => 88.13%; Day NWE: 1.2 => 76.75%; Week NWE: 5.79 => -12.66%; Month NWE: 0.0 => 100.0%)
NVTS,8,0.83,2083,9.07,1.93,AVOID,HIGH-RISK,HIGH,6.74 => 25.69,1.52 => 83.24,49.09,8.47,9,0.67,6.62,7.000000000000001,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 59.0%; SMA 200: 8.38 => 7.63%; RSI: 49.09; Day Volatility: 8.47; Week Volatility: 20.22; Month Volatility: 52.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 83.24%; Week Support: 1.52 => 83.24%; Month Support: 1.52 => 83.24%; Day NWE: 6.74 => 25.69%; Week NWE: 6.29 => 30.62%; Month NWE: 0.0 => 100.0%)
MU,2,0.83,24,359.465,64.24,GOOD,MODERATE,HIGH,357.54 => 6.43,61.54 => 83.89,42.49,6.61,357.5,7.95,1.66,2,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 539.0; Projected Low: 249.0; All time high: 471.34 => 19.0%; SMA 200: 236.03 => 38.23%; RSI: 42.49; Day Volatility: 6.61; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 83.89%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 357.54 => 6.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VLO,2,0.82,231,245.43,79.36,AVOID,MODERATE,MEDIUM,214.16 => 11.41,99.0 => 59.05,69.56,2.98,245,4.45,1.64,2,(Stock Name: Valero Energy Corporation; Sector: Energy; Intrinsic: 79.36; Revenue: 11594.0cr; Net Profit: 234.0cr; Recommended: buy; Projected High: 272.0; Projected Medium: 218.5; Projected Low: 144.0; All time high: 247.73 => 2.0%; SMA 200: 169.47 => 29.9%; RSI: 69.56; Day Volatility: 2.98; Week Volatility: 7.08; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 59.05%; Week Support: 99.0 => 59.05%; Month Support: 99.0 => 59.05%; Day NWE: 214.16 => 11.41%; Week NWE: 183.44 => 24.12%; Month NWE: 128.83 => 46.71%)
LYFT,2,0.82,1359,13.175,8.17,GOOD,MODERATE,HIGH,10.76 => 18.83,9.66 => 27.15,42.31,3.69,13,0.39,1.63,3,(Stock Name: Lyft, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 632.0cr; Net Profit: 284.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 88.6 => 85.0%; SMA 200: 17.62 => -32.88%; RSI: 42.31; Day Volatility: 3.69; Week Volatility: 11.2; Month Volatility: 35.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.66 => 27.15%; Week Support: 9.66 => 27.15%; Month Support: 7.85 => 40.8%; Day NWE: 10.76 => 18.83%; Week NWE: 10.54 => 20.48%; Month NWE: 0.0 => 100.0%)
FRMI,8,0.81,1545,7.23,0.53,AVOID,HIGH-RISK,HIGH,5.11 => 23.29,0.0 => 100,35.84,9.89,7,0.7,6.5,10,
NET,2,0.8,246,210.43,4.15,AVOID,HIGH-RISK,HIGH,183.71 => 15.73,0.0 => 100,60.48,5.09,210,3.8,1.6,2,(Stock Name: Cloudflare, Inc.; Sector: Technology; Intrinsic: 4.15; Revenue: 217.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 16.0%; SMA 200: 200.82 => 7.88%; RSI: 60.48; Day Volatility: 5.09; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 183.71 => 15.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHWY,8,0.8,1235,23.12,1.2,AVOID,MODERATE,MEDIUM,21.69 => 18.35,29.83 => -12.25,54.6,3.88,23,1.6,6.4,7.000000000000001,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 78.0%; SMA 200: 34.63 => -30.32%; RSI: 54.6; Day Volatility: 3.88; Week Volatility: 12.48; Month Volatility: 23.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -12.25%; Week Support: 29.83 => -12.25%; Month Support: 14.69 => 44.73%; Day NWE: 21.69 => 18.35%; Week NWE: 19.91 => 25.05%; Month NWE: 0.0 => 100.0%)
OKLO,2,0.8,968,51.49,9.2,AVOID,HIGH-RISK,HIGH,33.58 => 39.25,5.35 => 90.32,38.53,7.42,51,1.31,1.59,3,
BIDU,2,0.79,464,112.99,113.75,AVOID,MODERATE,MEDIUM,102.44 => 8.97,74.71 => 33.61,27.17,3.11,112,2.78,1.58,2,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.75; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 268.81638; Projected Medium: 179.58948; Projected Low: 88.47876; All time high: 354.82 => 68.0%; SMA 200: 116.91 => -3.9%; RSI: 27.17; Day Volatility: 3.11; Week Volatility: 9.11; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 33.61%; Week Support: 74.71 => 33.61%; Month Support: 74.71 => 33.61%; Day NWE: 102.44 => 8.97%; Week NWE: 107.71 => 4.28%; Month NWE: 52.45 => 53.39%)
NCLH,2,0.78,992,19.715,4.85,GOOD,MODERATE,HIGH,16.42 => 18.79,14.21 => 29.72,46.19,3.74,19.5,0.52,1.55,3,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 64.27 => 69.0%; SMA 200: 22.25 => -10.04%; RSI: 46.19; Day Volatility: 3.74; Week Volatility: 11.58; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 29.72%; Week Support: 14.21 => 29.72%; Month Support: 14.21 => 29.72%; Day NWE: 16.42 => 18.79%; Week NWE: 15.32 => 24.23%; Month NWE: 14.49 => 28.32%)
LRCX,2,0.78,43,212.85,8.11,GOOD,MODERATE,HIGH,196.79 => 15.71,56.32 => 75.87,54.67,5.25,212.5,3.65,1.55,2,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 9.0%; SMA 200: 154.64 => 33.76%; RSI: 54.67; Day Volatility: 5.25; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 75.87%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 196.79 => 15.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MSTR,2,0.78,350,134.42,141.39,AVOID,HIGH-RISK,HIGH,103.3 => 25.75,0.0 => 100,50.08,4.6,134,2.5,1.55,2,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48.0cr; Net Profit: -423.0cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 74.0%; SMA 200: 262.15 => -88.42%; RSI: 50.08; Day Volatility: 4.6; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 103.3 => 25.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SRPT,2,0.78,2189,17.475,10.87,AVOID,HIGH-RISK,HIGH,13.56 => 22.41,10.42 => 40.37,49.32,4.35,17,0.75,1.57,4,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 90.0%; SMA 200: 19.93 => -14.04%; RSI: 49.32; Day Volatility: 4.35; Week Volatility: 9.48; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 40.37%; Week Support: 10.42 => 40.37%; Month Support: 55.25 => -216.17%; Day NWE: 13.56 => 22.41%; Week NWE: -8.52 => 148.77%; Month NWE: -26.03 => 248.95%)
BE,8,0.77,367,132.945,2.75,AVOID,HIGH-RISK,HIGH,120.99 => 19.46,9.02 => 94,48.83,8.85,132,9.15,6.17,7.000000000000001,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 17.0%; SMA 200: 92.3 => 38.56%; RSI: 48.83; Day Volatility: 8.85; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 94.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 120.99 => 19.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OUST,8,0.77,2508,20.255,4.29,AVOID,HIGH-RISK,HIGH,15.2 => 24.84,6.34 => 68.64,46.56,6.67,20,1.5,6.15,7.000000000000001,(Stock Name: Ouster, Inc.; Sector: Technology; Intrinsic: 4.29; Revenue: 17.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 89.0%; SMA 200: 25.24 => -24.82%; RSI: 46.56; Day Volatility: 6.67; Week Volatility: 17.82; Month Volatility: 47.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 68.64%; Week Support: 6.34 => 68.64%; Month Support: 3.21 => 84.12%; Day NWE: 15.2 => 24.84%; Week NWE: 12.88 => 36.29%; Month NWE: 0.0 => 100.0%)
USO,7,0.77,797,118.25,69.1,AVOID,HIGH-RISK,MEDIUM,103.25 => 8.94,60.67 => 46.49,61.06,5.1,118,6.65,5.41,6,
CRML,8,0.77,2686,7.91,1.19,AVOID,HIGH-RISK,HIGH,3.49 => 55.98,1.23 => 84.47,37.87,7.38,7.5,0.9,6.19,11,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 32.15 => 75.0%; SMA 200: 8.68 => -9.59%; RSI: 37.87; Day Volatility: 7.38; Week Volatility: 26.05; Month Volatility: 114.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 84.47%; Week Support: 1.23 => 84.47%; Month Support: 1.23 => 84.47%; Day NWE: 3.49 => 55.98%; Week NWE: 5.37 => 32.21%; Month NWE: 0.0 => 100.0%)
ASPI,8,0.77,3077,5.0383,0.79,AVOID,HIGH-RISK,HIGH,3.22 => 36.15,0.0 => 100,46.16,8.74,5,0.35,6.19,7.000000000000001,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 65.0%; SMA 200: 7.81 => -54.89%; RSI: 46.16; Day Volatility: 8.74; Week Volatility: 19.0; Month Volatility: 66.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 63.1%; Month Support: 0.0 => 100.0%; Day NWE: 3.22 => 36.15%; Week NWE: 2.51 => 50.25%; Month NWE: 0.0 => 100.0%)
HPE,2,0.77,433,25.035,18.64,AVOID,HIGH-RISK,MEDIUM,19.88 => 22.88,11.97 => 53.59,73.73,4.56,25,0.42,1.54,2,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Intrinsic: 18.64; Revenue: 3574.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 26.44 => 2.0%; SMA 200: 22.27 => 13.63%; RSI: 73.73; Day Volatility: 4.56; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 53.59%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.88 => 22.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SERV,8,0.76,2968,9.075,4.69,AVOID,HIGH-RISK,HIGH,6.2 => 33.5,4.66 => 50,45.68,5.06,9,0.63,6.12,7.000000000000001,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.69; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.0 => 69.0%; SMA 200: 11.33 => -21.55%; RSI: 45.68; Day Volatility: 5.06; Week Volatility: 16.15; Month Volatility: 51.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 50.0%; Week Support: 4.66 => 50.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.2 => 33.5%; Week NWE: 5.94 => 36.3%; Month NWE: 0.0 => 100.0%)
RIOT,2,0.76,1296,14.36,7.69,AVOID,HIGH-RISK,HIGH,10.95 => 27.75,6.19 => 59.17,51.87,6.03,14,0.58,1.53,4,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 81.0%; SMA 200: 15.09 => 0.46%; RSI: 51.87; Day Volatility: 6.03; Week Volatility: 15.19; Month Volatility: 40.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 59.17%; Week Support: 6.19 => 59.17%; Month Support: 6.19 => 59.17%; Day NWE: 10.95 => 27.75%; Week NWE: 10.42 => 31.29%; Month NWE: 7.61 => 49.79%)
JBL,2,0.76,475,266.52,12.68,AVOID,MODERATE,MEDIUM,239.13 => 15.57,108.66 => 61.64,64.06,5.24,265,5.6,1.53,2,(Stock Name: Jabil Inc.; Sector: Technology; Intrinsic: 12.68; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 308.0; Projected Medium: 295.0; Projected Low: 273.0; All time high: 283.76 => 0.0%; SMA 200: 224.4 => 20.77%; RSI: 64.06; Day Volatility: 5.24; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.66 => 61.64%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 239.13 => 15.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KGC,2,0.76,425,28.14,7.15,GOOD,MODERATE,HIGH,25.34 => 12.69,0.0 => 100,39.91,4.4,28,0.57,1.53,2,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Intrinsic: 7.15; Revenue: 705.0cr; Net Profit: 239.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 43.0; Projected Low: 9.5; All time high: 39.11 => 26.0%; SMA 200: 25.04 => 13.72%; RSI: 39.91; Day Volatility: 4.4; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.34 => 12.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCL,2,0.76,218,273.97,37.12,GOOD,MODERATE,HIGH,237.61 => 14.84,164.01 => 41.22,45.75,3.23,272.5,5.6,1.51,2,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 37.12; Revenue: 1793.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 368.5; Projected Low: 250.0; All time high: 366.5 => 24.0%; SMA 200: 303.57 => -8.8%; RSI: 45.75; Day Volatility: 3.23; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.01 => 41.22%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 237.61 => 14.84%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SHOP,2,0.76,107,117.015,10.33,IDEAL,NON-RISKY,HIGH,102.3 => 13.61,69.84 => 41.02,43.63,4.36,117,1.81,1.53,2,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 35.0%; SMA 200: 140.82 => -18.92%; RSI: 43.63; Day Volatility: 4.36; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 41.02%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 102.3 => 13.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
