
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
EG,806,F,3,329.87,6,330,5.5,1.67,3.6,1.09,6.2,1.8800000000000001,3.7,1.1199999999999999,8.32,8.32,83.9,84.8,8.32,8.32,2.23,(Stock Name: Everest Group. Ltd.; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 379.88; Revenue: 1754.0cr; Net Profit: 157.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 21.0%; SMA 200: 332.39 => -0.76%; RSI: 53.09; Day Volatility: 2.23; Week Volatility: 4.31; Month Volatility: 10.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 8.32%; Week Support: 302.44 => 8.32%; Month Support: 244.58 => 25.86%; Day NWE: 310.05 => 6.01%; Week NWE: 303.18 => 8.09%; Month NWE: 285.59 => 13.42%)
FNF,827,F,5,47.43,6,45,3.7,7.8,1.85,3.9,0.25,0.53,0.05,0.11,-2.9,-2.9,-3.32,18.68,-2.9,-2.9,2.14,(Stock Name: Fidelity National Financial. In; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 27.39; Revenue: 1450.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 70.0; Projected Low: 54.0; All time high: 64.34 => 26.0%; SMA 200: 54.15 => -14.16%; RSI: 49.0; Day Volatility: 2.14; Week Volatility: 6.51; Month Volatility: 12.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.8 => -2.9%; Week Support: 48.8 => -2.9%; Month Support: 30.7 => 35.26%; Day NWE: 42.58 => 10.24%; Week NWE: 43.05 => 9.24%; Month NWE: 43.03 => 9.27%)
ARCC,822,M,4,18.09,6,18,0.35,1.9300000000000002,0.25,1.38,0.25,1.38,0.15,0.83,-0.94,-0.94,-158.97,-111.99,-0.94,-0.94,2.27,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: 19.94; Revenue: 305.0cr; Net Profit: 130.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 24.0%; SMA 200: 20.54 => -13.54%; RSI: 46.85; Day Volatility: 2.27; Week Volatility: 4.83; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -0.94%; Week Support: 18.26 => -0.94%; Month Support: 18.26 => -0.94%; Day NWE: 16.98 => 6.11%; Week NWE: 16.98 => 6.11%; Month NWE: 17.26 => 4.59%)
DPZ,844,F,4,365.95,6,370,4.7,1.28,4,1.09,8.5,2.32,7.5,2.0500000000000003,-8.23,-8.23,87.97,89.58,-8.23,-8.23,2.89,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: -116.01; Revenue: 494.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 601.0; Projected Medium: 485.0; Projected Low: 340.0; All time high: 567.57 => 36.0%; SMA 200: 421.12 => -15.08%; RSI: 44.03; Day Volatility: 2.89; Week Volatility: 6.72; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -8.23%; Week Support: 396.06 => -8.23%; Month Support: 285.84 => 21.89%; Day NWE: 341.07 => 6.8%; Week NWE: 329.96 => 9.83%; Month NWE: 313.33 => 14.38%)
ELS,839,F,4,64.06,6,65,0.85,1.3299999999999998,0.2,0.31,5,7.8100000000000005,0.05,0.08,9.23,9.23,28.09,20.69,9.23,9.23,1.28,(Stock Name: Equity Lifestyle Properties. In; Sector: Real Estate; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 9.06; Revenue: 154.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 70.0; Projected Low: 62.5; All time high: 88.7 => 28.0%; SMA 200: 62.43 => 2.54%; RSI: 46.06; Day Volatility: 1.28; Week Volatility: 3.77; Month Volatility: 7.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.15 => 9.23%; Week Support: 58.15 => 9.23%; Month Support: 59.82 => 6.62%; Day NWE: 60.72 => 5.22%; Week NWE: 59.99 => 6.35%; Month NWE: 51.87 => 19.02%)
PSKY,884,M,0,10.62,6,10.5,0.45,4.24,0.24,2.26,0.32,3.01,0.21,1.9800000000000002,6.31,6.31,-441.33,-311.94,6.31,6.31,6.12,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.4; Revenue: 2889.0cr; Net Profit: -62.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 101.97 => 90.0%; SMA 200: 13.61 => -28.16%; RSI: 57.49; Day Volatility: 6.12; Week Volatility: 14.61; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 6.31%; Week Support: 9.95 => 6.31%; Month Support: 9.54 => 10.17%; Day NWE: 7.92 => 25.42%; Week NWE: 7.82 => 26.33%; Month NWE: 0.15 => 98.59%)
HRL,883,F,3,20.87,6,21,0.15,0.72,0.1,0.48,0.6,2.87,0.5,2.4,-0.77,-0.77,-36.15,-70.38,-0.77,-0.77,2.17,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 14.43; Revenue: 1214.0cr; Net Profit: 49.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 23.0; All time high: 55.11 => 62.0%; SMA 200: 24.98 => -19.7%; RSI: 28.41; Day Volatility: 2.17; Week Volatility: 6.03; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => -0.77%; Week Support: 21.03 => -0.77%; Month Support: 28.51 => -36.61%; Day NWE: 20.4 => 2.24%; Week NWE: 20.02 => 4.05%; Month NWE: 18.06 => 13.46%)
SOLV,887,M,3,65.79,6,65,2,3.04,1.3,1.9800000000000002,1.1,1.67,0.25,0.38,7.74,7.74,29.16,41.21,7.74,7.74,2.59,(Stock Name: Solventum Corporation; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 29.1; Revenue: 833.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 84.5; Projected Low: 60.0; All time high: 96.05 => 32.0%; SMA 200: 74.38 => -13.06%; RSI: 46.6; Day Volatility: 2.59; Week Volatility: 6.9; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.7 => 7.74%; Week Support: 60.7 => 7.74%; Month Support: 0.0 => 100.0%; Day NWE: 57.05 => 13.28%; Week NWE: 49.88 => 24.19%; Month NWE: 0.0 => 100.0%)
CRBG,893,M,0,24.45,6,24,0.9,3.6799999999999997,0.75,3.0700000000000003,0.45,1.8399999999999999,0.3,1.23,3.11,3.11,-95.92,-43.14,3.11,3.11,3.4,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.6; Revenue: 1862.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 36.57 => 33.0%; SMA 200: 30.86 => -26.23%; RSI: 47.9; Day Volatility: 3.4; Week Volatility: 11.01; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 3.11%; Week Support: 23.69 => 3.11%; Month Support: 23.69 => 3.11%; Day NWE: 21.38 => 12.57%; Week NWE: 22.19 => 9.24%; Month NWE: 0.0 => 100.0%)
GEN,905,M,5,17.89,6,18,0.45,2.52,0.25,1.4000000000000001,1,5.59,0.35,1.96,-27.11,-27.11,-55.85,-35.77,-27.11,-27.11,4.22,(Stock Name: Gen Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.85; Revenue: 473.0cr; Net Profit: 60.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 48.0%; SMA 200: 26.48 => -48.03%; RSI: 27.88; Day Volatility: 4.22; Week Volatility: 10.39; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -27.11%; Week Support: 22.74 => -27.11%; Month Support: 15.45 => 13.64%; Day NWE: 17.0 => 4.97%; Week NWE: 17.13 => 4.23%; Month NWE: 18.94 => -5.85%)
DKNG,898,S,5,22.23,6,22,0.8,3.5999999999999996,0.75,3.37,0.55,2.4699999999999998,0.5,2.25,-33.33,-33.33,-89.96,-59.03,-33.33,-33.33,3.98,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 33.5; Projected Low: 24.0; All time high: 74.38 => 70.0%; SMA 200: 34.63 => -55.78%; RSI: 42.23; Day Volatility: 3.98; Week Volatility: 13.61; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -33.33%; Week Support: 29.64 => -33.33%; Month Support: 9.77 => 56.05%; Day NWE: 18.26 => 17.85%; Week NWE: 15.79 => 28.95%; Month NWE: 0.0 => 100.0%)
BMRN,926,M,5,54.53,6,55,1,1.83,0.75,1.38,1.65,3.0300000000000002,0.1,0.18,6.91,6.91,25.2,17.73,6.91,6.91,2.75,(Stock Name: BioMarin Pharmaceutical Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.65; Revenue: 322.0cr; Net Profit: 35.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 94.0; Projected Low: 55.0; All time high: 151.75 => 64.0%; SMA 200: 56.56 => -3.73%; RSI: 40.79; Day Volatility: 2.75; Week Volatility: 6.85; Month Volatility: 14.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.76 => 6.91%; Week Support: 50.76 => 6.91%; Month Support: 70.73 => -29.71%; Day NWE: 51.09 => 6.3%; Week NWE: 47.07 => 13.69%; Month NWE: 39.86 => 26.91%)
ZBRA,911,F,5,222.13,6,220,7.3,3.29,6.1,2.75,5.1,2.3,3.8,1.71,7.38,7.38,74.63,80.72,7.38,7.38,3.12,(Stock Name: Zebra Technologies Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 72.35; Revenue: 540.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 281.0; All time high: 615.0 => 64.0%; SMA 200: 273.08 => -22.94%; RSI: 56.36; Day Volatility: 3.12; Week Volatility: 7.62; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.73 => 7.38%; Week Support: 205.73 => 7.38%; Month Support: 205.73 => 7.38%; Day NWE: 182.44 => 17.87%; Week NWE: 157.95 => 28.89%; Month NWE: 126.44 => 43.08%)
CPT,916,F,4,101.95,6,100,3.1,3.04,2.1,2.06,0.65,0.64,0.3,0.29,-0.39,4.69,48.81,56.42,-0.39,4.69,1.79,(Stock Name: Camden Property Trust; Sector: Real Estate; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 41.02; Revenue: 159.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 113.5; Projected Low: 105.0; All time high: 180.37 => 43.0%; SMA 200: 106.58 => -4.54%; RSI: 52.19; Day Volatility: 1.79; Week Volatility: 3.91; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.35 => -0.39%; Week Support: 97.17 => 4.69%; Month Support: 82.81 => 18.77%; Day NWE: 94.85 => 6.97%; Week NWE: 93.29 => 8.49%; Month NWE: 79.3 => 22.22%)
GWRE,949,F,5,117.95,6,120,3.8,3.2199999999999998,2.4,2.03,5.5,4.66,4.7,3.9800000000000004,-39.96,-39.96,79.06,73.17,-39.96,-39.96,7.43,(Stock Name: Guidewire Software. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 17.84; Revenue: 134.0cr; Net Profit: 19.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 247.5; Projected Low: 160.0; All time high: 272.6 => 57.0%; SMA 200: 199.54 => -69.17%; RSI: 24.7; Day Volatility: 7.43; Week Volatility: 18.06; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -39.96%; Week Support: 165.08 => -39.96%; Month Support: 52.08 => 55.85%; Day NWE: 115.37 => 2.18%; Week NWE: 105.74 => 10.35%; Month NWE: 133.45 => -13.14%)
ONON,950,M,5,33.55,6,33.5,0.99,2.9499999999999997,0.89,2.65,0.93,2.77,0.83,2.4699999999999998,-3.1,-3.1,-16.64,-3.72,-3.1,-3.1,4.73,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.24; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 85.47583; Projected Medium: 56.171284; Projected Low: 30.10997; All time high: 64.05 => 48.0%; SMA 200: 44.55 => -32.78%; RSI: 39.13; Day Volatility: 4.73; Week Volatility: 14.45; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -3.1%; Week Support: 34.59 => -3.1%; Month Support: 15.44 => 53.98%; Day NWE: 28.52 => 14.99%; Week NWE: 28.95 => 13.7%; Month NWE: 0.0 => 100.0%)
RVTY,946,M,4,89.79,6,90,3.9,4.34,1.25,1.39,4.5,5.01,1.05,1.17,9.39,9.39,44.53,49.67,9.39,9.39,3.21,(Stock Name: Revvity. Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 64.57; Revenue: 286.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 118.0; Projected Low: 96.0; All time high: 203.16 => 56.0%; SMA 200: 95.05 => -5.86%; RSI: 49.81; Day Volatility: 3.21; Week Volatility: 7.88; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.36 => 9.39%; Week Support: 81.36 => 9.39%; Month Support: 79.5 => 11.46%; Day NWE: 77.18 => 14.04%; Week NWE: 77.53 => 13.66%; Month NWE: 63.46 => 29.33%)
DT,968,M,4,32.36,6,32.5,1.1,3.4000000000000004,0.7,2.16,1.05,3.2399999999999998,0.85,2.63,-21.45,-21.45,7.51,-3.66,-21.45,-21.45,4.8,(Stock Name: Dynatrace. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.18; Revenue: 193.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 50.0; Projected Low: 36.0; All time high: 80.13 => 60.0%; SMA 200: 45.13 => -39.46%; RSI: 29.93; Day Volatility: 4.8; Week Volatility: 10.92; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.3 => -21.45%; Week Support: 39.3 => -21.45%; Month Support: 29.41 => 9.12%; Day NWE: 32.92 => -1.73%; Week NWE: 29.35 => 9.3%; Month NWE: 0.0 => 100.0%)
IOT,976,S,1,25.85,6,26,0.95,3.6799999999999997,0.65,2.5100000000000002,1.25,4.84,0.85,3.29,-21.47,-21.47,-18.88,-54.26,-21.47,-21.47,7.59,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.45; Revenue: 162.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 57.6; Projected Medium: 44.0; Projected Low: 30.0; All time high: 61.9 => 58.0%; SMA 200: 35.41 => -37.0%; RSI: 30.73; Day Volatility: 7.59; Week Volatility: 19.09; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -21.47%; Week Support: 31.4 => -21.47%; Month Support: 8.42 => 67.43%; Day NWE: 24.59 => 4.88%; Week NWE: 20.18 => 21.93%; Month NWE: 0.0 => 100.0%)
SJM,962,M,-1,90.91,6,90,2.1,2.31,1.8,1.9800000000000002,1,1.0999999999999999,0.85,0.9299999999999999,-2.63,-2.63,76.43,61.39,-2.63,-2.63,2.14,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 49.07; Revenue: 893.0cr; Net Profit: -126.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 97.0; All time high: 163.07 => 44.0%; SMA 200: 104.99 => -15.48%; RSI: 21.42; Day Volatility: 2.14; Week Volatility: 6.82; Month Volatility: 13.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => -2.63%; Week Support: 93.3 => -2.63%; Month Support: 91.88 => -1.07%; Day NWE: 87.02 => 4.28%; Week NWE: 90.61 => 0.33%; Month NWE: 85.99 => 5.41%)
NTNX,996,M,4,34.41,6,35,0.9,2.62,0.8,2.32,1.45,4.21,1.3,3.7800000000000002,-58.85,-58.85,4.92,10.27,-58.85,-58.85,6.52,(Stock Name: Nutanix. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -3.13; Revenue: 269.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 43.0; All time high: 83.36 => 59.0%; SMA 200: 58.74 => -70.71%; RSI: 32.72; Day Volatility: 6.52; Week Volatility: 12.65; Month Volatility: 33.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -58.85%; Week Support: 54.66 => -58.85%; Month Support: 13.44 => 60.94%; Day NWE: 30.37 => 11.73%; Week NWE: 25.84 => 24.9%; Month NWE: 25.11 => 27.02%)
BLDR,993,F,2,85.3,6,85,3.1,3.63,2.75,3.2199999999999998,3.1,3.63,2.1,2.46,-20.28,-20.28,46.02,56.47,-20.28,-20.28,4.55,(Stock Name: Builders FirstSource. Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities; Intrinsic: 39.36; Revenue: 1519.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 93.0; All time high: 214.7 => 60.0%; SMA 200: 116.19 => -36.21%; RSI: 46.04; Day Volatility: 4.55; Week Volatility: 10.09; Month Volatility: 24.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -20.28%; Week Support: 102.6 => -20.28%; Month Support: 9.0 => 89.45%; Day NWE: 65.76 => 22.91%; Week NWE: 59.76 => 29.94%; Month NWE: 75.86 => 11.06%)
NWSA,1013,F,4,24.48,6,25,0.25,1.02,0.1,0.41000000000000003,0.75,3.06,0.6,2.45,4.49,4.49,-110.08,-77.53,4.49,4.49,1.98,(Stock Name: News Corporation; Sector: Communication Services; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 15.77; Revenue: 862.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 23.0%; SMA 200: 26.89 => -9.85%; RSI: 51.43; Day Volatility: 1.98; Week Volatility: 4.62; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 4.49%; Week Support: 23.38 => 4.49%; Month Support: 14.87 => 39.26%; Day NWE: 23.17 => 5.37%; Week NWE: 21.72 => 11.29%; Month NWE: 21.64 => 11.58%)
ACI,1018,M,3,17.28,6,17.5,1.45,8.39,0.3,1.7399999999999998,0.65,3.7600000000000002,0.5,2.8899999999999997,1.62,1.62,-180.46,-159.43,1.62,1.62,2.56,(Stock Name: Albertsons Companies. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.32 => -6.0%; RSI: 48.46; Day Volatility: 2.56; Week Volatility: 6.04; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.62%; Week Support: 17.0 => 1.62%; Month Support: 19.14 => -10.76%; Day NWE: 16.48 => 4.65%; Week NWE: 15.57 => 9.89%; Month NWE: 0.0 => 100.0%)
TTD,1042,F,4,20.09,6,20,0.78,3.88,0.74,3.6799999999999997,0.69,3.4299999999999997,0.65,3.2399999999999998,-113.84,-113.84,-55.95,-36.12,-113.84,-113.84,6.12,(Stock Name: The Trade Desk. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 86.0%; SMA 200: 45.43 => -126.13%; RSI: 31.33; Day Volatility: 6.12; Week Volatility: 22.51; Month Volatility: 43.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -113.84%; Week Support: 42.96 => -113.84%; Month Support: 39.0 => -94.13%; Day NWE: 16.14 => 19.67%; Week NWE: -3.31 => 116.46%; Month NWE: -17.93 => 189.26%)
PINS,1031,M,5,17.62,6,17.5,0.53,3.01,0.47,2.67,0.38,2.16,0.34,1.9300000000000002,-34.39,-34.39,-120.35,-96.52,-34.39,-34.39,3.35,(Stock Name: Pinterest. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 28.53 => -61.9%; RSI: 38.83; Day Volatility: 3.35; Week Volatility: 10.02; Month Volatility: 29.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -34.39%; Week Support: 23.68 => -34.39%; Month Support: 16.14 => 8.4%; Day NWE: 14.95 => 15.14%; Week NWE: 10.87 => 38.33%; Month NWE: 0.0 => 100.0%)
QGEN,1049,M,3,40.89,6,40,2,4.89,1,2.45,1,2.45,0.2,0.49,7.97,7.97,-5.29,3.46,7.97,7.97,1.93,(Stock Name: Qiagen N.V.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.33; Revenue: 209.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 54.5; Projected Low: 49.47; All time high: 60.89 => 33.0%; SMA 200: 46.93 => -14.78%; RSI: 43.05; Day Volatility: 1.93; Week Volatility: 6.76; Month Volatility: 16.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => 7.97%; Week Support: 37.63 => 7.97%; Month Support: 37.63 => 7.97%; Day NWE: 35.71 => 12.66%; Week NWE: 38.64 => 5.51%; Month NWE: 37.83 => 7.49%)
KNSL,1083,M,4,348.31,6,350,10.2,2.93,5.2,1.49,9.6,2.76,5.2,1.49,-16.28,-16.28,86.38,88.73,-16.28,-16.28,3.71,(Stock Name: Kinsale Capital Group. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 84.66; Revenue: 187.0cr; Net Profit: 50.0cr; Recommended: hold; Projected High: 450.0; Projected Medium: 385.0; Projected Low: 280.0; All time high: 548.47 => 36.0%; SMA 200: 412.86 => -18.53%; RSI: 47.45; Day Volatility: 3.71; Week Volatility: 7.51; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -16.28%; Week Support: 405.0 => -16.28%; Month Support: 0.0 => 100.0%; Day NWE: 314.74 => 9.64%; Week NWE: 302.14 => 13.26%; Month NWE: 325.12 => 6.66%)
BXP,1051,F,2,53,6,52.5,1.4,2.64,1.2,2.26,0.85,1.6,0.7,1.32,-2.3,-2.3,12.84,40.25,-2.3,-2.3,2.88,(Stock Name: BXP. Inc.; Sector: Real Estate; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 32.46; Revenue: 315.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 89.0; Projected Medium: 68.5; Projected Low: 59.0; All time high: 147.83 => 64.0%; SMA 200: 66.85 => -26.14%; RSI: 46.2; Day Volatility: 2.88; Week Volatility: 7.08; Month Volatility: 11.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.22 => -2.3%; Week Support: 54.22 => -2.3%; Month Support: 54.22 => -2.3%; Day NWE: 47.88 => 9.66%; Week NWE: 45.88 => 13.43%; Month NWE: 39.71 => 25.07%)
